,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000801557670883,0.00207350002406,0.00287504107465,0.00146536385806,0.00189983301276
1,[Pt],0.12665155361,0.180525738007,0.306948652965,0.190209835774,0.182004024375
2,O=[Pt],-1.08472266179e-05,-4.52789039881e-05,-5.61261355166e-05,6.75744013791e-06,-5.73283598728e-05
3,C[Pt],0.129180701267,0.181684536501,0.31063053641,0.194979376115,0.182856044712
4,O[Pt],0.129162602773,0.182622455895,0.31154917875,0.195060537414,0.183691791197
5,O.[Pt],-1.82964008232e-05,-5.26521036968e-05,-7.09485141542e-05,-9.28211717747e-06,-6.19797934623e-05
6,O=C=O.[Pt],0.0123523167843,0.0198620023768,0.0322118657436,0.0175863638365,0.020402991331
7,O=C=[Pt],0.129193266286,0.181734854934,0.310693332025,0.194905557497,0.182957472359
8,C~[Pt],0.129153103207,0.181646515414,0.31056501651,0.194937376861,0.182817722677
9,C=[Pt],0.000757397749925,0.00202759246416,0.00278497485713,0.00124622082975,0.00193796440942
10,C#[Pt],0.129155980134,0.182613484918,0.311533608815,0.195049720041,0.183683183142
11,C.[Pt],-1.15951100205e-05,-2.63125962247e-05,-3.79077092985e-05,-1.80216269481e-05,-2.61289946773e-05
12,[H][H].[Pt],-6.49416671448e-08,-1.92597248617e-07,-2.57538929959e-07,-1.01393729161e-08,-2.28615188696e-07
13,[C-]#[O+].[Pt],0.1291616477,0.182621369269,0.311547140199,0.195058286629,0.183691153282
14,O=C[Pt],0.129180732086,0.181684608005,0.310630638584,0.194979398691,0.182856124132
