,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.129135505804,0.182568144134,0.311467889642,0.195171732085,0.183552733397
1,[Pt],3.61830714738e-05,0.000108951113581,0.000145134145652,7.83872416944e-06,0.000133300427981
2,O=[Pt],0.129148109785,0.182598744645,0.311511031603,0.195063960136,0.18365368651
3,C[Pt],0.00075732361282,0.00202733699824,0.00278464525757,0.00124627799383,0.00193763891071
4,O[Pt],-0.00125765664652,-0.00336396597368,-0.00462166492734,-0.00208790658033,-0.00320406559414
5,O.[Pt],0.129160770492,0.181629613842,0.310555790126,0.19496753933,0.182791794638
6,O=C=O.[Pt],0.129210679563,0.182696034465,0.311670651241,0.195079422679,0.183795984902
7,O=C=[Pt],0.129193266748,0.181734856154,0.310693333705,0.194905556848,0.182957474232
8,C~[Pt],0.000730629799754,0.00199055892177,0.00272117417791,0.00120569438039,0.00190054824239
9,C=[Pt],0.12918106608,0.181685486692,0.310631849523,0.194979953924,0.182856965187
10,C#[Pt],0.000751919126708,0.00201996650027,0.00277187043847,0.00123797978021,0.00193023501157
11,C.[Pt],-0.00126674435602,-0.00338287030673,-0.00464965751506,-0.00210255066705,-0.00322266779821
12,[H][H].[Pt],-0.00125820643677,-0.00336471662221,-0.00462296539405,-0.00208959772839,-0.00320432653524
13,[C-]#[O+].[Pt],0.129180741757,0.181684665678,0.310630705837,0.194979377581,0.182856197159
14,O=C[Pt],0.000757356502571,0.00202744420231,0.0027847853499,0.00124627386493,0.00193776727495
