,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],10.9267541594,19.8519681215,28.6095465285,20.7238472598,19.9534322507
1,[Pt],10.9273991823,19.8527761643,28.6107832464,20.7247455716,19.9542962603
2,O=[Pt],10.927070617,19.85236467,28.6101533804,20.7242630286,19.9538678827
3,C[Pt],4.95729701692,6.96077646855,11.5730071212,8.5412827212,7.09012211823
4,O[Pt],11.2585735651,20.2935390378,29.2673495813,21.2600611111,20.3951938668
5,O.[Pt],11.2585732057,20.2935389193,29.2673491897,21.2600701684,20.3951890498
6,O=C=O.[Pt],5.26957301272,7.25536660017,12.1426127726,9.03137190769,7.38845495584
7,O=C=[Pt],0.000105863847665,8.15650051903e-05,0.000187428766497,9.18786511435e-05,0.000116584812456
8,C~[Pt],10.9271470032,19.8524601259,28.6102996274,20.7243717616,19.9539688259
9,C=[Pt],10.9271519423,19.8524665061,28.610309269,20.7243796735,19.9539751926
10,C#[Pt],10.9271494121,19.8524633276,28.6103044099,20.7243756491,19.9539720207
11,C.[Pt],5.48307881639,7.46896677916,12.5425162603,9.3697130918,7.60243815149
12,[H][H].[Pt],11.2585727837,20.2935380591,29.26734809,21.2600594576,20.3951930788
13,[C-]#[O+].[Pt],4.96531889542,6.96730941651,11.586679181,8.55340504351,7.09684082082
14,O=C[Pt],4.92904217404,6.92195754606,11.5098135134,8.49099288339,7.05133337502
