,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.80946130358e-05,-4.37055911043e-05,-8.87366666713e-05,-3.06350015697e-06,-3.21408399047e-06,-8.85861613526e-05,9.18002482841e-05,4.21207982518e-05,0.000133921085199,4.81711964195e-05,2.37320917513e-05,0.0
1,[Pt],1.89300575153e-05,7.11124613289e-05,-1.87891274422e-05,7.097153133e-05,-1.90856848804e-05,7.12680886101e-05,-5.21824136924e-05,5.70540732166e-07,-5.16118732668e-05,-2.75339867365e-05,-1.18293373915e-05,0.0
2,O=[Pt],-0.0231279931515,-0.0214139481112,0.0250427208947,-0.0233286430428,0.0210135824265,-0.0192995736198,-0.00171364870769,-0.00658738566183,-0.00830092148487,-0.000342281141427,-9.08013564727e-05,0.0
3,C[Pt],-0.0226553969611,-0.0209485352959,0.0245301836366,-0.0228232899787,0.0205850926748,-0.0188782663388,-0.00170647505643,-0.00645428160896,-0.0081606465247,-0.000349694091426,-9.48869284458e-05,0.0
4,O[Pt],1.20662296803e-06,1.64362735791e-06,-1.53409402485e-06,1.97109840066e-06,-8.45000621589e-07,1.28200501039e-06,-4.37004397532e-07,4.12612012407e-07,-2.43923925638e-08,-2.6381831701e-07,-1.0901384495e-07,0.0
5,O.[Pt],-1.43922607898e-05,-3.88324345699e-05,1.60703475307e-05,-4.05105217233e-05,1.25391698532e-05,-3.69793431612e-05,2.44401702574e-05,-2.59554291476e-06,2.1844626708e-05,1.2971254294e-05,5.52988738484e-06,0.0
6,O=C=O.[Pt],-0.0215117842843,-0.0198216595309,0.0232920580185,-0.0216019031827,0.0195458494979,-0.0178557579641,-0.00168976125559,-0.00613341181507,-0.00782306943065,-0.000367972887814,-0.000105438222368,0.0
7,O=C=[Pt],9.27397344098e-06,6.00150522417e-05,1.93985648761e-05,3.13425284738e-05,-4.09367112614e-05,9.16777739955e-05,-5.07410835153e-05,-1.9082158155e-05,-6.98232319927e-05,-2.77758711577e-05,-1.21637585172e-05,0.0
8,C~[Pt],-9.21924864731e-05,-0.000100719706197,0.000102283879766,-0.000110811100346,8.10486827214e-05,-8.9575901486e-05,8.5272118547e-06,-2.64305214233e-05,-1.79033118273e-05,6.31644527846e-06,-9.05722973376e-09,0.0
9,C=[Pt],3.6778371504e-07,7.64160172612e-07,-4.4527321544e-07,8.41649669799e-07,-2.82213008354e-07,6.78589471359e-07,-3.9637645873e-07,1.06004336527e-07,-2.90372123973e-07,-2.11164480347e-07,-8.3454062188e-08,0.0
10,C#[Pt],-0.0226638238775,-0.0209577520114,0.024539562702,-0.0228334588417,0.0205924681446,-0.0188864316093,-0.00170568529254,-0.00645665367593,-0.00816222883828,-0.000349079458896,-9.48775301239e-05,0.0
11,C.[Pt],-1.11874696714e-05,-1.51294145029e-05,1.25679015871e-05,-1.65098464697e-05,9.66307538967e-06,-1.36050201665e-05,3.94194438677e-06,-3.14473430081e-06,7.97209957999e-07,2.25288076695e-06,1.4783494332e-06,0.0
12,[H][H].[Pt],-2.51437752682e-07,-4.53514539735e-07,2.97818115364e-07,-4.99894903623e-07,2.0022049111e-07,-4.02297263973e-07,2.02076780541e-07,-9.57497166827e-08,1.06327053609e-07,9.05939548292e-08,5.21872338743e-08,0.0
13,[C-]#[O+].[Pt],-1.50767084231e-09,-4.14490165837e-09,-7.85742384119e-10,-1.85148624252e-09,4.0402722323e-09,-6.67750735086e-09,2.63723470385e-09,-3.5620571802e-09,-9.24824809333e-10,9.01920677282e-10,-3.16157529043e-10,0.0
14,O=C[Pt],-0.0226554118195,-0.0209484860046,0.0245302291343,-0.0228232713249,0.0205850736987,-0.0188781832149,-0.00170653919142,-0.00645421760327,-0.00816064665095,-0.000349683922647,-9.48881747963e-05,0.0
