,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.109440614892,0.0901954944846,0.199537398873,0.129240580919,0.116365788491
1,[Pt],0.110206567799,0.0909408594391,0.201047204438,0.130285313584,0.117320058543
2,O=[Pt],0.109817384923,0.0905597964718,0.200277730995,0.129730107108,0.116844352604
3,C[Pt],0.109933966959,0.0906739922459,0.200508277688,0.129897163493,0.11698652202
4,O[Pt],0.109936960953,0.0906769251165,0.200514198614,0.129901699889,0.116990034733
5,O.[Pt],0.109804352825,0.0905471076236,0.200252035783,0.129711258248,0.116828661592
6,O=C=O.[Pt],0.110205382112,0.090939734548,0.201044896178,0.130283625847,0.117318668219
7,O=C=[Pt],0.110187761104,0.0909234164077,0.201010991035,0.130226239192,0.117316434507
8,C~[Pt],0.109894886486,0.090631101607,0.200426389147,0.129831915426,0.116935634833
9,C=[Pt],0.109936368509,0.0906763201524,0.200513002408,0.129900638988,0.11698939234
10,C#[Pt],-3.98138461643e-06,-4.40808612721e-06,-8.38947092569e-06,-6.77066605022e-06,-5.21415714628e-06
11,C.[Pt],0.0964879664818,0.0927540730159,0.189152542979,0.140139366598,0.114154147222
12,[H][H].[Pt],0.0989801880127,0.101210598486,0.200090608058,0.152361380883,0.121272056313
13,[C-]#[O+].[Pt],3.57360651123e-09,2.59407321293e-08,2.95143265234e-08,1.65364206899e-09,2.74431628242e-08
14,O=C[Pt],0.109933964637,0.0906739982392,0.200508281355,0.129897161385,0.116986527666
