,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00049390199709,-0.000478995294166,-0.00097289965701,-0.000657439161734,-0.000621527190172
1,[Pt],0.000272902992591,0.00026709337401,0.000539995637706,0.000388658128462,0.000333911092185
2,O=[Pt],-0.000116708886448,-0.000114295002704,-0.000231004022536,-0.000167275256671,-0.000142330939358
3,C[Pt],1.11551043722e-09,-5.76003458825e-08,-5.64848268298e-08,8.2559210615e-09,-5.89412495722e-08
4,O[Pt],2.9952902177e-06,2.89323729862e-06,5.88852743273e-06,4.54402961112e-06,3.47269415287e-06
5,O.[Pt],-0.000129749226594,-0.000127047442061,-0.000256796833499,-0.000186129721969,-0.000158093058267
6,O=C=O.[Pt],-0.110057308387,-0.0907626195238,-0.200919818807,-0.13008591771,-0.117123222902
7,O=C=[Pt],0.000254068295455,0.000249604650893,0.000503672312183,0.000329500485768,0.000330250598797
8,C~[Pt],-3.91227165391e-05,-4.29914141281e-05,-8.21141474781e-05,-6.53244698119e-05,-5.10101565307e-05
9,C=[Pt],2.4030511876e-06,2.3021175301e-06,4.70516866957e-06,3.47956064128e-06,2.845089135e-06
10,C#[Pt],-4.01530287195e-06,-4.47851991528e-06,-8.4938229685e-06,-6.78485128866e-06,-5.29417470346e-06
11,C.[Pt],-0.11005960861,-0.0907606856802,-0.200920185145,-0.13007251835,-0.117129171571
12,[H][H].[Pt],-0.110055089437,-0.09075648292,-0.200911454485,-0.130066435403,-0.117123757512
13,[C-]#[O+].[Pt],-0.110054952326,-0.0907562784382,-0.200911112543,-0.130066116232,-0.117123533499
14,O=C[Pt],-1.74918455178e-09,-3.51590464622e-08,-3.69082207559e-08,3.34979704035e-09,-3.67384348346e-08
