,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00791921752625,-0.00921685836925,-0.0171368057986,-0.0149081208691,-0.0108568691067
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.45086069863,2.90879786325,5.28836797825,4.72107699599,3.34684959439
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.134330296675,0.154585677602,0.288708318877,0.249848256357,0.182590864428
3,[H] + [Pt] <=> [Pt],-7.86080772076e-06,2.81224420185e-05,2.02616365051e-05,0.00012491506036,-6.52615939746e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.133140584131,0.156934983415,0.289866623392,0.257342816618,0.182139198442
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0621436687684,0.0701457354852,0.13224581312,0.11094807948,0.0847346141305
6,[OH] + [Pt] <=> O[Pt],-0.00204706046134,-0.00333193808487,-0.00537906675299,-0.00858002111365,-0.00220003036084
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.133713247369,0.154310721201,0.287817634693,0.250255014238,0.181855773864
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.28480463008,-0.328767980835,-0.614508957346,-0.574260446646,-0.355089127802
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00857505317718,-0.00976166962683,-0.0183375598724,-0.0155610451097,-0.0115837852305
10,[CH3] + [Pt] <=> C[Pt],-0.184924650049,-0.148420683491,-0.33361979997,-0.16565293579,-0.202306200231
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.51796993837e-05,-5.89671483559e-06,-3.10764156971e-05,8.15496834028e-06,-2.04199743409e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.132874485035,0.156507810859,0.289174336947,0.256363592478,0.181879937422
13,O + [Pt] <=> O.[Pt],0.0624430626351,0.0705518276392,0.132950835552,0.112377104765,0.0847638262779
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.132434782926,0.156791622291,0.289018758573,0.253823636391,0.183867089713
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00792357013522,-0.00922364710362,-0.017147948081,-0.014927344682,-0.0108602968138
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0621132756796,0.0702436047616,0.132313249837,0.111973805709,0.0843749209686
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.133122459641,0.156932001995,0.289845549895,0.25737033906,0.182119636277
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00791910045366,-0.00921668662362,-0.017136516956,-0.0149078051141,-0.0108566702457
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.134382851512,0.154929264459,0.289103917608,0.251166853897,0.182602389807
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0624436617082,0.0705495677438,0.132949175719,0.112381098829,0.0847572549788
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.134383541434,0.154934388993,0.289109724108,0.251182545325,0.182598876657
22,C~[Pt] + [H][H] <=> C=[Pt],-0.00791538129356,-0.00921242139917,-0.017128531891,-0.0149010120891,-0.0108516635594
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.134383545132,0.154934377386,0.289109716208,0.25118254871,0.182598865616
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0624281572109,0.0705368774614,0.132920999799,0.112366878454,0.0847398067825
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0624436613368,0.0705495642718,0.132949171878,0.11238109785,0.0847572513454
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.134075264096,0.154922364447,0.288789915974,0.250397170696,0.182949835687
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0611672035252,0.0686653626725,0.129790565516,0.108869704694,0.0827518851575
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00791921418126,-0.00921684579809,-0.0171367898811,-0.0149081136338,-0.0108568555096
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0624436590044,0.0705495832139,0.132949188477,0.11238109668,0.0847572701453
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0624436569603,0.0705495648452,0.132949168077,0.112381091653,0.0847572509687
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0079192177638,-0.00921685281034,-0.0171368004768,-0.0149081205162,-0.0108568635475
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00791921500251,-0.00921686008764,-0.0171368049931,-0.0149081176993,-0.0108568700371
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.134383544393,0.154934377701,0.289109715786,0.251182547653,0.18259886587
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00791921839332,-0.00921687025096,-0.0171368185484,-0.0149081251339,-0.0108568810585
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.85014912095e-09,1.29838579933e-08,1.58340166392e-08,7.31787671344e-09,1.38274156595e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.133186091821,0.15684145073,0.289818651553,0.257102506746,0.182140991476
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0624409472801,0.0705431941399,0.132940093581,0.112364659812,0.0847587679854
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0624436345617,0.0705495072322,0.132949088117,0.112382009135,0.0847565973893
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.100836066094,0.118069482259,0.218786491731,0.249939681207,0.103301135593
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.122762666528,0.14575623148,0.268339963771,0.250724873767,0.1621065837
