,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.142292230133,0.164133825973,0.306192506424,0.266041254752,0.193440995637
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.45705996242,2.91962630723,5.3049493006,4.74030119136,3.35693648703
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000286360060185,-0.000618337574253,-0.000904699405099,-0.00177255007905,-0.000323984884217
3,[H] + [Pt] <=> [Pt],0.00791072928009,0.00924414125746,0.0171541392586,0.0150307965646,0.0108491773799
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.142310310546,0.164138573867,0.306215298299,0.266017541107,0.193461794828
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.14201066679,0.163793587942,0.305571650365,0.26476225196,0.193465596137
6,[OH] + [Pt] <=> O[Pt],0.0684604227972,0.0765907590701,0.14499874751,0.118945428554,0.0936103427359
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000830755312148,-0.000810485554283,-0.00164124759958,-0.00122959309178,-0.000962933569977
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.164728785343,-0.187819356252,-0.35285753414,-0.34309239356,-0.190830538452
9,CC + 2 [Pt] <=> 2 C[Pt],0.00707868950805,0.00845564287678,0.0155337338361,0.0139029850357,0.00987614528391
10,[CH3] + [Pt] <=> C[Pt],0.093679027578,0.186117394924,0.279622069537,0.383801817577,0.183594937944
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.102975105495,0.122054757953,0.224904177433,0.199395692691,0.141880878431
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.141984293387,0.163798458157,0.30555018346,0.265300512746,0.193174653779
13,O + [Pt] <=> O.[Pt],0.0703567074711,0.0797613546894,0.150061944698,0.127266256053,0.0956103349628
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0989587673641,0.117642045263,0.216484395509,0.188928785782,0.138723128025
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0703540274725,0.0797543313276,0.150052248416,0.127255215117,0.0956023377347
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.070031032753,0.0794576510948,0.149433038834,0.126873372335,0.0952203822346
