,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00791921752625,-0.00921685836925,0.0104792913068,-0.0117769653677,0.00642821894068,-4.38524152831,0.00129753808814,-0.00772905743252,-0.00643161963182,0.00190026193922,-8.89914156116e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.45086069863,2.90879786325,-3.33196462666,3.78576551455,-1.93770177313,-0.880672013106,-0.469442547511,2.34569049766,1.86523628092,-0.662326863438,0.0361900604988,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.134330296675,0.154585677602,-0.176864680357,0.197111434194,-0.109558078628,-4.18333256542,-0.0202826266398,0.132520583312,0.112211078017,-0.0298305832389,0.00267431913446,0.0
3,[H] + [Pt] <=> [Pt],-7.86080772076e-06,2.81224420185e-05,-7.5203466932e-05,0.000111186686771,5.62378181573e-05,-4.37391660115,-3.59832469e-05,-3.08441147449e-05,-6.68273505422e-05,-4.72552802244e-05,1.90220693753e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.133140584131,0.156934983415,-0.180702002071,0.204485069314,-0.105440598523,-4.18380398687,-0.0238261215207,0.128407849844,0.104551133713,-0.0345186330735,0.000512311067118,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0621436687684,0.0701457354852,-0.078714604725,0.0867153445999,-0.0524926804802,-4.28546895983,-0.00800704258684,0.0623979101862,0.0543858713721,-0.0120211907278,0.00191540790765,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00204706046134,-0.00333193808487,0.00607879257409,-0.0073637219994,-0.000301038614264,-4.37620604725,0.00128485132186,-0.00140848520979,-0.000123651984865,0.00168689927801,-8.26462805515e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.133713247369,0.154310721201,-0.176969880546,0.197558432675,-0.108520387939,-4.18409980819,-0.0206250522593,0.131644482485,0.110992278482,-0.0302708592975,0.00259960695079,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.28480463008,-0.328767980835,0.423101701855,-0.467125679968,0.204259787984,-4.74453019547,0.0438384966872,-0.282624829302,-0.238910231092,0.0569761025255,-0.00148660638964,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00857505317718,-0.00976166962683,0.0110883687821,-0.0122750150527,0.00711128676522,-4.38600023909,0.00118651470539,-0.00850497788566,-0.00731856409308,0.00175748777581,-0.000137843895801,0.0
