,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.41245398816e-08,-4.03982401959e-08,-1.41444713789e-08,-1.21292220042e-08,3.13122113513e-08,7.6729332195,2.62736947292e-08,-1.76189450952e-08,8.65474932556e-09,-2.2379029728e-09,6.77542968423e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0241584924706,0.00749335077972,-0.0166391492001,-2.72459027966e-05,-0.028730283136,7.69045635206,0.0166691687107,0.00656655187271,0.023236815173,0.000720085288179,0.00592310059119,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.61115131424e-05,-1.86177230097e-05,4.03707442373e-06,-6.54328398492e-06,2.34528199878e-05,7.67290814195,2.50620946288e-06,-8.15562202178e-06,-5.64941276407e-06,3.67909365178e-07,-1.63182479354e-06,0.0
3,[H] + [Pt] <=> [Pt],-1.93989793726e-05,-4.42363307542e-05,-5.75542252536e-05,3.27168929909e-05,6.61868343771e-05,7.67285755119,2.48373465679e-05,-2.15223552658e-05,3.31498595668e-06,-6.08071456978e-06,2.70861379308e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.01319473891e-05,1.72024841716e-05,-7.4538070731e-05,6.16086132593e-05,-3.13284747255e-06,7.67293123483,1.29294671066e-05,9.78399442166e-06,2.27134627981e-05,3.68220576759e-07,6.09187060511e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000436136980926,-0.000440315310757,0.00275041457156,-0.00275459299808,-0.000970953014234,7.67377249215,4.17831160196e-06,-0.000198076757103,-0.000193898453786,-3.24618438616e-05,0.000231417624388,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00250999862545,-0.00207958214044,0.00568200038526,-0.00525157024775,0.000581408918268,7.67238015753,-0.000430405681849,-0.00100671260544,-0.00143711395434,-1.35321147456e-05,-0.000444032364603,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00262334557023,-0.00199932611888,0.00446070481364,-0.00383667389709,0.00150622383024,7.67164920373,-0.000624003081603,-0.00100912545743,-0.00163312224206,-3.10412977249e-06,-0.000345044803684,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0452913551942,-0.0494096976506,0.180153790206,-0.184277684245,-0.0367055425828,7.6991841608,0.00411647804766,-0.0218023360594,-0.0176867555001,-0.00193990798933,-0.00544344890559,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00357435970383,-0.00284858691203,0.00475470389173,-0.00402892253361,0.00285670573512,7.67018141672,-0.000725746850996,-0.00151197673023,-0.0022377126081,1.210999365e-05,-0.000314250745997,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0202853752244,-0.0140525643327,0.0319217265824,-0.0256881905659,0.0132104272398,7.66248387417,-0.00623154679911,-0.00737312573173,-0.0136042130711,2.4203944958e-05,-0.00165112894109,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.29844185115e-05,7.11436526968e-05,4.01237761598e-05,1.8035488916e-05,-4.52744124653e-05,7.67301039882,-5.81592417338e-05,2.0032587036e-05,-3.81266663462e-05,-2.69999741678e-06,-1.59223565093e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000645247931234,-0.000652234553686,0.00207112555877,-0.00207811228084,-0.000221691346979,7.67306071443,6.98657737334e-06,-0.00028224208994,-0.000275255532283,-3.49713879964e-06,-7.27156240037e-05,0.0
13,O + [Pt] <=> O.[Pt],-3.54997852877e-06,7.07456380886e-06,5.44383111811e-05,-4.38137634318e-05,-2.73903304507e-05,7.67296439559,-1.06245419656e-05,1.43445387073e-06,-9.19008825024e-06,-6.98794887159e-07,-2.89271826585e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0102109689743,0.0183158309987,0.0217547613046,-0.0136473082373,-0.0296462603349,7.70666159625,-0.00810568969388,0.00714692566087,-0.000959343340626,-0.00063045829058,-0.00135513953668,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.40486343118e-07,1.22450612385e-08,4.6020674791e-06,-4.83030877139e-06,-3.18477834823e-06,7.67293605979,2.28241286522e-07,6.67842062747e-08,2.95025499299e-07,-5.07948369156e-08,6.63723297197e-07,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.81641351374e-05,-8.60936516862e-05,-1.38661337817e-05,-4.40633584032e-05,5.37187060881e-05,7.67284694114,5.79295002248e-05,-2.66499460132e-05,3.12795387667e-05,2.83314506851e-06,1.55353758835e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.07782371897e-05,-3.77309219971e-05,-8.82392131898e-06,-1.81287581994e-05,2.26964276692e-05,7.67289539093,2.6952681906e-05,-1.14986854941e-05,1.54539933135e-05,1.16994394865e-06,5.19170430229e-06,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.79551201089e-08,7.17339724462e-08,6.56564616735e-07,-5.36875500201e-07,-3.22081878531e-07,7.67293362418,-1.19689105563e-07,2.56413017719e-08,-9.40477981898e-08,8.41434156355e-09,-2.55950610588e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.71116827093e-06,-2.34421785842e-06,2.96464788791e-06,-2.59769746658e-06,2.55705165394e-06,7.67293084235,-3.66950408701e-07,-1.14246119207e-06,-1.5094116002e-06,4.78855712403e-09,2.770356524e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.01617738665e-08,8.76143526505e-08,4.54362642903e-08,1.20163160585e-08,-7.61256707962e-08,7.67293336818,-5.74525728905e-08,4.22050621138e-08,-1.52475136573e-08,1.40137587342e-08,7.73385422192e-10,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.19591634223e-08,-1.21470678974e-07,-5.38731356645e-08,-2.56383730423e-08,1.0022557161e-07,7.67293312468,7.95115154292e-08,-5.59282391783e-08,2.35832694804e-08,-1.70326633929e-08,3.13320782868e-10,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.79311934848e-05,2.36192920902e-05,-1.8060682327e-05,2.37487809196e-05,-1.78524637528e-05,7.67295575081,-5.68809962181e-06,9.83657208521e-06,4.14847189655e-06,-4.30280041233e-07,6.03634608551e-10,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.40113419079e-09,2.09728373725e-08,1.4025140856e-08,-4.53424072332e-10,-2.04283947812e-08,7.67293329091,-1.35717167185e-08,1.11988794766e-08,-2.3728370904e-09,2.97743380331e-09,8.18952310194e-10,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.18130096591e-09,7.5824137952e-08,9.89819378648e-08,-1.79764883289e-08,-5.18498599689e-08,7.67293335841,-8.10054394578e-08,3.17616240503e-08,-4.9243815185e-08,1.24481356708e-08,-1.20843148566e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.74189541214e-08,4.99705605625e-08,2.73365209548e-08,5.21510133847e-09,-4.46304612729e-08,7.67293332446,-3.25516130517e-08,2.4696294885e-08,-7.85532589703e-09,9.19830779323e-09,8.06763391167e-10,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.11172618638e-05,0.00109414746715,0.00381982931144,-0.00266452115937,-0.00222419463892,7.67565682454,-0.00115526402295,0.000286306001192,-0.000868961329359,-6.53015065263e-05,-0.000262992018877,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.77552888924e-05,-4.23367503037e-05,5.28937529982e-06,-2.9870833634e-05,2.53346140321e-05,7.67289113255,2.45814570398e-05,-1.53143476012e-05,9.26710567126e-06,1.09269958324e-06,2.03194245157e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.22606573495e-08,6.51693461318e-08,3.41968018297e-08,8.71190708175e-09,-5.65870174561e-08,7.67293334163,-4.29087028927e-08,3.13686257342e-08,-1.15400774767e-08,1.07003978992e-08,7.87198537031e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.48544813201e-09,-6.01076149575e-09,8.93133216155e-10,-5.41843156904e-09,1.84558941161e-09,7.67293325971,4.52530906374e-09,-1.21409427655e-09,3.31122109575e-09,2.35476496065e-10,9.36937470167e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.74158699467e-09,2.77385108606e-08,1.71619365082e-08,8.34997575857e-10,-2.60990250166e-08,7.67293329875,-1.79969235196e-08,1.43450709054e-08,-3.65185542909e-09,6.02182371123e-09,8.26745469914e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.16357231441e-08,3.45421269665e-08,2.16363791078e-08,1.27002357017e-09,-3.18652938687e-08,7.67293330685,-2.29064037045e-08,1.76207023001e-08,-5.28570337286e-09,7.02321711524e-09,8.55817084856e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.51414517739e-08,1.89067245806e-07,9.34196212651e-08,3.05061941922e-08,-1.61547204435e-07,7.67293348622,-1.23925807431e-07,8.9799449268e-08,-3.41263552673e-08,2.93527995634e-08,9.88226295707e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.45329080793e-08,1.28560657802e-07,6.50745163199e-08,1.89532550247e-08,-1.11174658788e-07,7.67293341619,-8.40277650743e-08,6.16986874112e-08,-2.23290754711e-08,2.14847693671e-08,1.04903678293e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.56315964444e-08,7.34038903704e-08,3.66704429613e-08,1.11018569348e-08,-6.35114846135e-08,7.67293335096,-4.77722992789e-08,3.52547795036e-08,-1.25175158755e-08,1.16842333424e-08,6.28712787919e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.62529842719e-08,1.06101018803e-07,5.35952627897e-08,1.6252791866e-08,-9.08810764393e-08,7.67293338914,-6.98480491964e-08,5.04851011369e-08,-1.93629421273e-08,1.50898389868e-08,5.53582555968e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00324513529317,-0.00263902106579,0.0042377616441,-0.00363164140044,0.00264161451722,7.67033910374,-0.000606094558804,-0.00139767885716,-0.00200376494471,1.22302500568e-05,-0.000281067922436,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.49248922512e-08,1.60482818226e-07,8.09519735047e-08,2.46059583811e-08,-1.37538579413e-07,7.67293345315,-1.05557930913e-07,7.64405508521e-08,-2.91173727126e-08,2.49049356712e-08,9.02620745815e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.51487666019e-07,2.15535165979e-07,-7.82331680397e-07,8.46379180179e-07,2.32068007996e-07,7.67293309585,-6.40475018435e-08,1.07760310621e-07,4.37128084704e-08,3.84836762699e-08,3.15820703339e-08,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.017600094443,0.00371636437887,-0.155030147323,0.141165501035,0.0659579252271,7.60575647679,0.0138861740439,0.00330609755924,0.0171927306936,0.00133504204324,0.00592991629587,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00910750627873,-0.00193745071872,-0.0930637983674,0.0820281151509,0.0419382537917,7.628697672,0.0110459630092,0.000656373482068,0.011702408994,0.000914041684533,0.00393735768214,0.0
