,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.77178837635e-07,1.0950209143e-06,1.47219975123e-06,-5.1195310765e-08,1.37670086685e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0223908595025,0.00740761769172,0.0297968185649,0.006097321707,0.0179397193933
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00178415171696,-0.000104293526808,-0.00188844710452,-0.00079758403924,-0.00106696843257
3,[H] + [Pt] <=> [Pt],-0.00503275792192,-0.00276904311666,-0.00780194039782,-0.00515411883294,-0.00393165918778
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00173788386738,-6.84076986642e-05,-0.0018062927549,-0.000720584318769,-0.00104187338007
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.156530614155,-0.199592641954,-0.356435679697,-0.214883632099,-0.204652933181
6,[OH] + [Pt] <=> O[Pt],-0.00427801514059,-0.00216506602593,-0.00644317378837,-0.00648950207876,-0.00163859705925
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00261455282455,-0.00197194309615,-0.00458654747819,-0.00433376060094,-0.00136306202507
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0495593429329,-0.0571601974069,-0.106747868558,-0.192849337908,0.0198642475277
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00213140072724,-0.000328834622087,-0.00246024235812,-0.00130883552751,-0.00124583317673
10,[CH3] + [Pt] <=> C[Pt],-0.0253504551006,-0.0168227729705,-0.0421774927206,-0.0352938965737,-0.0152147515252
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00175506456889,-1.45602289285e-05,-0.00176962505336,-0.000791635949116,-0.000956250157473
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0024133111064,-0.000737946179121,-0.00315127509446,-0.00294457747096,-0.000901760753526
13,O + [Pt] <=> O.[Pt],-0.00177154092603,-7.8461791986e-05,-0.001850004108,-0.000837902443931,-0.00100586539376
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00375811929328,-0.00177154011128,-0.00552972598116,-0.033879262637,0.0158885275106
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00176785365563,-8.58230011293e-05,-0.00185367817398,-0.000794537225885,-0.00103693190116
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00179617266542,-0.000171678288156,-0.00196785403721,-0.000815703605857,-0.00113314256687
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00177877991648,-0.000123299091012,-0.00190208120072,-0.000799290808817,-0.00108064533025
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00176810014742,-8.56424400903e-05,-0.00185374410175,-0.000790373595711,-0.00103941723977
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0425693383077,0.0561723549898,0.0987177810976,0.0593121508424,0.0573221418862
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00176801551672,-8.56074945991e-05,-0.00185362452487,-0.000789795375271,-0.00103967026771
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0017680104275,-8.55940525186e-05,-0.00185360599332,-0.000789791441951,-0.00103965536692
22,C~[Pt] + [H][H] <=> C=[Pt],0.0425902979752,0.0561988302701,0.098765192996,0.059340104294,0.0573496813771
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00501320997322,-0.00272463581667,-0.00773798238161,-0.0051957245217,-0.00384945977476
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00176802835712,-8.55524232324e-05,-0.00185358229295,-0.000789836115573,-0.0010395983854
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00501322819788,-0.00272469042954,-0.00773805522237,-0.0051957208729,-0.0038495284633
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00182918259261,0.00100839990007,-0.000820764247072,-0.00388388520502,0.00191008583801
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.73085879561e-05,-4.09997722959e-05,-5.83083673505e-05,-2.5663914075e-05,-4.39641376853e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.149019337959,-0.200055823184,-0.349373283006,-0.202862767188,-0.2057034733
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.32194302171e-07,1.25851170081e-06,1.69070598998e-06,-6.17616391628e-08,1.58103020664e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00176806776458,-8.57591227952e-05,-0.00185382840366,-0.000789786795023,-0.00103986145231
31,[CH]=O + [Pt] <=> O=C[Pt],0.0425721089119,0.0561748363509,0.0987230304503,0.0593151900307,0.0573249390739
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00176801336479,-8.56013792577e-05,-0.00185361625749,-0.000789791616952,-0.00103966458968
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00176798978651,-8.55332522544e-05,-0.00185352455099,-0.000789796177814,-0.00103957828009
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00176798648261,-8.55236888912e-05,-0.00185351168355,-0.000789797873102,-0.00103956562118
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00176807110346,-8.57693274645e-05,-0.00185384194739,-0.000789785077445,-0.00103987477074
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.042572073068,0.0561747306312,0.0987228889518,0.0593151919611,0.0573248083704
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00176800027656,-8.55632674147e-05,-0.00185356505674,-0.000789795082117,-0.00103961590637
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00176795054537,-8.56429594885e-05,-0.00185359501899,-0.000788949074937,-0.00104016926861
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0196838846388,0.0101619002978,0.0298437846799,0.151130632625,-0.0663260572337
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00733968118154,-0.00202297437807,0.00531685528334,0.0863091735454,-0.0489519007211
