,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.41245398816e-08,-4.03982401959e-08,-5.45227802416e-08,-3.1136163742e-09,-4.85702842373e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0241584924706,0.00749335077972,0.0316500329697,0.00688704818716,0.0189793614589
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.61115131424e-05,-1.86177230097e-05,-3.47292391605e-05,-7.79446580447e-06,-2.72102120974e-05
3,[H] + [Pt] <=> [Pt],-1.93989793726e-05,-4.42363307542e-05,-6.36353187178e-05,4.17357160671e-05,-8.20053631076e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.01319473891e-05,1.72024841716e-05,4.73344263737e-05,6.92070548427e-05,-2.19817218809e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000436136980926,-0.000440315310757,-0.000876454212072,-0.00281239721031,0.000908972682041
6,[OH] + [Pt] <=> O[Pt],-0.00250999862545,-0.00207958214044,-0.00458963296337,-0.00569966566999,-0.000599073302021
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00262334557023,-0.00199932611888,-0.00462272413835,-0.00434525132078,-0.00139077374826
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0452913551942,-0.0494096976506,-0.0947234311664,-0.188444776761,0.0284325034727
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00357435970383,-0.00284858691203,-0.0064230484346,-0.00487854317277,-0.00298054266578
10,[CH3] + [Pt] <=> C[Pt],-0.0202853752244,-0.0140525643327,-0.0343407901725,-0.0300287424452,-0.0113177971914
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.29844185115e-05,7.11436526968e-05,8.41280619691e-05,-1.85333980513e-06,8.35448161604e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000645247931234,-0.000652234553686,-0.00129748669345,-0.00215477686284,0.000138041960846
13,O + [Pt] <=> O.[Pt],-3.54997852877e-06,7.07456380886e-06,3.52458551923e-06,-4.81101883725e-05,3.37184481118e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0102109689743,0.0183158309987,0.0285249297492,-0.014866122893,0.0365313586862
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.40486343118e-07,1.22450612385e-08,2.52731404583e-07,-4.75907376465e-06,3.0277720851e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.81641351374e-05,-8.60936516862e-05,-0.000114257811084,-2.59123086014e-05,-9.34971753312e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.07782371897e-05,-3.77309219971e-05,-4.85091632658e-05,-9.50056048818e-06,-4.10209152467e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.79551201089e-08,7.17339724462e-08,2.37788389859e-08,-5.88897733614e-07,3.89748767942e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.71116827093e-06,-2.34421785842e-06,-5.05538619775e-06,-3.03086596365e-06,-2.62326970354e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.01617738665e-08,8.76143526505e-08,1.17776126549e-07,-9.0945905027e-09,1.12467351887e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.19591634223e-08,-1.21470678974e-07,-1.6342984235e-07,2.830499811e-09,-1.51268188093e-07
22,C~[Pt] + [H][H] <=> C=[Pt],1.79311934848e-05,2.36192920902e-05,4.15504813343e-05,2.45634518049e-05,2.43552332485e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.40113419079e-09,2.09728373725e-08,2.83739634361e-08,-5.67071743674e-09,2.87828468868e-08
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.18130096591e-09,7.5824137952e-08,7.0642832359e-08,-4.89409599941e-08,1.01890862748e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.74189541214e-08,4.99705605625e-08,6.73895120786e-08,-6.85302514057e-09,6.51139811576e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.11172618638e-05,0.00109414746715,0.00103303087399,-0.00309407568714,0.0029499044002
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.77552888924e-05,-4.23367503037e-05,-6.00920467236e-05,-2.55879480314e-05,-4.56331908206e-05
