,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],5.05218796969e-05,3.30181522403e-05,8.35400152545e-05,0.000255665672889,-0.000138278473054
1,[Pt],-2.14628908507e-05,-1.57283038848e-05,-3.71911981082e-05,-0.000107421263464,5.60229884889e-05
2,O=[Pt],1.18165656383e-05,7.25186589931e-06,1.90684306787e-05,5.54718363612e-05,-2.90947920175e-05
3,C[Pt],-6.05863278662e-07,-1.52197857937e-06,-2.12784186198e-06,5.16778995921e-08,-2.19500737935e-06
4,O[Pt],-1.07963009669e-07,-1.1020138362e-06,-1.20997684946e-06,1.68908152916e-06,-2.70011230432e-06
5,O.[Pt],0.0356372766883,0.0350299516972,0.0706547446647,0.038816488477,0.0386834935972
6,O=C=O.[Pt],0.00487451617555,0.00474882468861,0.00962310938193,0.00501210975703,0.00548353548084
7,O=C=[Pt],0.00164713357716,0.00400856909812,0.00565563664879,-0.000190661314975,0.0058851412271
8,C~[Pt],-9.9021999685e-07,-1.8886609949e-06,-2.87888100586e-06,-3.51328187283e-07,-2.61167214971e-06
9,C=[Pt],-5.94916885611e-07,-1.49707085482e-06,-2.09198774484e-06,1.57510054809e-08,-2.12829253959e-06
10,C#[Pt],-6.43825606871e-07,-1.53909022172e-06,-2.18291583664e-06,-1.50809946679e-09,-2.20551747666e-06
11,C.[Pt],-4.09589730124e-06,-4.74424604469e-06,-8.84014354375e-06,-3.15475030737e-06,-6.33718436566e-06
12,[H][H].[Pt],0.00167353250372,0.00402549162162,0.00569895675743,-5.38019230991e-05,0.00580957757942
13,[C-]#[O+].[Pt],0.0320886980524,0.0190636293945,0.0511462101765,0.0357679837688,0.020666368878
14,O=C[Pt],-5.39700712636e-07,-1.35572766795e-06,-1.89542839345e-06,4.53806041264e-08,-1.95475406577e-06
