,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],5.13093598581e-05,3.49963853792e-05,8.63057272807e-05,0.000255598534569,-0.000135425419024
1,[Pt],-0.00593055276261,-0.0184208640217,-0.0243525092434,-0.00557757168802,-0.0207689884393
2,O=[Pt],1.25747989935e-05,9.1565518051e-06,2.17313496564e-05,5.54042760175e-05,-2.63456329213e-05
3,C[Pt],0.0356381442887,0.0350349683716,0.0706606268478,0.0387823055596,0.038719458281
4,O[Pt],0.0356387309914,0.0350353133307,0.0706615581811,0.0387841605897,0.0387187829831
5,O.[Pt],0.0356381209654,0.0350320685983,0.0706577047928,0.0388164164975,0.0386865479683
6,O=C=O.[Pt],-2.06486997433e-05,-1.37006179202e-05,-3.43493204906e-05,-0.000107410020273,5.88851782308e-05
7,O=C=[Pt],-2.61446847375e-05,-1.62298840424e-05,-4.23745730248e-05,-0.000136786037881,7.64714386098e-05
8,C~[Pt],-1.36123056056e-07,2.57350633278e-07,1.21227583793e-07,-4.25681022648e-07,4.84369363447e-07
9,C=[Pt],2.62186604512e-07,6.56601720944e-07,9.18788329807e-07,-5.739879899e-08,9.77652225973e-07
10,C#[Pt],0.035638121747,0.0350349877015,0.0706606236369,0.0387822508121,0.0387195013589
11,C.[Pt],-3.30562198805e-06,-2.755642701e-06,-6.06126477811e-06,-3.21893587011e-06,-3.47274207518e-06
12,[H][H].[Pt],0.03563815685,0.0350350012345,0.0706606722558,0.0387823038714,0.0387195055656
13,[C-]#[O+].[Pt],0.0356381756028,0.035035045626,0.0706607353777,0.0387823051371,0.0387195685467
14,O=C[Pt],0.035638167975,0.035035025987,0.0706607081206,0.0387823057031,0.0387195404353
