,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0667566911263,-0.0806980728216,-0.147508635311,-0.0819113885986,-0.0854541591327
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11777660628,-0.152205609105,-0.270161477986,-0.174180208066,-0.142566565638
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0668282459287,-0.0807541752168,-0.147636387744,-0.0819599537142,-0.0855368235405
3,[H] + [Pt] <=> [Pt],-0.0668536428803,-0.0807938755027,-0.147701532032,-0.0819782054937,-0.085583784975
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.71259168016e-05,1.65003472517e-05,4.36262595735e-05,7.4296409534e-05,-1.34393571039e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.131167451082,-0.150936186647,-0.282301616878,-0.162140463003,-0.158988300704
6,[OH] + [Pt] <=> O[Pt],-0.0687071189707,-0.082184503469,-0.150948089044,-0.086374701725,-0.0854616307963
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0703836597393,-0.0833901340894,-0.153832486857,-0.0874135706775,-0.0873420403307
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.10515960234,-0.112867895736,-0.218146189506,-0.259634178691,-0.0251898970683
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0670084053407,-0.0808793020682,-0.147941903339,-0.0822478324538,-0.0856112884588
10,[CH3] + [Pt] <=> C[Pt],-0.0119174406955,-0.00844698549611,-0.0203654328561,-0.0167487120463,-0.00672982138737
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0667670560686,-0.0807181447005,-0.147539093898,-0.0819440725268,-0.0854605944075
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0673323737027,-0.0810903477119,-0.14847732147,-0.0840444976305,-0.0848367741971
13,O + [Pt] <=> O.[Pt],4.33382051628e-06,1.12042649503e-05,1.55380849782e-05,-4.17228721375e-05,4.54099774658e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0731124407732,-0.0847612137218,-0.157935625487,-0.123155481937,-0.0658700567223
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.79645304239e-06,1.78220608628e-06,3.5786590983e-06,-2.83506104013e-06,5.27780421029e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0667525314926,-0.0806816517112,-0.147488040249,-0.0818925678578,-0.0854468513021
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.066754002296,-0.0806922360955,-0.147500103689,-0.0819029343785,-0.0854518016356
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0667568434307,-0.0806982366771,-0.147508951703,-0.0819120619117,-0.0854539769748
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.36012358145e-07,3.88663042298e-07,2.52650682961e-07,1.31184462607e-08,2.4543904268e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.2915230186e-07,6.2183519864e-07,8.50987504532e-07,-2.55182293644e-08,8.24018024708e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.37123200092e-07,6.4079640053e-07,8.77919595639e-07,-2.50158611574e-08,8.49225865198e-07
22,C~[Pt] + [H][H] <=> C=[Pt],-0.066755448719,-0.0806965275672,-0.147505845615,-0.0819099472968,-0.085452474071
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0667566917748,-0.0806980701768,-0.147508633314,-0.0819113868421,-0.0854541584768
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0667566847583,-0.0806979914751,-0.147508547537,-0.0819114299531,-0.085454044778
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.60621848488e-07,7.03552063249e-07,9.64173909094e-07,-2.62280634296e-08,9.31841140984e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0674424723298,-0.0811969563637,-0.148694189928,-0.0858999030239,-0.0837300492
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.066773742177,-0.080729546928,-0.147557195245,-0.0819319516055,-0.0854894368341
28,[H][H] + [Pt] <=> [H][H].[Pt],2.03464264916e-07,5.46867820885e-07,7.50332081659e-07,-2.08697302974e-08,7.25293936778e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0667566922353,-0.0806980745334,-0.147508638134,-0.0819113887612,-0.0854541621627
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0667567145741,-0.0806981341383,-0.147508720136,-0.0819113871037,-0.0854542409779
31,[CH]=O + [Pt] <=> O=C[Pt],2.66439580935e-07,7.20820890836e-07,9.87260467963e-07,-2.98942904252e-08,9.56059937522e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0667567612959,-0.0806982592921,-0.147508892132,-0.0819113795415,-0.0854544087675
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0667566939457,-0.0806980782525,-0.147508643567,-0.0819113894116,-0.0854541668753
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0667566847341,-0.0806980530403,-0.147508609119,-0.0819113910561,-0.0854541331376
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0667566908411,-0.080698066204,-0.147508628404,-0.0819113938693,-0.0854541495875
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0667566157062,-0.0806978646888,-0.147508351558,-0.0819113973146,-0.085453884669
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0667566896077,-0.0806980666392,-0.147508627605,-0.0819113893464,-0.0854541517419
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0667566175012,-0.0806981132289,-0.147508602061,-0.0819105988366,-0.0854546936083
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.040854496646,-0.0652191332402,-0.106100274835,0.0774990194308,-0.16029843647
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00482480280758,-0.0162897085154,-0.0211152972693,0.0813581464683,-0.0795861474986
