,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.73109647846e-08,-3.46495688315e-07,-3.81405931057e-07,-2.4007061243e-09,4.48769316764e-07,-8.3257596837e-07,3.83806655882e-07,-3.83025574063e-07,7.81083295522e-10,-7.31546097052e-08,3.76192334153e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0328679163296,-0.0460617826886,0.0478770156402,-0.061072861629,0.0116655508963,-0.0248566207626,0.0131895312348,-0.0175471484871,-0.00435993163886,0.000969325735374,0.00278605860262,0.0786782061369
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0841682704723,-0.0876080811332,0.0826850132199,-0.0861247729025,0.0862635702399,-0.0897034529145,0.00343691786656,-0.011058769797,-0.00762223201127,0.00139939804516,0.000596743650455,0.0
3,[H] + [Pt] <=> [Pt],-0.0840711354599,-0.0897403500921,0.0817598803459,-0.0874289640581,0.0873360932381,-0.0930054928122,0.00566445246268,-0.0127670416375,-0.00710331235782,0.00146393387734,0.000880617462757,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0838990278514,-0.0896043179989,0.0815765724381,-0.0872817301939,0.0871798075541,-0.0928852847227,0.00570050747715,-0.0127647359772,-0.0070649561548,0.00146841314292,0.000888326467517,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.170742537953,-0.168860824552,0.172048458071,-0.170166720138,0.168897750668,-0.167016071921,-0.00187850599217,-0.0168513207733,-0.0187295102124,0.00202078373135,0.000140604055771,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0876345731115,-0.0902504997216,0.0880122978931,-0.0906282343755,0.0871009862061,-0.0897168988702,0.0026136361612,-0.0112970852398,-0.00868374434328,0.00137616802601,0.000304630633451,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.089911751068,-0.0917148906911,0.0899406296837,-0.091743769827,0.0898709561509,-0.0916740950391,0.00180151984502,-0.0107800296686,-0.008978704028,0.00138633108174,0.000232575818109,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.11430614476,-0.10212285951,0.212129614489,-0.199934424734,-0.0238826239485,0.0360490924895,-0.012169374907,-0.0326332474753,-0.0447986511201,-0.00218803737849,-0.0065541001254,-0.236034618411
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0844679341849,-0.0878156358785,0.0830730806331,-0.0864207356706,0.0864383518708,-0.0897861194725,0.00334487634566,-0.011038898014,-0.00769439090582,0.00139972463696,0.000589623240088,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.10324548099,-0.100719760806,0.105964192854,-0.103438404074,0.0994049359134,-0.0968793126309,-0.0025231151814,-0.00932787653831,-0.0118507563666,0.0014304838609,-9.15488432635e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0840860709177,-0.0875645409657,0.082627857152,-0.086106276519,0.0861459934022,-0.0896245350436,0.00347554759649,-0.0110900767685,-0.00761491461292,0.00139845842951,0.000600489041814,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0853947839481,-0.0885608563874,0.0850656504713,-0.0882317124988,0.0858597291196,-0.0890258162668,0.00316337108537,-0.0112891637624,-0.0081261497952,0.00138666736577,0.000509452511453,0.0
13,O + [Pt] <=> O.[Pt],-0.0839839053847,-0.0896654745487,0.0817339870808,-0.0874154285214,0.0871622166936,-0.092843966284,0.00567680156435,-0.012774793554,-0.00709871718931,0.00146752248389,0.00088082134187,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.176777711438,-0.171348912716,0.201643259527,-0.196213113287,0.141651790396,-0.136224895225,-0.00541921875093,-0.0211631765589,-0.026581248431,0.00164109326299,-0.001331717462,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0944620610597,-0.0969676643597,0.0933033879376,-0.0958089622333,0.0960988422179,-0.0986044864904,0.00250323868913,-0.011482209823,-0.00897925856099,0.00146506920652,0.000492861683261,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000151489801137,-0.000148048708444,0.000140573863568,-0.000137132771232,0.000166910026758,-0.000163468933537,-3.44108748602e-06,-9.53638870268e-06,-1.29774758598e-05,2.24928879227e-06,6.42485563736e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.75596355994e-05,-5.85314447467e-05,5.23969267061e-05,-5.336873579e-05,6.48526541973e-05,-6.58244634215e-05,9.71808585916e-07,-5.70299688689e-06,-4.73118835947e-06,6.72825648422e-07,1.13302921543e-06,0.0
