,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0677380662271,-0.0837715680932,-0.151566379561,-0.0831013657359,-0.0886144380213
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11777696444,-0.152206578039,-0.270162806767,-0.174180172867,-0.142567848024
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0668286223635,-0.0807551902472,-0.147637780192,-0.0819599139168,-0.0855381696367
3,[H] + [Pt] <=> [Pt],-9.29900553645e-05,-9.37125246221e-05,-0.000186702667118,-6.2007158906e-05,-0.000127720633439
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0667301543729,-0.0806837167939,-0.147467711536,-0.0818370553888,-0.0854703770995
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.13116783181,-0.150937213711,-0.282303026591,-0.162140425591,-0.158989661018
6,[OH] + [Pt] <=> O[Pt],-0.00198110776636,-0.00153334584738,-0.00351448399096,-0.00450042524658,-5.81401994451e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0036263755528,-0.0027198253677,-0.00634629955157,-0.00550162494671,-0.00192006380389
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.105159908206,-0.112868722249,-0.218147323099,-0.259634143947,-0.0251909934483
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0670088085387,-0.0808803908089,-0.147943396334,-0.0822477867609,-0.0856127335861
10,[CH3] + [Pt] <=> C[Pt],-0.0797209784043,-0.0922307032406,-0.172025208864,-0.0999307953155,-0.0953494234803
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0667673680447,-0.0807189875926,-0.147540249581,-0.0819440406266,-0.0854617110587
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0751197516787,-0.0892881604484,-0.164474985172,-0.0935051571828,-0.0935688107281
13,O + [Pt] <=> O.[Pt],-0.0667669116079,-0.0807057639108,-0.147526560265,-0.0819697511098,-0.0854294342045
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0740083871642,-0.0875536298249,-0.161626814018,-0.124266116075,-0.0687157673725
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0743996052998,-0.0887226155123,-0.163188230088,-0.0912030042635,-0.0939975817043
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0667529088769,-0.0806826666221,-0.147489433526,-0.0818925257032,-0.0854481993695
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.64052624924e-05,-5.46760185161e-05,-0.000101081306368,-5.04921167963e-05,-6.24578976604e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0677381610035,-0.0837715772557,-0.151566483585,-0.0831020400514,-0.0886140533504
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0744014863945,-0.08872404836,-0.163191546765,-0.0911999749468,-0.0940027089226
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0667570573567,-0.0806990576278,-0.147509987301,-0.0819113509385,-0.0854554658517
