,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0667566911263,-0.0806980728216,0.0646807811384,-0.0786218736162,0.0682229417313,5.29571829768,0.0139320810989,-0.0302676012562,-0.016339737064,0.00139922868481,0.000606597011824,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11777660628,-0.152205609105,0.136297013795,-0.170732385511,0.104695326801,5.24167658423,0.0343885012156,-0.0561427186571,-0.021773524081,0.00270055245662,0.00363122963265,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0668282459287,-0.0807541752168,0.0647323551703,-0.078657992781,0.0683086092925,5.29564007779,0.013916629049,-0.0302919422464,-0.0163795288147,0.00139954283275,0.000596742959261,0.0
3,[H] + [Pt] <=> [Pt],-0.0668536428803,-0.0807938755027,0.0647409297121,-0.0786808680141,0.0683458881988,5.29559564127,0.0139309192953,-0.0303095790251,-0.0163828821327,0.00139522759553,0.000604315417681,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.71259168016e-05,1.65003472517e-05,-7.854412377e-05,6.79185596858e-05,9.19163911957e-06,5.37656523056,1.06255724328e-05,7.55081862657e-06,1.81763918739e-05,5.35340598086e-07,5.36462902999e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.131167451082,-0.150936186647,0.133014262431,-0.152783362608,0.12986301675,5.22613777655,0.0197428393855,-0.0579880094156,-0.0382566185096,0.00202093840571,0.000140603843764,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0687071189707,-0.082184503469,0.0692421394903,-0.0827195960459,0.0683292248592,5.29571122774,0.0134681309336,-0.0309042235977,-0.0174402548854,0.00137632261567,0.000304629204942,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0703836597393,-0.0833901340894,0.0704255735244,-0.0834320533222,0.0703540553186,5.29393191989,0.0129973263562,-0.0314395969253,-0.0184463568761,0.00138649489122,0.000232575841659,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.10515960234,-0.112867895736,0.242534011151,-0.250252882645,0.00812971607387,5.35274240472,0.00770019590062,-0.0440638330003,-0.0363670301011,-0.00102408968121,-0.00607010907859,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0670084053407,-0.0808793020682,0.0650375654935,-0.0789081890309,0.0684004431145,5.29556961654,0.0138616082848,-0.0303466092846,-0.0164892075279,0.00139988294496,0.000589622990223,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0119174406955,-0.00844698549611,0.0177891483718,-0.0143184894217,0.00777015349013,5.37020996005,-0.00347004165926,-0.0036920154391,-0.00716192898387,3.29005760904e-05,-0.000713538025992,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0667670560686,-0.0807181447005,0.0647065267967,-0.0786573281542,0.0682224430116,5.29571220841,0.0139417801158,-0.03027470317,-0.0163371438867,0.0013985947527,0.000600488214386,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0673323737027,-0.0810903477119,0.0668681337188,-0.080626043901,0.0676602743155,5.29630248844,0.0137487166719,-0.0304365765015,-0.0166920444683,0.00138682584925,0.000509452520972,0.0
13,O + [Pt] <=> O.[Pt],4.33382051628e-06,1.12042649503e-05,4.67310471324e-05,-3.98605991886e-05,-4.04018068409e-05,5.37662091582,-6.87044472779e-06,4.08980878976e-06,-2.78063620547e-06,-5.03246388076e-07,-2.0885223639e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0731124407732,-0.0847612137218,0.106679472583,-0.118332152822,0.0494034741106,5.31424944556,0.0116402624686,-0.0319163526361,-0.0202798053147,0.00112005818145,-0.000762260524509,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.79645304239e-06,1.78220608628e-06,2.95815296629e-06,-2.97239991073e-06,-5.15471228782e-06,5.37658294138,1.42469567847e-08,7.85625819308e-07,7.99872786301e-07,1.44801323235e-08,3.59706092915e-07,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0667525314926,-0.0806816517112,0.0646698752736,-0.07859870559,0.0682235470755,5.2957252126,0.0139198283808,-0.0302622200877,-0.016346604156,0.00139980048263,0.000612113073039,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.066754002296,-0.0806922360955,0.0646745198471,-0.0786124639969,0.068222776191,5.29572052843,0.0139289356775,-0.0302657011009,-0.0163409811134,0.00139926708323,0.000607381571199,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0667568434307,-0.0806982366771,0.0646814347121,-0.0786225388107,0.0682227399806,5.29571847005,0.0139320926211,-0.0302676712102,-0.016339795509,0.00139922251449,0.000606572119552,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.36012358145e-07,3.88663042298e-07,2.7216562369e-07,2.52509769469e-07,3.98450121932e-08,5.37657817958,-5.24675392825e-07,1.68219713998e-07,-3.56455671116e-07,9.5882991997e-08,2.525736839e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.2915230186e-07,6.2183519864e-07,2.68724851171e-07,1.2395805943e-07,-5.80811394535e-07,5.37657872705,-3.92682896428e-07,2.66012573383e-07,-1.26670315674e-07,7.41500099771e-08,-6.01663205804e-10,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.37123200092e-07,6.4079640053e-07,2.752327799e-07,1.28440424863e-07,-5.99008948026e-07,5.37657875091,-4.03673199367e-07,2.74228073625e-07,-1.29445123542e-07,7.63623202277e-08,-5.16276792199e-10,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.066755448719,-0.0806965275672,0.0646796815568,-0.0786204712137,0.0682215984438,5.29571989215,0.0139317786268,-0.0302670037838,-0.0163394418889,0.00139923008668,0.000606596157562,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0667566917748,-0.0806980701768,0.064680781142,-0.0786218703265,0.0682229428353,5.2957182983,0.0139320778077,-0.0302676015737,-0.0163397406718,0.00139922787511,0.000606596165219,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0667566847583,-0.0806979914751,0.0646808660084,-0.0786218835219,0.0682228709204,5.29571840589,0.0139320061713,-0.0302675673107,-0.0163397780188,0.00139924070373,0.000606596636059,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.60621848488e-07,7.03552063249e-07,3.00861856905e-07,1.42068353255e-07,-6.57207346173e-07,5.37657882908,-4.42930208884e-07,3.00908595289e-07,-1.42021606218e-07,8.40922019507e-08,-6.38098002661e-10,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0674424723298,-0.0811969563637,0.0687139132039,-0.0824685720001,0.0665444319707,5.2973497095,0.0137452139219,-0.0304645788542,-0.0167235523539,0.00137425505185,0.000474692741628,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.066773742177,-0.080729546928,0.0646892102686,-0.0786447243005,0.0682460825914,5.29568491671,0.0139464921562,-0.0302786318918,-0.0163363625426,0.00139985061439,0.000607130940388,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.03464264916e-07,5.46867820885e-07,2.3383060901e-07,1.09572947173e-07,-5.12333074341e-07,5.37657863364,-3.434035544e-07,2.34454566143e-07,-1.08948982795e-07,6.6017966503e-08,-1.25504426084e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0667566922353,-0.0806980745334,0.0646807805673,-0.0786218736477,0.068222944027,5.29571829482,0.0139320817012,-0.0302676023004,-0.0163397375063,0.00139922820738,0.000606597026831,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0667567145741,-0.0806981341383,0.0646807557531,-0.0786218860922,0.0682229996708,5.29571822024,0.0139321189393,-0.0302676277793,-0.0163397257619,0.00139922124738,0.00060659703811,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.66439580935e-07,7.20820890836e-07,3.11386368116e-07,1.42994949304e-07,-6.74567870837e-07,5.376578852,-4.54381303117e-07,3.0889337083e-07,-1.4548792826e-07,8.64137908036e-08,-3.17199751993e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0667567612959,-0.0806982592921,0.0646806997274,-0.0786219084825,0.0682231189649,5.29571806147,0.0139321973125,-0.0302676822495,-0.0163397018902,0.0013992058618,0.000606596349884,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0667566939457,-0.0806980782525,0.0646807798974,-0.0786218749861,0.0682229474186,5.29571829036,0.0139320837083,-0.0302676038362,-0.0163397370358,0.00139921451389,0.000606597004213,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0667566847341,-0.0806980530403,0.064680791418,-0.0786218705094,0.0682229235634,5.29571832228,0.0139320677197,-0.0302675929427,-0.0163397421245,0.00139923035248,0.000606596987829,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0667566908411,-0.080698066204,0.0646807895347,-0.0786218756814,0.0682229353143,5.29571830671,0.0139320747707,-0.0302675983049,-0.0163397404386,0.00139923015781,0.000606597160726,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0667566157062,-0.0806978646888,0.0646808716476,-0.0786218314386,0.0682227491125,5.29571855739,0.0139319484853,-0.0302675129383,-0.0163397813073,0.00139925316551,0.000606596520657,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0667566896077,-0.0806980666392,0.0646807843886,-0.0786218722034,0.0682229368443,5.29571830468,0.0139320764385,-0.0302675989784,-0.0163397394449,0.00139922906373,0.000606597018502,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0667566175012,-0.0806981132289,0.0646799315687,-0.0786211379685,0.068223416169,5.29571779194,0.0139321950656,-0.0302676184049,-0.0163396402829,0.00139922330606,0.000606625167088,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.040854496646,-0.0652191332402,-0.0984792383732,0.0741485360735,0.139268288406,5.22489808126,0.0243546866096,-0.0237437031129,0.000605200792189,0.00251039024643,0.00632074037148,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00482480280758,-0.0162897085154,-0.0894901405701,0.07803604746,0.0714410547595,5.3012708111,0.0114643525754,-0.0058086246521,0.00565506200207,0.00105247563902,0.00389136523575,0.0
