,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000757347287316,0.00202741926431,0.00278475119701,0.00124626833006,0.0019377395371
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.176982502856,0.205332684304,0.381951784235,0.241204088961,0.213572711966
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.126792662665,0.180652063059,0.307215672164,0.190429824197,0.182117342316
3,[H] + [Pt] <=> [Pt],4.08736892031e-05,-8.22004238758e-07,4.0051685304e-05,0.000140294465018,-4.19382816563e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.12921145113,0.181701314948,0.310677987172,0.195039803712,0.182861592017
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00575689626812,-0.00608466170124,-0.011841908257,-0.0100580077952,-0.00506742075874
6,[OH] + [Pt] <=> O[Pt],-0.00215726586133,-0.000524860247199,-0.00268213743116,-0.00538806142149,0.000796834976289
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0019303087136,-0.00145179088243,-0.00338212762007,-0.00337180774176,-0.00102517608719
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0760670406571,0.120097734394,0.196073420258,-0.00198444585931,0.186628941821
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000375361791113,-0.000105829904866,-0.000481192093229,-0.000545633092702,-6.37247939936e-05
10,[CH3] + [Pt] <=> C[Pt],-0.0235594580644,-0.00986751371406,-0.0334292965113,-0.0358046100407,-0.00626378408277
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.129354657527,0.182900411322,0.312018478649,0.195331623416,0.18398437471
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.125888812511,0.179738701262,0.305401242856,0.188043660302,0.181797495928
13,O + [Pt] <=> O.[Pt],0.129199372623,0.181740263075,0.310704828418,0.194971299668,0.182931187429
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000252683462268,0.00287538087232,0.00262270467567,-0.0239637378602,0.0159168187406
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.10278157311e-05,-1.2334703878e-05,-2.3362520984e-05,-2.07157067233e-05,-9.67677274563e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.128995227957,0.181218559482,0.309980024144,0.194687599826,0.182404657987
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000761717940448,0.00203480441494,0.00279650685592,0.00125779622452,0.00194223132981
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000757294421685,0.00202739933943,0.00278467840773,0.00124579338357,0.00193794364444
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.95042076722e-05,-1.98312097003e-05,-3.93354212562e-05,-2.71799457494e-05,-1.99831395771e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.129180709223,0.181684558605,0.310630566427,0.194979379539,0.182856070176
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.26826479285e-08,-1.73587390479e-07,-2.2627004623e-07,1.09975842777e-08,-2.094529611e-07
22,C~[Pt] + [H][H] <=> C=[Pt],0.129333336344,0.181895678093,0.310993762688,0.19521123515,0.183069051986
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.129180750801,0.181684697623,0.310630746768,0.194979370705,0.182856237313
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.129161958672,0.182621855673,0.311547936378,0.195058817544,0.18369163506
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.12665172878,0.180519516374,0.306942614066,0.190262621825,0.181968482406
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0120820622899,0.0198077698491,0.0318874389519,0.0144506747904,0.0218691005853
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.46182327912e-05,-8.14258021883e-05,-0.000106044055025,-4.38710359315e-05,-8.58648077218e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],0.129180742836,0.18168466829,0.310630709522,0.194979373429,0.182856202275
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.5956115773e-08,-2.80007986237e-07,-3.65964112877e-07,1.6457620909e-08,-3.37839227873e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000757354368889,0.00202743513821,0.00278477415223,0.00124627496675,0.00193775653496
31,[CH]=O + [Pt] <=> O=C[Pt],0.129161644919,0.182621356037,0.311547124208,0.195058292498,0.183691135952
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.38446229962e-08,-1.43978677869e-07,-1.87823299191e-07,1.03139811363e-08,-1.743408074e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.19617043523e-08,-2.35310834759e-07,-3.07272549886e-07,1.37851515492e-08,-2.83791718688e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.129161656799,0.182621396809,0.311547176786,0.195058288775,0.183691185286
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.34262060324e-08,-1.7977907827e-07,-2.3320528474e-07,1.72601079877e-08,-2.18703503924e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.129180706343,0.181684548275,0.310630553235,0.194979379952,0.182856058024
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.129180701333,0.181684532958,0.310630532937,0.194979380744,0.182856039411
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00125818844105,-0.00336482096913,-0.00462305174598,-0.00208874163877,-0.00320488377211
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.1166615163,0.148434565689,0.264922915974,0.292333366491,0.0845626698098
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00694114293478,0.00464359818253,0.0115844187985,0.0723821010657,-0.0299194782538
