,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000757372979451,0.0020274949906,0.00278485261437,0.0012462712695,0.00193782932303
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.17698242453,0.205332432241,0.381951454454,0.241204102556,0.213572407964
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.129323196243,0.181819039157,0.310907101207,0.19514896484,0.183006851484
3,[H] + [Pt] <=> [Pt],4.0879704095e-05,-8.06932119695e-07,4.00727723078e-05,0.000140302850302,-4.1923141786e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000788704130564,0.00204371956851,0.00283240758019,0.00130738486612,0.00194256462938
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00499993930732,-0.00405939886817,-0.00905954114296,-0.00881258701415,-0.00313162345538
6,[OH] + [Pt] <=> O[Pt],0.126219878787,0.179975007826,0.305967722377,0.188375095053,0.182452880786
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00193032564482,-0.00145183048208,-0.00338218415194,-0.0033718150581,-0.0010252215025
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0698348536766,-0.0845169735123,-0.154410849494,-0.222006595446,-0.0194524275019
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000375337015076,-0.000105752280214,-0.000481089692198,-0.000545632505929,-6.36327626631e-05
10,[CH3] + [Pt] <=> C[Pt],-0.0228016759976,-0.00784144751728,-0.0306449114964,-0.0345578629604,-0.00432760287791
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.129339556219,0.182135493037,0.311239476017,0.195225691968,0.183297633299
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.12828455921,0.180470897522,0.308523940437,0.192533207222,0.182275394056
13,O + [Pt] <=> O.[Pt],0.000753659862381,0.00202660081103,0.00278024539974,0.00120182381876,0.00195858108375
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000252680846445,0.00287538806599,0.00262271448511,-0.0239637357199,0.0159168265444
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.1035380753e-05,-1.23573652369e-05,-2.33927473545e-05,-2.07137226569e-05,-9.70480518421e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.128930138502,0.182306594979,0.311001685336,0.194721248233,0.183367642419
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.0074994474e-05,-0.000218775092502,-0.000298850262155,-0.000127033036782,-0.000211867819703
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.37990340007e-08,-7.43867690493e-08,-1.38185802511e-07,-4.04130568426e-07,1.12846528951e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00127768909963,-0.00338449277618,-0.00466222511909,-0.00211674084319,-0.00322425591231
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.129180708786,0.181684555855,0.310630563244,0.194979382899,0.182856065803
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.129180699873,0.181684528506,0.310630527034,0.194979379678,0.182856034556
22,C~[Pt] + [H][H] <=> C=[Pt],0.000143223007752,0.000197726718925,0.000340949443492,0.000217734795416,0.000199446620651
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.12003413318e-08,-2.33524466344e-07,-3.04724799957e-07,1.64369002798e-08,-2.82630628649e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.129161984147,0.182621940887,0.311548046912,0.195058810809,0.18369173814
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000757328653144,0.00202735558383,0.00278466888325,0.00124627687972,0.00193766092133
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.131966375945,0.186206291996,0.317926938246,0.196405122424,0.188954265636
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000732785201752,0.00194620617463,0.00267897711488,0.00120242439554,0.00185211542063
28,[H][H] + [Pt] <=> [H][H].[Pt],0.129180696101,0.181684515173,0.310630509952,0.194979380417,0.182856018746
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.76226272548e-08,-1.54187657149e-07,-2.01810268175e-07,6.55613887988e-09,-1.85244219519e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00075731622396,0.00202731299437,0.00278461386518,0.00124628223457,0.00193760877429
31,[CH]=O + [Pt] <=> O=C[Pt],0.129161604922,0.182621224227,0.311546952645,0.195058302716,0.183690976382
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.23576283637e-08,-2.86252138568e-07,-3.68609765609e-07,3.5029388584e-08,-3.50904161764e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.10143930324e-08,-1.03587754871e-07,-1.34602130742e-07,8.38569132831e-09,-1.25510324365e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.129180684268,0.181684478245,0.310630461261,0.194979386726,0.182855972042
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.60147633591e-08,-1.86979740625e-07,-2.42994496735e-07,1.5622385394e-08,-2.26701074263e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.10423754376e-08,-2.19304192404e-07,-2.8034656114e-07,3.10878352433e-08,-2.69615561378e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00125824257016,-0.0033648544243,-0.00462313933249,-0.00208956910775,-0.00320449587601
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000757386221296,0.00202739928598,0.00278477015203,0.00124709865571,0.00193728786905
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.115579189664,0.149157613742,0.264564408245,0.29097627634,0.0850252484165
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0921491492977,0.12380013952,0.215835208042,0.201268168712,0.0897663631685
