,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000757372979451,0.0020274949906,-0.000310385020172,0.00158051270865,-0.00100194954599,9.03717290541,-0.00127013163078,0.000702887169619,-0.000567253388763,-6.59813031761e-05,-0.000175171290949,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.17698242453,0.205332432241,-0.194850278266,0.223195211459,-0.167205744358,9.22968543181,-0.0284002711999,0.102253947508,0.0738246359093,-0.00271791530167,0.00974611418239,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.129323196243,0.181819039157,-0.137175726045,0.18966744137,-0.12502655975,9.20188159873,-0.0525638201268,0.0831162668749,0.030508757663,-0.00413407995721,-0.00127888379587,0.0
3,[H] + [Pt] <=> [Pt],4.0879704095e-05,-8.06932119695e-07,-0.000158660195055,0.000116973607931,2.35657635962e-05,9.0353720317,4.1686653258e-05,8.18817459118e-07,4.25054710573e-05,-1.04836957942e-05,1.22684666078e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000788704130564,0.00204371956851,-0.000378156258567,0.00163317684899,-0.00101334192415,9.03717721286,-0.00125502533638,0.000714828706256,-0.000540205601404,-6.56317494259e-05,-0.000168600753968,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00499993930732,-0.00405939886817,0.0086717857338,-0.00773121076119,0.00299083017321,9.03256149848,-0.000940493415042,-0.00246038597132,-0.00340085624661,-5.55795242135e-05,0.00013080051953,0.0
6,[OH] + [Pt] <=> O[Pt],0.126219878787,0.179975007826,-0.130049897889,0.183802965494,-0.12412422296,9.20137768156,-0.0538230644451,0.0817931730562,0.0279260850189,-0.00417835400291,-0.00205599362412,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00193032564482,-0.00145183048208,0.00344703133812,-0.00296852891817,0.00110043601756,9.03447757838,-0.000478485926404,-0.000876020806761,-0.00135450254153,-4.98856205273e-06,-0.00028850108248,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0698348536766,-0.0845169735123,0.200726544429,-0.215427868528,-0.00178461536588,9.01771534602,0.0146718737541,-0.041548615183,-0.0268828373893,-0.00148915341268,-0.00542425660644,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000375337015076,-0.000105752280214,0.000686874663235,-0.000417289088514,0.000204874239186,9.03535228363,-0.000269583723018,-0.00012215467052,-0.000391738064237,-6.88494497593e-06,-6.15538885822e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0228016759976,-0.00784144751728,0.0423423164934,-0.027379165355,0.0121097039633,9.0314735807,-0.0149568180752,-0.00769725282866,-0.0226529196397,-0.000380520683684,-0.00318736580483,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.129339556219,0.182135493037,-0.137053668246,0.189845527052,-0.125118657212,9.20214610722,-0.0528643112834,0.0831976024284,0.0302893093055,-0.00414707933477,-0.00133935834104,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.12828455921,0.180470897522,-0.134918453233,0.187101325112,-0.124654718653,9.20121623148,-0.0522533713192,0.0825021814223,0.0302056999318,-0.0041169565852,-0.0013296822898,0.0
13,O + [Pt] <=> O.[Pt],0.000753659862381,0.00202660081103,-0.000264530441384,0.0015374776164,-0.00102129479951,9.03719178216,-0.00127295054237,0.000702096434884,-0.000570863044835,-6.64016988142e-05,-0.000176633464607,0.0
