,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.125484179156,-0.0885825991103,0.175936430734,-0.139016256343,0.100816555604,5.37629675683,-0.0368553324344,-0.123722387908,-0.160532122045,-0.00632730090793,1.0739271606e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.360206909761,0.251118721465,-0.497815321676,0.388877790582,-0.292926017499,5.75275185714,0.109482552013,0.360658198915,0.470535608728,0.0255795808499,0.0302267725767,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.38586752359e-05,1.52804495505e-05,0.000396899412399,-0.000347760109203,-0.000143642862518,5.47338352679,-4.91391081527e-05,-2.20079004825e-05,-7.11469978302e-05,-1.98709506644e-05,3.55427149745e-05,0.0
3,[H] + [Pt] <=> [Pt],-7.48318378765e-05,-6.21109850654e-05,5.34433921275e-05,-4.07225420321e-05,8.52892924395e-05,5.47313179526,-1.27208432883e-05,-8.22160043169e-05,-9.49368371567e-05,-9.78331353971e-06,2.56314933764e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.125491677708,-0.0885918625242,0.175954047872,-0.139035635505,0.100819106874,5.37629108411,-0.0368535670239,-0.123730949613,-0.160538917369,-0.0063276101381,1.00712432927e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0332741562001,-0.0272930412613,0.0457941580052,-0.0398122944798,0.0271527506781,5.44412501123,-0.00597912543525,-0.0342927976475,-0.0402698726733,-0.00175560209043,0.000192717731869,0.0
6,[OH] + [Pt] <=> O[Pt],-0.129174663762,-0.0912531419461,0.182952113993,-0.145010225259,0.102881250555,5.3742228634,-0.0378726000118,-0.127393367008,-0.165217719839,-0.00658614401518,-0.000476596029433,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00126649045396,-0.000827379132511,0.00193943206814,-0.00150031779177,0.000937469054695,5.47236592855,-0.000439105760219,-0.00124346861013,-0.00168256891021,-9.28781976591e-05,-0.000102512247951,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0591924965884,-0.0934277686336,0.133687195527,-0.167947955948,0.0227697972515,5.41006172341,0.0342150193211,-0.072999378885,-0.0388093363155,0.000194138100645,-0.00184515897908,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.126710463189,-0.0893695985155,0.177697430713,-0.140337551159,0.101781400924,5.37542896734,-0.0372936097677,-0.124921886312,-0.162168908199,-0.00641320385319,-9.53695605307e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.127559645781,0.0955094983198,-0.171853793802,0.139817860812,-0.105902904312,5.58035995232,0.0320910827329,0.128699701082,0.160832084943,0.00647645731948,-0.0117021128225,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00076334873,0.000535727613032,-0.00105728669694,0.000829666249042,-0.000619633615406,5.47381313072,0.000227622854525,0.000757970315568,0.000985594895401,4.42923390795e-05,5.03451805244e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00153523776602,-0.00105668160512,0.00251739607692,-0.00203883521593,0.00105503102155,5.47221575853,-0.000478548814032,-0.00151521596708,-0.00199375753007,-0.000102399709122,-2.67683560025e-05,0.0
13,O + [Pt] <=> O.[Pt],-0.126448548183,-0.0852055577004,0.176357167986,-0.135093619691,0.102046722559,5.37805261918,-0.0411909051808,-0.124203512115,-0.165343256745,-0.00738622332495,-0.000453509706891,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0710095848357,0.0502416752538,-0.0920069176635,0.0712433718873,-0.060743357153,5.53178396507,0.0207826672677,0.0707023497206,0.0914997108225,0.00394451605432,1.94358617381e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000152778198757,-0.000125287393157,0.000211289014853,-0.00018379819316,0.000124170500593,5.47308477466,-2.74907636016e-05,-0.000157416240377,-0.000184906960714,-8.05954087726e-06,1.21583347721e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.126579483718,-0.0852798443934,0.176534878523,-0.135214633883,0.102154788388,5.37796206694,-0.0412474285422,-0.124330915028,-0.165527060265,-0.00739790383057,-0.000464737274805,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.126980767006,-0.0933514362481,0.177659722364,-0.144013370226,0.102202301155,5.37227478563,-0.0335866821309,-0.125667322027,-0.159211796674,-0.00546825224013,0.000532519359551,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.73271354949e-07,7.63552612066e-08,-1.83602407827e-07,8.66863219747e-08,-1.68220192408e-07,5.47321799825,9.69160981843e-08,1.42312589763e-07,2.39228688017e-07,-1.71757084085e-08,-5.50412068949e-09,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000278959166469,-0.000230459048695,0.000376306753337,-0.000327806588348,0.000231363002754,5.47296930657,-4.84999824845e-05,-0.000288189534271,-0.000336689376988,-1.46099117176e-05,-3.06552380897e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.34804719148e-08,-1.232882213e-07,-8.44116481319e-08,-2.53960891765e-08,6.13428814939e-08,5.47321773707,1.09807745476e-07,-8.28049826681e-08,2.70027558127e-08,-4.67112893887e-08,-1.69308298834e-10,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.125484174359,-0.0885825855021,0.175936425955,-0.139016242749,0.100816550797,5.37629676629,-0.036855341236,-0.123722381086,-0.160532124016,-0.00632730121486,1.07384535395e-05,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.000178242494094,0.00014020457004,-0.000246708703714,0.000208670805701,-0.000144767304533,5.47336954759,3.80379918529e-05,0.000179925919125,0.000217963979416,6.65049936621e-06,3.58674274724e-09,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.14262807824e-08,-1.1514855687e-07,-4.05561363467e-08,-4.316612852e-08,6.66206715581e-08,5.47321774397,8.37222718972e-08,-8.80931067705e-08,-4.37084183473e-09,-4.02154501497e-08,-1.9514794192e-10,0.0
