,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.21056664366,-0.158659564874,0.248574680994,-0.196647914801,0.173400098072,-0.121512270817,-0.0517980094559,-0.0398353388622,-0.0916127144055,-0.00632722305293,1.07390638347e-05,0.0654022236756
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.460176922294,0.356176960066,-0.5373199402,0.433400577583,-0.384741838222,0.280663060846,0.104480758567,0.0962818488171,0.20086320339,0.0176388126663,0.0290278347929,0.261608894702
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000151800556359,-9.2173395564e-05,0.000425216943485,-0.000365589619668,-0.000115562436551,0.000175189437918,-5.96270702687e-05,-0.000164232018333,-0.000223858990678,-1.97981253185e-05,3.55428417087e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.210685596135,-0.158755692155,0.248679582095,-0.196729989355,0.173532790828,-0.1216221397,-0.0518207251767,-0.0398549447815,-0.0916550168368,-0.00633735667516,3.57488403769e-05,0.0654022236756
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.46016572474e-05,-3.07998301672e-05,4.59400819038e-05,-4.21382543877e-05,2.35142634509e-05,-1.9712436792e-05,-3.80182576512e-06,-1.29970155867e-05,-1.67988408663e-05,-1.10584025156e-06,-1.9785455559e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0548564945594,-0.0455094949658,0.0642833699129,-0.0549354896723,0.0456383286888,-0.0362921902446,-0.00934187496851,-0.0135028526375,-0.0228434661864,-0.00175553661619,0.000192717509352,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00690253201577,-0.00540178438555,0.00944959793739,-0.00794881208478,0.00441185771822,-0.00291114746418,-0.00150064404777,-0.00222470714874,-0.00372531781158,-0.00026538165674,-0.000493518469101,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.212691887856,-0.160193139911,0.251196743052,-0.198677823443,0.175039523874,-0.122560500995,-0.0523873243557,-0.0402842281681,-0.0926504486945,-0.00641876059903,-9.49439576668e-05,0.0654022236756
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0970622141919,-0.134141182484,0.152324221965,-0.189423660969,0.0430236982577,-0.0800826490547,0.0370430135226,-0.0808680809502,-0.0438550234017,0.000477058106508,-0.0017817131094,-0.58862001308
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00179915426571,-0.00126461950601,0.00215141862969,-0.00161688198705,0.00145468897728,-0.000920156058861,-0.000534525142759,-0.000316997122367,-0.000851520570699,-7.78601927334e-05,-0.00010495213995,0.0
10,[CH3] + [Pt] <=> C[Pt],0.211924168808,0.163319529629,-0.245180030567,0.196591589609,-0.179404586403,0.130784107631,0.0487078629117,0.04025629471,0.0889837656026,0.00698405445671,-0.0114016483598,0.0
