,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.125484179156,-0.0885825991103,-0.214177935414,-0.177654121046,-0.102532957855
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.360206909761,0.251118721465,0.61042108424,0.500602923527,0.295719359423
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.38586752359e-05,1.52804495505e-05,-1.85782205127e-05,-0.000365285673399,0.000175256430637
3,[H] + [Pt] <=> [Pt],-7.48318378765e-05,-6.21109850654e-05,-0.000136942869424,-5.92047574003e-05,-9.10506595558e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.125491677708,-0.0885918625242,-0.214194715646,-0.177675190943,-0.102538959037
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0332741562001,-0.0272930412613,-0.0605762789906,-0.0494194462656,-0.0307773634431
6,[OH] + [Pt] <=> O[Pt],-0.129174663762,-0.0912531419461,-0.220545681647,-0.184799272055,-0.104726932283
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00126649045396,-0.000827379132511,-0.00209388006516,-0.00190322465861,-0.000901262007949
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0591924965884,-0.0934277686336,-0.152675567451,-0.177779196533,-0.0668129578502
9,CC + 2 [Pt] <=> 2 C[Pt],-0.126710463189,-0.0893695985155,-0.216193302337,-0.179368289426,-0.103450993438
10,[CH3] + [Pt] <=> C[Pt],0.127559645781,0.0955094983198,0.222947312523,0.179291725273,0.11334574961
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00076334873,0.000535727613032,0.00129907225356,0.0010673880004,0.000629734963063
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00153523776602,-0.00105668160512,-0.00259193559371,-0.00252249217986,-0.00106012704995
13,O + [Pt] <=> O.[Pt],-0.126448548183,-0.0852055577004,-0.211761847074,-0.174984856347,-0.100675428896
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0710095848357,0.0502416752538,0.121215583684,0.0932203332883,0.0619571524841
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000152778198757,-0.000125287393157,-0.000278065783331,-0.000227912341468,-0.000140793812725
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.126579483718,-0.0852798443934,-0.211967274898,-0.175150286314,-0.100771224226
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.126980767006,-0.0933514362481,-0.220450741623,-0.18224868395,-0.10678780617
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.73271354949e-07,7.63552612066e-08,2.49626607733e-07,1.58974224061e-07,1.4359200023e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000278959166469,-0.000230459048695,-0.000509418858058,-0.000407891443569,-0.000262947647217
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.34804719148e-08,-1.232882213e-07,-1.36768697483e-07,1.3036633984e-08,-1.32717893979e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.125484174359,-0.0885825855021,-0.214177916987,-0.177654111062,-0.102532947848
22,C~[Pt] + [H][H] <=> C=[Pt],0.000178242494094,0.00014020457004,0.000318446814225,0.000262409208288,0.000160467825093
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.14262807824e-08,-1.1514855687e-07,-1.46574838243e-07,-1.82378993696e-08,-1.25414717546e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.05259672951e-06,-1.93547595454e-06,-5.98807276249e-06,-4.96037030712e-06,-2.47274126623e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.00576334528e-08,-8.50933515902e-08,-9.51509907593e-08,8.19251075833e-09,-9.17405546135e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0105846436864,0.00750725440813,0.0180911034784,0.0134663249276,0.00946605308927
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000149753313549,3.98595713455e-05,0.000189612825196,0.000170451059777,5.98225545761e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.09500434084e-08,-7.12161069299e-08,-8.2166154916e-08,2.7712933061e-09,-7.69681633863e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.125484176365,-0.0885825955055,-0.214177929011,-0.177654113106,-0.102532958215
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.125484174118,-0.0885825735757,-0.214177904805,-0.177654115771,-0.10253293452
31,[CH]=O + [Pt] <=> O=C[Pt],-2.01163497397e-08,-1.03346841942e-07,-1.23463198492e-07,-1.09852753311e-09,-1.12494807317e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.00873340442e-08,-3.02985808989e-08,-4.03859172526e-08,-7.52731242513e-09,-3.31585278279e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.93617365929e-09,-6.20711277157e-08,-6.80073018421e-08,8.165039865e-09,-6.6813884867e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.9674282735e-08,-1.22040934005e-07,-1.41715227561e-07,4.01430499918e-09,-1.32118054279e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.05834654066e-08,-7.63830682742e-08,-8.69665382213e-08,4.42940930576e-09,-8.23322633064e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.78705905731e-08,-9.9426491849e-08,-1.17297086536e-07,1.01642305313e-09,-1.0801418257e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.7301213221e-08,-8.9567763884e-08,-1.06868980568e-07,-3.90818146587e-10,-9.75186252982e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.125484270251,-0.0885827020009,-0.214178129609,-0.177653403571,-0.10253348857
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.117073255585,-0.0853910378513,-0.202564263504,-0.098988229587,-0.131622785548
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.139758806375,-0.099918699295,-0.239817150852,-0.177589166861,-0.126077871066
