,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.27270576033e-09,8.90845456987e-08,9.4357252557e-08,-1.55238901736e-08,9.53503818277e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.34477225967,0.241622034984,0.585561248903,0.478842488837,0.284644771544
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.126390212689,-0.0913229377689,-0.217828573713,-0.180685572223,-0.104816593751
3,[H] + [Pt] <=> [Pt],-7.48145706523e-05,-6.19670567609e-05,-0.00013678167377,-5.92167130873e-05,-9.08958985913e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.00378208865e-05,-1.80255819975e-05,-3.80634064928e-05,-3.86248781282e-05,-1.62174600107e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.033274139882,-0.0272928970724,-0.0605761184312,-0.0494194599927,-0.0307772083858
6,[OH] + [Pt] <=> O[Pt],-0.129174641252,-0.0912529508859,-0.22054546781,-0.184799291642,-0.104726725801
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00126647128228,-0.000827198819492,-0.002093680578,-0.00190324358424,-0.00090106829588
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.254935840394,-0.235359380441,-0.490895236249,-0.45601884618,-0.230724675903
9,CC + 2 [Pt] <=> 2 C[Pt],0.0352128301215,0.024500031846,0.0597042348129,0.0493532827329,0.0287559974324
10,[CH3] + [Pt] <=> C[Pt],-0.116166904556,-0.0664502156997,-0.182694313415,-0.158204423709,-0.0787382897355
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0364511879943,0.0252894395221,0.0617314092153,0.0510727910569,0.0296814081317
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0353661215776,0.0245473287078,0.0599047688473,0.0491895542948,0.0289865229196
13,O + [Pt] <=> O.[Pt],-0.125485982514,-0.0885881338371,-0.214185282042,-0.177676482164,-0.102529737765
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0710096099434,0.0502418516754,0.121215785076,0.0932203235071,0.0619573428703
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000152762142678,-0.000125165177825,-0.000277927511707,-0.000227917238714,-0.000140663748885
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0361988420934,0.0251156288832,0.0613053794098,0.0507235025074,0.029475946871
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000556432323792,-0.000390946399073,-0.000947380898217,-0.000780397540321,-0.000458343837201
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.94659067831e-07,2.36136814179e-07,4.30795886509e-07,1.4811181783e-07,3.15931681371e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000278935939127,-0.00023030584621,-0.000509242427739,-0.000407897073344,-0.000262782427669
20,2 C=[Pt] <=> C[Pt] + C#[Pt],8.62256894017e-09,7.09406892221e-08,7.95632603364e-08,-4.9498769201e-09,7.60697196358e-08
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.96564221288e-09,5.17596163696e-08,5.77252536165e-08,-4.12690073341e-09,5.54175733491e-08
22,C~[Pt] + [H][H] <=> C=[Pt],0.000178259809483,0.000140316955323,0.000318576514682,0.000262406799434,0.000160588573574
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.06795893434e-09,6.31733333853e-08,6.01053788227e-08,-2.30094312271e-08,6.69970010442e-08
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.125489068018,-0.0885848621584,-0.214185094494,-0.177660278553,-0.102535852357
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.126346833955,-0.0913311499385,-0.21779337791,-0.180306484736,-0.104983623049
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.125794744633,-0.0892972016426,-0.215204277462,-0.179901778448,-0.10247722182
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000149772081685,4.00068667721e-05,0.000189778888535,0.000170438857273,5.99817863434e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.1254841518,-0.0885823975441,-0.214177706214,-0.177654130207,-0.102532744657
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.19640208197e-08,8.57125178236e-08,9.76765404485e-08,-3.96207537341e-09,9.19790235391e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0364182678878,0.0252655054831,0.0616745721114,0.0510326435611,0.0296503987172
31,[CH]=O + [Pt] <=> O=C[Pt],-0.126446892649,-0.0852034166317,-0.211758046354,-0.174965997707,-0.100680961811
