,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0566037081155,-0.0364304591814,-0.0930547882877,-0.0819573210031,-0.0394459709936
1,[Pt],4.45887069279,6.05570352784,10.2445582308,7.85084278419,6.21509543808
2,O=[Pt],4.45854482036,6.05541254961,10.2439740874,7.85037041898,6.21477990741
3,C[Pt],4.45862612634,6.05548532914,10.2441200045,7.85048624493,6.21485978068
4,O[Pt],4.45862908226,6.05548783948,10.2441251798,7.85049116271,6.21486220673
5,O.[Pt],4.36358630827,5.9705321125,10.073589099,7.70394393392,6.12689747484
6,O=C=O.[Pt],0.00591690651365,0.00699013118642,0.0129066241005,0.00964012273586,0.0073696000895
7,O=C=[Pt],4.49936514729,6.08877492818,10.3141838584,7.91211035274,6.24975338144
8,C~[Pt],4.4585926205,6.05544559339,10.2440505635,7.85042906585,6.21481934148
9,C=[Pt],1.70193946145e-06,1.35183490052e-06,3.05377433743e-06,2.44987086432e-06,1.46523185733e-06
10,C#[Pt],4.45862110052,6.05547921437,10.2441094409,7.85047758502,6.21485356443
11,C.[Pt],4.45858662566,6.05544854523,10.2440477519,7.85042463295,6.21482172123
12,[H][H].[Pt],4.57554418232,6.16306872544,10.4566189752,8.03380308642,6.32608241565
13,[C-]#[O+].[Pt],4.45862611319,6.05548524422,10.244119911,7.85048626007,6.21485968544
14,O=C[Pt],4.45862612752,6.05548529994,10.2441199777,7.85048626199,6.21485974732
