,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.11303164112e-10,-1.64516359545e-09,-2.05647458798e-09,-1.42968346498e-09,-7.22395422774e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.834067006581,4.81351174641,5.60743083965,4.79070221803,11.5244743077
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.03084598627e-10,-2.51225489384e-09,-3.01534213056e-09,-2.6457519839e-09,0.0173712884535
3,[H] + [Pt] <=> [Pt],-2.1511008225e-10,-8.40868864009e-10,-1.05598162156e-09,-6.95945839405e-10,2.31660220113e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.32143036809e-06,4.53933970133e-07,1.77536432683e-06,4.16432057601e-07,0.103891462629
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.62833180024e-06,-1.22536063104e-06,-3.85369245885e-06,-1.15088305363e-06,9.3684634999e-06
6,[OH] + [Pt] <=> O[Pt],-6.56213468933e-08,-5.91315082832e-07,-6.56936423064e-07,-4.95004662129e-07,-0.00577290927402
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.97546847072e-06,-1.10606012778e-05,-1.40360700723e-05,-1.09749898615e-05,-2.46729575628e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.58669625101,-11.6653839111,-14.5538282104,-11.5824075663,-31.6865612555
9,CC + 2 [Pt] <=> 2 C[Pt],7.04032948966e-05,0.000286077296266,0.000356480389753,0.000299237004614,-0.011695929232
10,[CH3] + [Pt] <=> C[Pt],2.82389229534e-07,1.05979928227e-06,1.3421885139e-06,1.09596808801e-06,-0.00242607887921
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000516086230663,0.00183629897837,0.00235237573214,0.00195376635908,0.00464729706272
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000247698401635,-0.000986672730419,-0.00123437357603,-0.000979551825267,-0.00226380552154
13,O + [Pt] <=> O.[Pt],-0.000148102801429,-8.05426816407e-06,-0.000156157081528,-3.88262637162e-06,0.000589747199284
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0817693372518,0.0350072962436,-0.046733415774,0.0372953663683,0.457102190244
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.76655035409e-10,-1.42759583327e-09,-1.80425667645e-09,-1.44478094699e-09,7.37104956937e-09
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000278122236519,-0.000974129923114,-0.00125225486891,-0.00103424955146,-0.0011070658099
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000419112722168,-0.00161086565055,-0.00202998512406,-0.00169257785355,0.0257045906459
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.47271269279e-07,-5.14235805834e-08,-1.98694851792e-07,-4.83775443498e-08,0.39977104253
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.49288209489e-07,5.06200702838e-08,1.99908277559e-07,4.50705995838e-08,0.450846512319
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.45785317471e-10,-3.49140787761e-09,-4.33719051509e-09,-3.37516230572e-09,1.95624500686e-09
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.34376942082e-11,4.25624288809e-10,4.79067539018e-10,8.48132304535e-10,7.12057675366e-08
22,C~[Pt] + [H][H] <=> C=[Pt],-3.26611356914e-09,-4.12497663137e-09,-7.39108529142e-09,-1.02734037759e-09,-0.854886949827
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.13046743094e-10,3.37615243419e-09,3.98919839872e-09,4.20679315858e-09,-1.60533495077e-09
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.38375997002e-10,-1.65303592885e-09,-2.09141850603e-09,-1.34706081185e-09,-4.14326673237e-08
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.64204768842e-10,-2.78250565586e-09,-3.44671014955e-09,-2.58463122234e-09,-2.13891493175e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00903543115323,0.00743016054083,-0.00160459926536,0.00768988385159,0.0558396283674
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.78770885949e-09,-1.42187368346e-08,-1.70064510104e-08,-1.38640658089e-08,-3.81982470265e-08
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.40781131428e-10,-7.68322930431e-10,-1.00910389101e-09,-4.99755503149e-10,-4.76327652534e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.18162424181e-11,1.92381898387e-10,1.60570519119e-10,8.43208794479e-10,5.47347660962e-08
