,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.00758325532e-10,-2.16777727297e-09,-2.96853585999e-09,-3.15895097742e-09,-0.000112621921906
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.834067006531,4.81351174612,5.60743083932,4.79070221853,11.524226971
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.17327017727e-10,-5.19658050561e-10,-8.3699258915e-10,-1.42868337701e-09,0.017259156611
3,[H] + [Pt] <=> [Pt],-3.45306054228e-10,-2.06249531955e-10,-5.51563663474e-10,-1.40654681422e-09,-8.89935323491e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.32102267559e-06,4.53204084363e-07,1.77422675582e-06,4.14404052272e-07,0.103777843172
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.62782882892e-06,-1.22145047667e-06,-3.84927934216e-06,-1.14751771912e-06,-0.000102556453107
6,[OH] + [Pt] <=> O[Pt],-6.6783255677e-08,-5.95887689868e-07,-6.6267095941e-07,-5.01625225328e-07,-0.00588070554881
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.97509573785e-06,-1.1058110903e-05,-1.40332069757e-05,-1.09736302035e-05,-0.000137207493602
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.58669625126,-11.6653839119,-14.5538282115,-11.5824075678,-31.6864432491
9,CC + 2 [Pt] <=> 2 C[Pt],7.04029145885e-05,0.000286076586356,0.000356479299526,0.000299235309698,-0.0118091949796
10,[CH3] + [Pt] <=> C[Pt],2.82397795991e-07,1.06111831835e-06,1.34351609696e-06,1.09566296502e-06,-0.00253826090267
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000516085871199,0.00183629815224,0.00235237454656,0.00195376403948,0.00453395393778
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000247699923774,-0.000986679310798,-0.00123438167859,-0.0009795606042,-0.00237503447192
13,O + [Pt] <=> O.[Pt],-0.00014810389812,-8.05787673248e-06,-0.000156161786792,-3.88774503349e-06,0.000477010379824
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0817693373347,0.035007295723,-0.046733416378,0.0372953655297,0.457107300298
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.68950147288e-10,-2.45992208677e-09,-3.3288726836e-09,-3.57896869662e-09,-0.000113214398357
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00027812168484,-0.000974125783055,-0.00125225017716,-0.00103424569575,-0.00120075705315
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00041911239166,-0.00161086302908,-0.00202998217208,-0.00169257624907,0.0256145405453
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.47185760473e-07,-4.98669597274e-08,-1.9705271989e-07,-4.80033575859e-08,0.39965812194
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.49436529533e-07,5.26756317868e-08,2.02112156171e-07,4.616809998e-08,0.450733647053
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.41450562539e-10,-1.59071562407e-09,-2.23217675261e-09,-2.83782657349e-09,-0.000112866765979
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.99935109593e-10,-1.42084411673e-09,-2.02078034042e-09,-2.73876016607e-09,-0.000112629303851
