,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.11303164112e-10,-1.64516359545e-09,4.11303165556e-10,-1.64516360123e-09,7.12211439213e-08,-45.6673757844,1.23386031934e-09,-4.56569125331e-11,1.18820619078e-09,1.70253646389e-10,1.70253646389e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.834067006581,4.81351174641,-0.834066981953,4.81351172277,-7.84767602597,-28.8799763944,-4.01291514102,0.0906427647088,-3.92590979354,-0.645496436557,-0.645496436557,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.03084598627e-10,-2.51225489384e-09,5.64083431198e-10,-2.57324447515e-09,-0.0173712905348,-45.6420713791,2.00916920258e-09,-5.61694504957e-11,1.95300029141e-09,3.38470669107e-10,3.38470669107e-10,0.0
3,[H] + [Pt] <=> [Pt],-2.1511008225e-10,-8.40868864009e-10,2.15195039594e-10,-8.40952913225e-10,-2.31665027674e-05,-45.6673419338,6.25760707088e-10,-2.47918635324e-11,6.00965320727e-10,7.16190178505e-11,7.16190178505e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.32143036809e-06,4.53933970133e-07,-1.32106556914e-06,4.53569168917e-07,-0.103892366322,-45.516039712,8.67496415414e-07,1.43188460653e-07,1.01068487837e-06,1.74842577636e-07,1.74842577636e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.62833180024e-06,-1.22536063104e-06,2.62833183779e-06,-1.22536067737e-06,-7.89101486718e-06,-45.6673620323,-1.4029711235e-06,-2.84891711419e-07,-1.68786282873e-06,-2.94485397461e-07,-2.94485397461e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-6.56213468933e-08,-5.91315082832e-07,6.56010708179e-08,-5.91294801743e-07,0.00577247984563,-45.6757849246,5.25693734561e-07,-9.34991158177e-08,4.32194618211e-07,4.79339342687e-08,4.79339342687e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.97546847072e-06,-1.10606012778e-05,2.97546842453e-06,-1.10606012326e-05,1.66734350247e-05,-45.6674116196,8.0851325721e-06,-3.23419252129e-07,7.76171329268e-06,1.26699863815e-06,1.26699863815e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.58669625101,-11.6653839111,2.58669618611,-11.6653838405,21.0700642329,-91.824357903,8.84977096629,-0.281138819973,8.54375200465,1.39490734046,1.39490734046,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],7.04032948966e-05,0.000286077296266,-7.04033370132e-05,0.000286077338383,0.0119247903487,-45.6844128323,-0.00021567415321,2.96442101538e-06,-0.000212709738589,-3.75786914036e-05,-3.75786914036e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],2.82389229534e-07,1.05979928227e-06,-2.82397754503e-07,1.05980780268e-06,0.00242689246928,-45.6709096846,-7.77410048288e-07,-9.73363768205e-09,-7.87143680515e-07,-1.39469148953e-07,-1.39469148953e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000516086230663,0.00183629897837,-0.000516086221205,0.00183629896892,-0.00320965564998,-45.6606060835,-0.00132021956118,-3.2868444532e-05,-0.00135308757177,-0.000235878633723,-0.000235878633723,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000247698401635,-0.000986672730419,0.000247698397124,-0.000986672725913,0.00153194269461,-45.6706733052,0.000738972498366,-2.69204081456e-05,0.000712051891291,0.000116380061897,0.000116380061897,0.0
13,O + [Pt] <=> O.[Pt],-0.000148102801429,-8.05426816407e-06,0.000148102803507,-8.05427023748e-06,-0.000445527878269,-45.6665166099,-0.000140048325845,-1.60373728069e-05,-0.000156085676192,-2.6681540003e-05,-2.6681540003e-05,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0817693372518,0.0350072962436,0.0817693387276,0.0350072947695,-0.338537513393,-45.0015269144,-0.116681224032,-0.00884464891448,-0.125515552902,-0.0212390653931,-0.0212390653931,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.76655035409e-10,-1.42759583327e-09,3.76655036731e-10,-1.42759583828e-09,-8.43918498853e-09,-45.6673756684,1.05094497522e-09,-4.11023000668e-11,1.00984922129e-09,1.74947322135e-10,1.74947322135e-10,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000278122236519,-0.000974129923114,0.000278122236264,-0.000974129922864,0.000350937944111,-45.6689883128,0.000696005750855,1.12116345762e-05,0.000707217463465,0.000123976384993,0.000123976384993,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000419112722168,-0.00161086565055,0.000419112818367,-0.00161086574675,-0.0269777067936,-45.6299324765,0.00119174793362,1.09220083574e-05,0.00120267007214,0.000208472748738,0.000208472748738,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.47271269279e-07,-5.14235805834e-08,1.48675007514e-07,-5.28273214709e-08,-0.399770942634,-45.0850396928,-9.58476842515e-08,-1.59592143645e-08,-1.11806901134e-07,-1.93994878742e-08,-1.93994878742e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.49288209489e-07,5.06200702838e-08,-1.47705114776e-07,4.90369750265e-08,-0.450846614491,-45.0106393963,9.86681435231e-08,1.61757554129e-08,1.14843901649e-07,1.98243329671e-08,1.98243329671e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.45785317471e-10,-3.49140787761e-09,8.45785320441e-10,-3.49140788987e-09,-4.48564027703e-09,-45.6673756763,2.64562761263e-09,-9.34434141382e-11,2.55218764426e-09,4.13421117732e-10,4.13421117732e-10,0.0
