,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.77240197082,0.927429603406,-0.885592457467,1.04044324759,-0.636402405297,0.791642515975,-0.156234390094,0.127067703765,-0.0293652097812,-0.131441705873,-0.0282759967588,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],21.76218965,27.1225515482,-24.9932413798,30.1322319678,-17.8800468617,23.5063887279,-6.85137003996,4.59437392666,-2.57177367204,-4.36155534239,-1.51312799368,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00338240362758,-0.00428724987565,0.00418684967359,-0.00509170320041,0.00241585320462,-0.00332069070719,0.000904815643553,-0.000601192708176,0.000303617495689,0.000721940675269,0.00017219199645,0.0
3,[H] + [Pt] <=> [Pt],0.00149704170682,0.00193871832421,-0.00187768710822,0.00231936204436,-0.00103969223568,0.0014813708731,-0.000441683229576,0.000256765790468,-0.000184918573208,-0.000347783402167,-5.76824373871e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000113926727673,-0.000144936300524,0.000145766465159,-0.000176776047891,7.5670946708e-05,-0.000106680507703,3.10095375288e-05,-2.25610343806e-05,8.44849615218e-06,2.44741799676e-05,1.69088234506e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0016576400169,0.00220439573096,-0.00161019841737,0.00215695439082,-0.00171464159994,0.00226139700233,-0.000546764777446,-8.48181000989e-06,-0.000555246541083,-0.000449911326862,1.5353271344e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0499744663606,-0.0618707261753,0.0616940809703,-0.0735917342843,0.0358932255937,-0.0477878111041,0.0118903176918,-0.00962221964726,0.00226695393208,0.00961342031533,0.0018727602639,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00235579497383,-0.00267900249232,0.00275157070729,-0.00307477950494,0.00188026624886,-0.00220347223045,0.000323199904568,-0.000501334183686,-0.000178135899428,0.000290013395119,2.59797341156e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-27.0927923891,-32.4880919339,31.2557455037,-36.8277693034,22.0909602419,-27.2739237272,4.24516563317,-3.99394514291,0.0816709036445,4.51384430643,0.645755125212,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000231558335377,0.000464790959453,-0.000337988439668,0.000571220815522,-0.000103681440676,0.00033691436301,-0.000233233164151,-2.73521850279e-05,-0.000260585285387,-0.000170165297423,-6.17210259991e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.30698090109,-0.287803998821,0.319707329637,-0.300527994302,0.291689962741,-0.272515983826,-0.0191182130069,-0.0784893914093,-0.0975925986471,-0.00437737878624,-0.0152710148466,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00657650669197,0.0080344735156,-0.00761439327149,0.0090723449621,-0.0053294750018,0.00678746000793,-0.00145806271322,0.00104652369871,-0.000411554273491,-0.00121356117582,-0.000297006603803,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00755574927767,-0.00914739469888,0.00893662962018,-0.0105282970185,0.00589660695763,-0.00748822597317,0.00159152516955,-0.00135432027449,0.00023718334071,0.00132466617188,0.000317575986159,0.0
13,O + [Pt] <=> O.[Pt],0.000788540853654,0.000963069611421,-0.000905828887059,0.00108035744013,-0.000647618042413,0.000822147046144,-0.000174530134011,0.000121739400709,-5.27909457734e-05,-0.000145621312739,-3.56216903229e-05,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.789118798508,0.951823639906,-0.904764200251,1.06727938436,-0.650169626562,0.813102343197,-0.163998988244,0.127712249538,-0.036496185503,-0.137360784161,-0.0306548507996,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.01843194544e-05,1.45763669837e-05,-8.30812363097e-06,1.2700171244e-05,-1.24385885576e-05,1.68306359708e-05,-4.39204797452e-06,-1.36957255776e-06,-5.76162047177e-06,-3.51186037246e-06,5.06522090755e-07,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00417864128195,-0.00494379452809,0.00477281952464,-0.00553797731696,0.0034647298461,-0.00422987762994,0.000765121274462,-0.000720043941112,4.50718241394e-05,0.000658236381797,0.000135466603895,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.772440023776,0.927515612264,-0.885662193286,1.04056083502,-0.63640239096,0.79169058284,-0.156282779225,0.127069387002,-0.0294119797925,-0.131475541857,-0.0282948932369,0.0
