,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000305742818188,-0.000209678164807,-0.000515421624075,-0.000353930055209,-0.000280871295133
1,[Pt],0.000192167683443,0.000135766113548,0.00032793353609,0.000254750166107,0.000166295578377
2,O=[Pt],-6.96140730071e-05,-4.92852953449e-05,-0.000118899402663,-9.12943211129e-05,-6.08323773877e-05
3,C[Pt],-1.80678210625e-08,-1.10775551084e-07,-1.28843381379e-07,1.56703262635e-09,-1.19586779096e-07
4,O[Pt],2.44723349547e-06,1.6813525845e-06,4.12858603539e-06,3.72652205753e-06,1.84310541565e-06
5,O.[Pt],-9.20557856859e-05,-6.50219615889e-05,-0.000157077807137,-0.000123718350698,-7.88190249674e-05
6,O=C=O.[Pt],-0.125488864293,-0.0885955063491,-0.214195548137,-0.177683415822,-0.102536779988
7,O=C=[Pt],0.000136937034315,9.86908740895e-05,0.000235627773256,0.000140989440044,0.000140351026308
8,C~[Pt],-2.99033577852e-05,-2.832282906e-05,-5.82261953235e-05,-4.72114040653e-05,-3.15095920601e-05
9,C=[Pt],1.68232050202e-06,1.06971389889e-06,2.75203438183e-06,2.39257188623e-06,1.26400230767e-06
10,C#[Pt],-4.59398417467e-06,-4.54418396382e-06,-9.13816835435e-06,-7.33770589488e-06,-5.03104271895e-06
11,C.[Pt],-0.125488884858,-0.0885850233458,-0.214185072561,-0.177659973082,-0.102536243185
12,[H][H].[Pt],2.56010976142e-09,-1.35493023908e-07,-1.32932913979e-07,-6.98381199858e-11,-1.39922640846e-07
13,[C-]#[O+].[Pt],-2.99566042552e-09,-1.21558851292e-08,-1.51515558884e-08,1.01089599979e-10,-1.37200648454e-08
14,O=C[Pt],-1.1840171678e-08,-7.26941163525e-08,-8.45342946942e-08,1.58133310634e-09,-7.85143052144e-08
