,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0364027688593,0.0252593969941,0.0616529707335,0.051086882957,0.0296076452415
1,[Pt],-0.125488702864,-0.088595343464,-0.214195223475,-0.177683249772,-0.102536584928
2,O=[Pt],-6.95890668855e-05,-4.9135256904e-05,-0.000118724357985,-9.12970037472e-05,-6.06700986702e-05
3,C[Pt],7.25912616915e-09,5.84972815966e-08,6.57564058645e-08,-5.92952144011e-09,6.32169159432e-08
4,O[Pt],-0.126981570141,-0.0933521796181,-0.220452289822,-0.1822528084,-0.106787262434
5,O.[Pt],-0.12548261103,-0.0885766126774,-0.214170371954,-0.177642799222,-0.102530561523
6,O=C=O.[Pt],0.000191139094921,0.000135138607929,0.000326277444549,0.000253278264029,0.000165554966057
7,O=C=[Pt],-0.125488346705,-0.0885903526163,-0.21418986989,-0.177716807272,-0.102514408859
8,C~[Pt],-0.12551401752,-0.0886106207537,-0.214235857023,-0.177701298674,-0.102564171636
9,C=[Pt],1.70712144273e-06,1.25453303498e-06,2.96165445441e-06,2.38094970586e-06,1.46302113964e-06
10,C#[Pt],-0.126351408717,-0.0913355941862,-0.217802406713,-0.180313819786,-0.104988549259
11,C.[Pt],-2.25643980221e-05,-1.59228488836e-05,-3.84872504938e-05,-3.16332555798e-05,-1.87189967701e-05
12,[H][H].[Pt],2.93839590553e-08,9.64297443299e-08,1.25813698545e-07,-2.14848480137e-08,1.09425387788e-07
13,[C-]#[O+].[Pt],6.07858567251e-09,1.06467993677e-07,1.12546577421e-07,-1.87909540004e-08,1.13795748906e-07
14,O=C[Pt],-0.125484149909,-0.0885823833195,-0.214177690079,-0.177654130988,-0.102532729352
