,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-10.318780049,-20.0500575199,-32.437758904,-19.5547966594,-20.2630159282
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-10.0399858816,-19.7878834379,-31.8145700229,-19.1021637368,-19.9968329576
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.133596944033,0.200221025168,0.333550480031,0.228975640281,0.200313488854
3,[H] + [Pt] <=> [Pt],-10.3115854992,-20.0398649409,-32.4178782474,-19.5408316892,-20.2541718285
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.133702291651,0.200662798932,0.334096799823,0.229477279196,0.200651038149
5,O + 2 [Pt] <=> O[Pt] + [Pt],-10.3278088509,-20.0551551711,-32.4542221129,-19.5690053766,-20.2688296436
6,[OH] + [Pt] <=> O[Pt],-10.1523708404,-19.9000790386,-32.0727797005,-19.2840738061,-20.1117900557
7,C + 2 [Pt] <=> C[Pt] + [Pt],-10.3084599532,-20.0252925016,-32.3980517129,-19.5344142658,-20.2387233734
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.4541837575,-20.1478841057,-32.7083646909,-19.8790733207,-20.3077519647
9,CC + 2 [Pt] <=> 2 C[Pt],-10.3047619644,-20.0282326629,-32.396856329,-19.5290977043,-20.2420987073
10,[CH3] + [Pt] <=> C[Pt],-0.0649649174035,-0.0408878087002,-0.105879288835,-0.101268308676,-0.0361758399167
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-10.3106126846,-20.0389661635,-32.4157190352,-19.5393584662,-20.2532206362
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-10.332030874,-20.0226840043,-32.4234647714,-19.5597208147,-20.2365977142
13,O + [Pt] <=> O.[Pt],0.113278557713,0.165390626557,0.278481832153,0.193622106818,0.166180414356
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-10.3438934627,-20.0357716275,-32.4521439617,-19.5961356822,-20.2421139776
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-10.3188247772,-20.050100401,-32.4378599063,-19.5548759557,-20.2630564007
