,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0319161388408,0.0422607679967,-0.0319026768913,0.0422473074402,-0.031930516917,0.042275144585,-0.0103479318162,0.0120645138727,0.00171533362892,-0.000696313837509,1.13110616894e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0470771591225,-0.12537927836,0.0381447194764,-0.116439847716,0.0566174784695,-0.134927064464,0.0782652741702,-0.0549673049104,0.0232549489479,0.0074564555976,0.0162490048045,0.15455950541
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0856020105954,-0.126538883038,0.088117343274,-0.129055244534,0.0829155018734,-0.123851275484,0.040901859628,-0.0396101308032,0.00127552754467,0.00532514386379,0.0041406542927,0.0772797527048
3,[H] + [Pt] <=> [Pt],0.00771631239762,0.00956931730778,-0.00786210787258,0.00971511008091,-0.00756059509692,0.00941360289274,-0.00185314790484,0.00244369642421,0.000590503234062,-0.000167469598768,0.000104978440066,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0319452149427,0.042268296895,-0.0319428809013,0.0422659630946,-0.0319477078227,0.0422707895176,-0.0103263807369,0.0120565805075,0.00172895476217,-0.000695423721607,6.23082217612e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00563950750102,-0.00402613252003,0.00791763564579,-0.00630422391216,0.00320634580323,-0.00159301007606,-0.00161328399971,-0.000315418517822,-0.00192869742894,-1.95145619611e-05,0.000519808034292,0.0
6,[OH] + [Pt] <=> O[Pt],0.0189656297184,0.0298825491494,-0.0141970203507,0.0251144604656,-0.0240587574654,0.0349751207783,-0.0109189902863,0.00923742007182,-0.00168257884743,-0.000567392944124,-0.00105697225684,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00287178191773,-0.00239684148654,0.00373252163909,-0.00325757712004,0.00195246623895,-0.00147753017383,-0.000474926792326,-0.000312617823166,-0.000787543130789,1.0426425011e-05,-0.000257147284436,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.343227941529,-0.409944568434,0.444381724876,-0.511165607334,0.235190335395,-0.301835129803,0.0664884200702,-0.126747441481,-0.0603432937818,0.00711924153189,-0.00409895548961,-0.309119010819
9,CC + 2 [Pt] <=> 2 C[Pt],0.00655008185816,0.00876110523706,-0.00630797286525,0.00851900159757,-0.00680866710482,0.00901968476595,-0.00221116821222,0.00244583649443,0.000234614200655,-0.000158871383671,-3.02310223308e-05,0.0
