,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0501776592881,-0.0289043283409,-0.0790964911444,-0.071377659848,-0.0326163207214
1,[Pt],-0.685788574431,-0.906331424417,-1.5983355162,-1.2002786508,-0.95607511135
2,O=[Pt],-0.696813000596,-0.918947883068,-1.62216423198,-1.21837680879,-0.969585641749
3,C[Pt],0.00723140223278,0.0174634317758,0.0246935711575,0.0171190240433,0.0164616138895
4,O[Pt],0.17278539213,0.129687006514,0.302248318441,0.254094798835,0.142406169549
5,O.[Pt],-0.696839103254,-0.918966053684,-1.62220887175,-1.21841590589,-0.969605436807
6,O=C=O.[Pt],0.172958324004,0.129801802376,0.302535623358,0.254322893967,0.142544115897
7,O=C=[Pt],0.172902727654,0.1297688669,0.302447220644,0.254205863001,0.142525082768
8,C~[Pt],-0.867136425387,-1.04472381222,-1.92091941833,-1.46807152825,-1.10880242419
9,C=[Pt],0.172784780596,0.129686646737,0.302247348545,0.254093629718,0.142405906466
10,C#[Pt],-0.926436363385,-1.08405727747,-2.02053674167,-1.55460233968,-1.15281604022
11,C.[Pt],0.172759689511,0.12966996931,0.302205641384,0.254057865686,0.142387068063
12,[H][H].[Pt],-0.696745703476,-0.918900333828,-1.6220484359,-1.21828754984,-0.969528373785
13,[C-]#[O+].[Pt],0.172783249043,0.129685705051,0.30224487892,0.254091431006,0.142404843538
14,O=C[Pt],-0.0501599634654,-0.0288470926806,-0.0790215258372,-0.0714091472914,-0.0325262356067
