,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-10.3114476876,-20.0397107485,-32.4175427267,-19.5405665309,-20.2540433111
1,[Pt],0.113277465018,0.165389294439,0.278479410657,0.193615287414,0.16618154028
2,O=[Pt],-10.3112991178,-20.0395829893,-32.4172234511,-19.5404436915,-20.2538588637
3,C[Pt],-10.1475801153,-19.8960932956,-32.0626454178,-19.273571801,-20.109106741
4,O[Pt],-10.1498395372,-19.8969579269,-32.0663067665,-19.2768618286,-20.1101308244
5,O.[Pt],-10.3315756153,-20.014771968,-32.4141888834,-19.5576900774,-20.2289313417
6,O=C=O.[Pt],-10.3110837071,-20.0393871359,-32.416748825,-19.5401506527,-20.2536332796
7,O=C=[Pt],0.112858276314,0.164060589286,0.276733709646,0.192712426534,0.165011072015
8,C~[Pt],0.133690853598,0.200676183227,0.334098751122,0.229464748816,0.200666265877
9,C=[Pt],-10.3112474064,-20.0395356811,-32.4171091907,-19.5403783228,-20.2538019981
10,C#[Pt],-10.3112573651,-20.0395465152,-32.4171330963,-19.5403954104,-20.2538129001
11,C.[Pt],-10.3315782013,-20.0147750913,-32.4141954329,-19.5577093858,-20.2289273724
12,[H][H].[Pt],-10.3112488505,-20.039536994,-32.4171123723,-19.5403806928,-20.2538033246
13,[C-]#[O+].[Pt],-10.3112488425,-20.0395369205,-32.4171122818,-19.5403806615,-20.2538032493
14,O=C[Pt],-10.3033569377,-20.0272608744,-32.3940979848,-19.5268378713,-20.2411508978
