,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00061240967574,-4.07988707703e-05,0.000571611054822,-5.8869366264e-05,-0.00175700488442
1,[Pt],-0.000219089910343,0.000112766744061,-0.000106322919222,0.00011915177726,0.00041741354175
2,O=[Pt],0.000108713863138,-6.27195002087e-05,4.59944311046e-05,-6.58836651748e-05,-4.62366300432e-05
3,C[Pt],-1.73833923695e-09,-6.90675388631e-09,-8.64510031362e-09,-8.15004390199e-09,-0.00011121171462
4,O[Pt],8.84587228661e-07,3.50392917409e-06,4.38851635989e-06,3.60121176878e-06,-0.000706319276118
5,O.[Pt],9.85829776917e-05,-5.91259094435e-05,3.94571265252e-05,-6.18800829701e-05,-0.000722252340776
6,O=C=O.[Pt],-0.000219454926,0.000111457532321,-0.00010799714908,0.000117764424173,0.00104415527535
7,O=C=[Pt],-0.000380897705707,-5.78213838294e-05,-0.000438719309785,-4.68749420088e-05,0.00104211463954
8,C~[Pt],-7.35058563708e-10,-2.18590325058e-09,-2.92096139487e-09,-3.43682157621e-09,0.000948955422137
9,C=[Pt],9.29405694655e-07,3.51028573312e-06,4.43969138844e-06,3.69444814408e-06,-0.000144789299445
10,C#[Pt],-7.29210718528e-10,-1.9670187636e-09,-2.69623770106e-09,-2.89008117045e-09,-0.00117485739274
11,C.[Pt],-2.0888246696e-06,-1.07953613541e-05,-1.28841862612e-05,-1.07364840335e-05,-0.000139068360401
12,[H][H].[Pt],-4.34963574028e-10,-1.85462089316e-10,-6.20433195206e-10,-1.07176736287e-09,-0.000112032388198
13,[C-]#[O+].[Pt],-6.66399480715e-10,-1.81034251972e-09,-2.47674844896e-09,-2.84838519466e-09,-0.000112292972356
14,O=C[Pt],-5.73895915197e-10,-1.5314349925e-09,-2.1053353323e-09,-2.65157941965e-09,-0.000112431476073
