,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000612410446933,-4.07960648575e-05,0.000571614631907,-5.88649213533e-05,-0.0016444758328
1,[Pt],-0.000219088999169,0.000112769764613,-0.000106318987495,0.000119156290272,0.000529212392412
2,O=[Pt],0.000108714257563,-6.27179585338e-05,4.59963672046e-05,-6.58803539985e-05,6.57952034807e-05
3,C[Pt],-1.07229374202e-09,-5.15894178701e-09,-6.23123662512e-09,-5.00299781799e-09,-4.83744550161e-08
4,O[Pt],8.85573050754e-07,3.50752729269e-06,4.39310031947e-06,3.60630467833e-06,-0.000593363432983
5,O.[Pt],9.85830164176e-05,-5.91265019274e-05,3.94565727818e-05,-6.18795968885e-05,-0.000610287882855
6,O=C=O.[Pt],-0.000219454560261,0.00011145877989,-0.000107995535763,0.000117767873264,0.00115689790725
7,O=C=[Pt],-0.000380897027909,-5.78193601632e-05,-0.00043871660831,-4.68713390761e-05,0.00115363132953
8,C~[Pt],-2.16115401881e-10,-3.56874444824e-10,-5.72983785013e-10,1.60706445423e-10,0.00106210969616
9,C=[Pt],9.30143613422e-07,3.51291521853e-06,4.44305879587e-06,3.69901864229e-06,-3.22073423985e-05
10,C#[Pt],-7.20403552179e-10,-3.46819710103e-09,-4.18860740344e-09,-3.86699403487e-09,-0.00106220744593
11,C.[Pt],-2.08809544472e-06,-1.07934857636e-05,-1.28815814385e-05,-1.07332941951e-05,-2.58813075467e-05
12,[H][H].[Pt],-1.08464076623e-09,-5.00192935807e-09,-6.08656594601e-09,-5.03632767318e-09,5.68573862977e-08
13,[C-]#[O+].[Pt],6.3859035739e-11,4.9846438431e-10,5.62318386714e-10,5.46894265443e-10,6.39162528308e-08
14,O=C[Pt],2.67216789904e-10,1.55264266645e-09,1.81985281165e-09,2.09703063465e-09,-3.25521005512e-08
