,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.696745739399,-0.918900319081,-1.6220484573,-1.21828757303,-0.969528364188
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0858070163231,0.0428530654532,0.128623310839,0.10908435279,0.050454320815
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.685917354868,-0.906347608729,-1.59848175914,-1.20073597073,-0.955958273262
3,[H] + [Pt] <=> [Pt],0.172887161296,0.129859860983,0.302522511251,0.254351548811,0.142562479514
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.696764036627,-0.918916491291,-1.62208320756,-1.21832315805,-0.96954242024
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.727934790501,-0.944467463768,-1.67927736152,-1.26580165147,-0.997300758297
6,[OH] + [Pt] <=> O[Pt],0.169472149062,0.127681536074,0.296937300493,0.247417015124,0.141079737776
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0514122555628,-0.0295953718498,-0.0810228430608,-0.0733485211273,-0.0332811450153
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.08838683516,-1.24093871394,-2.34283176269,-1.88203503852,-1.28860400219
9,CC + 2 [Pt] <=> 2 C[Pt],-0.917147559653,-1.07267309335,-1.9996586481,-1.5390345987,-1.14066616284
10,[CH3] + [Pt] <=> C[Pt],-0.821707824119,-0.99365288762,-1.82352563526,-1.39686596183,-1.05311243618
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.695976043475,-0.918361427948,-1.62072904695,-1.21717948098,-0.968920110659
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000251697133015,-0.00010152472395,-0.000353222112503,-0.000761679962149,7.81421194717e-05
13,O + [Pt] <=> O.[Pt],-0.696648009701,-0.918830852606,-1.62187987915,-1.21816470134,-0.969441527038
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.25037203694,0.180431252839,0.430351540376,0.356477582829,0.203397067167
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.865582633131,-1.03411651023,-1.90865027628,-1.46049124952,-1.09962050472
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.869443225809,-1.04730955993,-1.92585854776,-1.47180409797,-1.11159513022
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0501840535012,-0.0289062124252,-0.0791047722355,-0.0714647195583,-0.0325830060048
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.696745522112,-0.918900057649,-1.62204797477,-1.21828742014,-0.969528012486
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.172679198239,0.129625838524,0.302081199905,0.25394861013,0.142336020461
