,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.05737585352e-07,5.18095380651e-07,2.03126207318e-07,1.09231578652e-07,-5.60305447516e-07,1.99388218586,-3.12357792924e-07,2.02686254466e-07,-1.09671549888e-07,5.12084759889e-08,-3.19748200027e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0443601915701,0.0394297095059,-0.00966307350151,0.00473087994286,-0.0744496312949,2.06754791088,0.00493267020618,0.0143193927805,0.0192527693151,-0.000148123755497,0.000697810966401,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000102365299101,-8.29436087853e-05,6.74352346514e-05,-4.80135511169e-05,0.000132656750577,1.9937548013,-1.94216704409e-05,-3.04344480282e-05,-4.98561125597e-05,-3.69036594622e-08,-1.21266070379e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000242988965912,-0.000209644634968,0.000225858797365,-0.000192514472121,0.000257844296891,1.99363083062,-3.33442499357e-05,-7.82282044609e-05,-0.000111572428321,-4.44136213997e-06,-4.75612599003e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0356551020834,0.0350423300651,-0.0357487810928,0.0351360096487,-0.0355738633794,2.0317900381,0.000612990580806,0.0118731626752,0.0124862260374,-0.000508945995442,-0.000305948388441,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0458016640741,-0.0414209558599,0.0488069966741,-0.0444261568654,0.0431954310739,1.94984284208,-0.00437870269544,-0.0149041872639,-0.0192822373493,-7.77277452401e-05,-0.000259864770238,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00155005951424,-0.00118916738036,0.00351350211141,-0.00315260289174,-0.000152643504627,1.99411832333,-0.000360886539933,-0.000433742042764,-0.000794627017399,-2.77782124554e-05,-0.0001926929052,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00574497944274,-0.00439175212562,0.00786742990599,-0.00651417386895,0.00390438434904,1.99040097956,-0.00135314957896,-0.00161500047105,-0.00296812819664,-4.35821427454e-05,-0.000388405634979,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00912135274626,0.00341824574718,0.120298036619,-0.126008525218,-0.121354216232,2.11129292669,0.00570362724702,0.00140728622627,0.00711099373966,-0.00270671991744,-0.00567280741099,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000179388205787,-0.000129913409637,0.000231648558875,-0.000182173736872,0.000134067878543,1.99376457517,-4.94747074112e-05,-4.72058624831e-05,-9.66805465391e-05,3.97545222734e-07,-8.03102328574e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00648625589902,-0.00453368731535,0.00906131357434,-0.00710869471416,0.00425315854044,1.99032741898,-0.0019524419433,-0.00164756834544,-0.00359997812093,2.23868896109e-05,-0.00024522019273,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00585613934523,-0.018231068028,-0.00226908228278,-0.0101048409684,0.0129023547094,1.97368052418,0.0123742040321,-0.00503412752163,0.00733945357723,0.000364776266524,0.00149116327606,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000614831505323,-0.000409035002332,0.00227454964833,-0.00206874972971,-0.000824480800842,1.99475779861,-0.000205795237707,-0.000148076882341,-0.000353871815319,-1.57272744458e-05,-9.79040971965e-05,0.0
13,O + [Pt] <=> O.[Pt],-1.19318115022e-05,-7.76109286828e-06,6.30950359026e-05,-5.89243151386e-05,-3.24370826158e-05,1.99391463302,-4.17071815017e-06,-2.65354835753e-06,-6.82426640536e-06,-3.92155088391e-07,-2.16448319344e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00894075326726,-0.00589861930358,0.0486475218253,-0.0456041800365,-0.0254930696465,2.01986430595,-0.0030418619983,-0.00202667373325,-0.00506847408294,-0.000337919503106,-0.00165093935509,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.76633800409e-07,-2.07815878227e-07,4.60122002052e-06,-4.5324021108e-06,-3.47365971616e-06,1.99388481034,-6.8817924163e-08,-1.45234869112e-08,-8.33414103924e-08,3.23111221605e-08,1.40160661291e-07,0.0
