,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.23447334066e-07,-1.31536181583e-06,-1.83880916166e-06,4.62281112741e-08,-1.89757480392e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0443593823371,0.039427673988,0.0837695664525,0.0103791325997,0.0751622297085
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00157087533126,0.00394181237167,0.00551262578197,-0.000117814425399,0.00567931134216
3,[H] + [Pt] <=> [Pt],-0.000243846771067,-0.000211799078963,-0.000455646366495,-0.000223661403791,-0.000258831206225
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0356542820527,0.035040271652,0.0706820603474,0.0388547960124,0.0386768444148
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00493203870444,0.00479596942978,0.00972777159516,0.0023736393902,0.00784446691874
6,[OH] + [Pt] <=> O[Pt],-0.00155083436653,-0.0011911127939,-0.00274196563262,-0.0034243884345,0.00023888252722
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00574579667515,-0.00439380372358,-0.0101398528577,-0.00751424264574,-0.00355424377115
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0422757814814,-0.0370313529335,-0.0793227897088,-0.177432855051,0.0746066208536
9,CC + 2 [Pt] <=> 2 C[Pt],0.00471239465564,0.00462899641156,0.00934117293063,0.0048991375414,0.00530126209514
10,[CH3] + [Pt] <=> C[Pt],0.0290469457767,0.0303685396316,0.0594066642751,0.0302414979169,0.0349366452684
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00585695462605,-0.01823311864,-0.0240911411715,-0.00543923562024,-0.0206148599078
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00666737791463,-0.0192600350244,-0.0259286970784,-0.00780581098688,-0.020436991306
13,O + [Pt] <=> O.[Pt],-1.26805788176e-05,-9.64499747739e-06,-2.23255775241e-05,-6.1616578574e-05,3.11397420814e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00297359979188,-0.000508204253076,-0.00348181915692,-0.0413793748342,0.03266932401
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.03331443454e-06,-2.10819398336e-06,-3.14150843803e-06,-4.59006733031e-06,6.86813974296e-07
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.19930486063e-06,2.00667365621e-05,2.52660403761e-05,1.77030488427e-05,1.0767393194e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00167713044246,0.00403416506986,0.00571122785412,-4.55696251977e-05,0.00581513999582
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.53206087248e-07,-1.62131859903e-06,-2.37452469222e-06,-6.74772304017e-07,-1.81065325307e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.08583642358e-06,-2.07051352203e-06,-3.15634996335e-06,1.09870998093e-07,-3.322140459e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.86774367878e-07,-1.47357817834e-06,-2.06035255369e-06,5.04821637871e-08,-2.12568201577e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0356373185408,0.0350328943719,0.0706577281285,0.0387823769811,0.0387164663275
22,C~[Pt] + [H][H] <=> C=[Pt],0.00167365349323,0.00402567194094,0.00569925805836,-5.37190043502e-05,0.00580981195233
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0320887130548,0.0190636662532,0.0511462620228,0.0357679826709,0.0206664221345
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0356373488067,0.0350330047762,0.0706578687487,0.0387823500531,0.038716632377
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0356373604014,0.0350329979709,0.0706578735366,0.038782370371,0.0387166185338
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000827133579805,0.00335719184934,0.00418429766068,-0.00419626172485,0.00788260206999
