,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.05737585352e-07,5.18095380651e-07,7.23832966772e-07,-1.67372142149e-08,7.46694407831e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0443601915701,0.0394297095059,0.0837724099813,0.01037906715,0.0751651610309
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000102365299101,-8.29436087853e-05,-0.000185308992794,-6.40079186711e-05,-0.000129229432386
3,[H] + [Pt] <=> [Pt],-0.000242988965912,-0.000209644634968,-0.000452634110296,-0.000223736726585,-0.00025572222545
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0356551020834,0.0350423300651,0.0706849377699,0.0388547259641,0.0386798136854
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0458016640741,-0.0414209558599,-0.087241591421,-0.0505462168505,-0.0449345537005
6,[OH] + [Pt] <=> O[Pt],-0.00155005951424,-0.00118916738036,-0.0027392453274,-0.00342445409953,0.000241688251977
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00574497944274,-0.00439175212562,-0.0101369838736,-0.00751431442609,-0.00355128286218
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00912135274626,0.00341824574718,0.0125392867032,-0.121855867334,0.119800145527
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000179388205787,-0.000129913409637,-0.000309301848466,-0.000216837389307,-0.000119256723438
10,[CH3] + [Pt] <=> C[Pt],-0.00648625589902,-0.00453368731535,-0.0110202372809,-0.00843446488604,-0.0036263399893
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00585613934523,-0.018231068028,-0.0240882750099,-0.00543930036781,-0.0206119068589
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000614831505323,-0.000409035002332,-0.00102386902253,-0.00220485497673,0.000894173312622
13,O + [Pt] <=> O.[Pt],-1.19318115022e-05,-7.76109286828e-06,-1.96929052899e-05,-6.16781381556e-05,3.38539790079e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00894075326726,-0.00589861930358,-0.0148398999518,-0.0476283772762,0.0265114589632
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.76633800409e-07,-2.07815878227e-07,-4.84449672572e-07,-4.65030634818e-06,3.42457338872e-06
