,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.01329764148e-09,-1.14764052734e-07,-8.48876196229e-08,-2.48631521335e-08,5.18972106262e-08,0.967458709597,1.0975077143e-07,-7.58127575547e-08,3.39379954175e-08,-4.46994286696e-08,1.15823220943e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.430398506914,0.373895594468,-0.527760556112,0.471312893855,-0.379623565106,1.41894050515,0.0567471513388,0.512496885671,0.569534864393,0.02983800634,0.0324800771133,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0279187324473,0.0186311443026,-0.0340403515977,0.0247533321625,-0.0247262682511,0.992122510044,0.0092901818457,0.0333726612236,0.0426659434502,0.00467830370452,0.000801559059267,0.0
3,[H] + [Pt] <=> [Pt],0.0274648609283,0.0182500299586,-0.0338821640522,0.0246679245886,-0.024118195617,0.991452153452,0.0092173625055,0.0328292425666,0.0420496310624,0.00465482721876,0.000788181083991,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.028643967234,0.0218564972606,-0.0361440924261,0.0293571316673,-0.0247326031725,0.994404966976,0.00678941473112,0.0340051522061,0.040796875688,0.00334838121603,0.000203203200306,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0221855906176,-0.0249006435457,0.0285313695236,-0.0312465947048,0.0188762256511,0.939926941847,0.00271445071122,-0.0264249625458,-0.0237112291271,0.00111159351708,0.000623911166839,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00379106687832,-0.00337712600737,0.00648479682901,-0.00607084480804,0.00238626919153,0.964329172568,-0.000413925178761,-0.00449305987801,-0.00490696645887,-0.000264723815013,-0.000235601912083,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0266686742758,0.0176412208393,-0.0327575482272,0.0237306446076,-0.0234932869137,0.990770747148,0.00902986158083,0.0318923152585,0.0409250566713,0.0045616395521,0.000699097853448,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.189552854831,-0.244232931784,0.294303172881,-0.349040419024,0.134924882769,0.725154768986,0.054576625402,-0.232091466045,-0.177641508333,0.0190566105413,-0.00160885266848,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0109362125895,0.00591774100156,-0.0128303094852,0.00781193296241,-0.00994842874091,0.976247616458,0.00501902047867,0.0131977703211,0.0182174531986,0.00256897504093,0.000517168584985,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.144266536587,-0.103118278231,0.178274753404,-0.137112521419,0.126531030359,0.838240097039,-0.0410889807065,-0.169700855759,-0.210720108114,-0.0199759816191,-0.0159175591239,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0119748675497,0.00679830944698,-0.0141402877806,0.0089638417856,-0.0108455868174,0.977287542805,0.00517717806291,0.014414193,0.0195921173113,0.00263899030929,0.000580442098392,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0272063173446,0.0179155758431,-0.0332337768668,0.0239435955134,-0.0240629580069,0.99126003294,0.00929326985799,0.0325395530176,0.041835846864,0.00469286509191,0.000794855779283,0.0
13,O + [Pt] <=> O.[Pt],0.0275391008685,0.0183226043593,-0.0339260830638,0.0247101753727,-0.0242082481187,0.991559200918,0.00921903534867,0.0329179919153,0.0421400619853,0.00465597494162,0.000774502332064,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0712533928936,0.0587380584915,-0.0827565814073,0.0702426876943,-0.0652544052778,1.04183336209,0.0125242583611,0.0843608872814,0.096895711218,0.00574518535856,-0.000161839416151,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0284595485283,0.0216893825341,-0.0359225453691,0.029152884776,-0.0245675471434,0.994202428413,0.00677209330137,0.0337849065592,0.0405592878059,0.00333874018695,0.00020821262729,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0284540020525,0.0216984865114,-0.0359276534307,0.029172642917,-0.0245564442571,0.994205381349,0.00675743830267,0.0337827748286,0.0405424959815,0.00333534389737,0.000194991772384,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0274946862735,0.0181740279647,-0.0338653995483,0.0245453351951,-0.0241723178716,0.991424520392,0.00932322169943,0.0328743053788,0.0422005920226,0.0047129117774,0.000799612252368,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0275336856025,0.0183021978986,-0.0339290682948,0.0246981711425,-0.0241984519389,0.991535522796,0.00923403017277,0.0329126866205,0.0421497559607,0.00466443989666,0.000778286905368,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0272173984658,0.0180077211866,-0.0335404654232,0.0243313706365,-0.0239198779282,0.991185362139,0.00921218459626,0.0325341384132,0.0417493201144,0.00465064888929,0.000778175206008,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.011966669622,0.00665777377116,-0.0141103242957,0.0088015422629,-0.0108487397693,0.977178224107,0.00530953122487,0.014415327018,0.0197256236292,0.00271056738768,0.000611570634264,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0275337052837,0.0183021852469,-0.0339291464299,0.0246982169522,-0.0241984411359,0.99153548871,0.00923406251632,0.0329127135666,0.0421498152635,0.00466446526808,0.000778295285501,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.0277619718189,0.0185067387252,-0.0342127502203,0.024958114327,-0.0243978489327,0.991780423311,0.00925780324241,0.0331830479817,0.0424439232454,0.00467453005151,0.00077830395577,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0275336807178,0.0183021842747,-0.033929098186,0.0246981922983,-0.0241984289183,0.991535484031,0.00923403891386,0.032912698053,0.0421497761382,0.00466447316536,0.000778294956468,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0275282039073,0.0182997659478,-0.0339227415736,0.0246948938925,-0.0241934109302,0.991531822181,0.00923097908227,0.0329062509244,0.0421402675758,0.00466289943216,0.000777579203678,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0286748700092,0.0218883370484,-0.0361918985576,0.0294058758887,-0.0247546907374,0.994436985033,0.0067884795485,0.0340423578136,0.0408331483206,0.00334879967334,0.000208142912141,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0283217979319,0.0211898683383,-0.0341197214718,0.0269882054992,-0.0252981431017,0.994590901146,0.00713395005652,0.0336806287665,0.0408169815822,0.00349241730727,0.000257441899385,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0287192256756,0.0218449700213,-0.0362331886499,0.029359449673,-0.0248006451207,0.994410218142,0.00687623045441,0.0340933001815,0.0409718749698,0.00339481138636,0.000405861346182,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.24096681052e-09,-1.11467570794e-07,-7.98714829702e-08,-2.53551223239e-08,5.11491623817e-08,0.967458712826,1.05226608075e-07,-7.47272805e-08,3.04993259148e-08,-4.33569988497e-08,-5.22025571573e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0275337071078,0.0183022018014,-0.0339291357877,0.0246982210382,-0.0241984494614,0.99153550616,0.00923404778212,0.032912725675,0.0421498126339,0.00466447160394,0.000778295084889,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0275337082791,0.0183022361135,-0.0339291098336,0.0246982282203,-0.0241984647787,0.991535541651,0.00923401463225,0.0329127484543,0.0421498022545,0.00466448129407,0.00077829507306,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.0286748720457,0.0218883650344,-0.036191879055,0.0294058823322,-0.0247547040068,0.994437014327,0.0067884535917,0.0340423769929,0.0408331415356,0.00334881378695,0.000208142902468,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0119666706417,0.00665779051784,-0.0141103125943,0.00880154628747,-0.0108487474232,0.977178241488,0.00530951549611,0.0144153382055,0.0197256190862,0.00271057736878,0.000611570607849,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.027533708382,0.0183022302376,-0.0339291150219,0.0246982274307,-0.0241984622296,0.991535535706,0.00923402061271,0.032912743855,0.0421498036373,0.00466448262928,0.000778294922547,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0275337047092,0.018302192741,-0.0339291356663,0.0246982142557,-0.0241984458752,0.99153549763,0.00923405444549,0.0329127185417,0.0421498121655,0.00466446897863,0.0007782952392,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.3350365147e-08,-1.19589430804e-07,-7.36493939602e-08,-3.25896884331e-08,5.87212913179e-08,0.967458703161,1.06239078728e-07,-8.52785346915e-08,2.09605441847e-08,-4.57036493719e-08,-3.3920757219e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0119666720617,0.0066577885247,-0.0141103174992,0.00880154777948,-0.0108487470258,0.97717823941,0.00530951890973,0.0144153379548,0.0197256222497,0.00271057532177,0.000611570604488,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0275337087692,0.01830223547,-0.0339291094836,0.0246982267366,-0.024198465707,0.991535541411,0.00923401576627,0.0329127504683,0.0421498054031,0.00466448714752,0.000778295388136,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0275336709878,0.01830216587,-0.0339299146306,0.024699000145,-0.0241979883329,0.991535034266,0.00923404759011,0.032912691888,0.0421497786517,0.00466452246314,0.000778320941089,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.145908627828,0.107952337433,-0.236737920489,0.1988161559,-0.0985405610368,1.07378232797,0.0380117528223,0.171030993348,0.209107758048,0.0191149401791,0.00214963301643,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.133863609383,0.0995299461606,-0.178231214836,0.143912805057,-0.110725614614,1.08540999891,0.0343796851099,0.157267624921,0.191701378145,0.0160461015866,0.000807357475687,0.0
