,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0155713045863,-0.0116462758449,-0.0272193939083,-0.020973768091,-0.0145007670238
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.402975766735,0.35565866323,0.75720121174,0.570067310583,0.431685498495
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000385145378411,0.000329214914131,0.000714359024575,0.000176163046242,0.000593106201368
3,[H] + [Pt] <=> [Pt],0.0817062081194,0.0706878918768,0.1523363436,0.114252757314,0.0861712332649
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0335764696797,0.0317743367244,0.0653401377036,0.0492000408949,0.037732616973
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0342904385708,-0.031684850702,-0.0659861541471,-0.0507411629391,-0.0377643974521
6,[OH] + [Pt] <=> O[Pt],-0.0313333861472,-0.021683096695,-0.0530232768906,-0.0413154343079,-0.0274785857222
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000865254560541,-0.000660870626244,-0.001526130905,-0.0012390953317,-0.000772174223451
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.217146339997,-0.262583016616,-0.480299546023,-0.438415952707,-0.269048262221
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0166020458935,-0.0123864958598,-0.0289905981651,-0.0222936130635,-0.0154407476862
10,[CH3] + [Pt] <=> C[Pt],0.107385767697,0.100068063804,0.207346372642,0.154232765334,0.122373886242
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00110029087336,0.00358141427481,0.0046816657422,0.00458670493427,0.00292275137612
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000327460904413,-0.000386439467704,-0.000713901637569,-0.000838331162908,-0.00027796091236
13,O + [Pt] <=> O.[Pt],0.00114146902114,0.00359072006012,0.0047321480943,0.00462658462319,0.00294126857913
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0471289859476,0.043060045152,0.0901687373369,0.0630262724777,0.0541321422532
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0157860926849,-0.0118446897205,-0.0276326522191,-0.0212920249106,-0.014737016966
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000253475548846,-0.000289712124823,-0.000543188408028,-0.000432712266774,-0.000314144268519
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.90105467206e-05,-0.0001279191743,-0.000166929770939,-0.000149746322678,-0.000111804024296
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00114146687748,0.00358697655822,0.00472840249154,0.00463754771078,0.00293075811376
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000316379730217,-0.00029429454042,-0.00061067520173,-0.000463843870117,-0.000353397309513
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.25287157639e-08,1.81045291725e-07,1.93573998327e-07,-2.03391988828e-08,1.90704408599e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.71263322816e-08,2.42491639613e-07,2.59617957784e-07,-2.69085164506e-08,2.55447952679e-07
22,C~[Pt] + [H][H] <=> C=[Pt],0.00136922170669,0.00379109567366,0.00516026547183,0.00496843951835,0.0031775288325
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.7629087932e-09,2.29985633086e-07,2.21222712521e-07,-6.76464869893e-08,2.38378916335e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0155769624149,-0.0116487983311,-0.0272275752749,-0.0209790584344,-0.0145046027469
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.58339511292e-08,2.27122340092e-07,2.42956286071e-07,-2.4323943321e-08,2.38768458963e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000788322330793,0.00288841534082,0.00367671490159,0.00217667453792,0.00308622587467
