,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.01329764148e-09,-1.14764052734e-07,-1.1977734876e-07,1.66295450928e-08,-1.20155283977e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.430398506914,0.373895594468,0.802684860326,0.603915824683,0.455892246348
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0279187324473,0.0186311443026,0.0465446751705,0.0342186901621,0.0249046234317
3,[H] + [Pt] <=> [Pt],0.0274648609283,0.0182500299586,0.0457098785415,0.0339916757979,0.0242277180591
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.028643967234,0.0218564972606,0.0504942039267,0.0386205844618,0.0272093779149
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0221855906176,-0.0249006435457,-0.0470917585182,-0.0374568539014,-0.0278008485064
6,[OH] + [Pt] <=> O[Pt],-0.00379106687832,-0.00337712600737,-0.0071683209148,-0.00725878930352,-0.00316022994577
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0266686742758,0.0176412208393,0.0443051904353,0.0328039120451,0.0235396550284
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.189552854831,-0.244232931784,-0.434248737109,-0.404224118426,-0.244671152267
9,CC + 2 [Pt] <=> 2 C[Pt],0.0109362125895,0.00591774100156,0.0168533064143,0.0117565581107,0.00887464641819
10,[CH3] + [Pt] <=> C[Pt],-0.144266536587,-0.103118278231,-0.247533579987,-0.182226846668,-0.130481082302
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0119748675497,0.00679830944698,0.0187723629081,0.0132194632155,0.00992473190958
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0272063173446,0.0179155758431,0.0451170190193,0.0332045422442,0.0240337207023
13,O + [Pt] <=> O.[Pt],0.0275391008685,0.0183226043593,0.0458566593472,0.0340536338285,0.0243358112828
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0712533928936,0.0587380584915,0.129949598526,0.0926015573997,0.0751011057824
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0284595485283,0.0216893825341,0.050142758362,0.0383595821331,0.0270048607324
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0284540020525,0.0216984865114,0.0501463144761,0.0383787728675,0.027007842516
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0274946862735,0.0181740279647,0.0456637173462,0.0338928940599,0.0241998150493
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0275336856025,0.0183021978986,0.0458308442314,0.0340425071604,0.0243119018465
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0272173984658,0.0180077211866,0.0452202184191,0.033578904231,0.0239583204353
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.011966669622,0.00665777377116,0.0186236466793,0.0130759635343,0.00981434526666
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0275337052837,0.0183021852469,0.0458308512608,0.034042561682,0.0243118674279
22,C~[Pt] + [H][H] <=> C=[Pt],0.0277619718189,0.0185067387252,0.0462635727085,0.0343740802668,0.024559194819
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0275336807178,0.0183021842747,0.0458308257276,0.0340425209298,0.0243118627026
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0275282039073,0.0182997659478,0.0458229322581,0.0340374845554,0.0243081650796
