,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.156530309778,0.117226917605,0.273573731726,0.217351695331,0.140220106387
1,[Pt],0.210246446726,0.154159203954,0.364081536431,0.290725341223,0.185205540937
2,O=[Pt],0.210250679381,0.15415554967,0.36408211596,0.290748136101,0.185192744233
3,C[Pt],0.156840892165,0.117450752022,0.27410743338,0.217708219415,0.140524963824
4,O[Pt],0.21024680365,0.15415473283,0.364077431082,0.290738187545,0.185194029852
5,O.[Pt],0.210246110378,0.154151901029,0.364073913032,0.290741262744,0.185188621801
6,O=C=O.[Pt],-3.37420943001e-06,-9.08897915451e-06,-1.24631888867e-05,-2.37143948715e-05,-1.34815158561e-06
7,O=C=[Pt],0.156986372218,0.11756014968,0.274361968484,0.217860757497,0.140681045317
8,C~[Pt],0.210215830419,0.15412481047,0.364016646139,0.290689332741,0.185159892315
9,C=[Pt],0.156842563596,0.117451981056,0.274110329953,0.217710513446,0.140526454685
10,C#[Pt],0.210242088611,0.154150061288,0.36406806159,0.290730523213,0.185188808648
11,C.[Pt],-4.21125487032e-06,-2.6538400125e-06,-6.86509499213e-06,-5.21505945428e-06,-3.54352385088e-06
12,[H][H].[Pt],0.210246331425,0.154154257601,0.364076485355,0.290737253113,0.185193592025
13,[C-]#[O+].[Pt],0.210246325855,0.154154323783,0.364076545835,0.290737279667,0.185193655384
14,O=C[Pt],-1.32174817544e-09,1.00086228897e-08,8.68686684348e-09,-5.03040767783e-09,1.04571733436e-08
