,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000311078934421,-0.000224261266188,-0.000535340898239,-0.000357276874708,-0.000305459824161
1,[Pt],-0.157090475485,-0.117598058622,-0.274873269457,-0.218206731495,-0.14072414161
2,O=[Pt],0.0534936725318,0.0367477750415,0.0902217898389,0.0731992995893,0.0447304427646
3,C[Pt],-0.15708728013,-0.11758902314,-0.274861020669,-0.218183202187,-0.14072288616
4,O[Pt],-0.157086652359,-0.117588582312,-0.274859950639,-0.218182158732,-0.140722443058
5,O.[Pt],-9.04625374633e-05,-6.72034225681e-05,-0.000157666020818,-0.000119575551268,-8.37618995859e-05
6,O=C=O.[Pt],0.053489212009,0.0367512417204,0.0902207957797,0.0731761498445,0.0447430326342
7,O=C=[Pt],-0.157090878147,-0.117595288839,-0.274870898458,-0.218240281449,-0.140704440517
8,C~[Pt],0.053458764423,0.0367169862872,0.0901561222631,0.0731403625761,0.0446975308346
9,C=[Pt],0.0534894068675,0.0367465633809,0.0902163147296,0.0731885742406,0.0447313852479
10,C#[Pt],-0.157091484308,-0.117593216489,-0.274869429727,-0.218189924476,-0.140727663974
11,C.[Pt],0.0534873170331,0.0367445008425,0.0902121642279,0.0731857127432,0.0447288624661
12,[H][H].[Pt],-0.157087290618,-0.117589093241,-0.27486110138,-0.218183251494,-0.140722956034
13,[C-]#[O+].[Pt],-2.18962510091e-08,-2.31952213171e-07,-2.53848467871e-07,2.34617445016e-08,-2.47042600335e-07
14,O=C[Pt],0.0534893063927,0.0367465071827,0.0902161581236,0.0731884194675,0.0447313123596
