,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0134136188766,0.019238144925,0.0326491832702,0.0208702754549,0.0195836191456
1,[Pt],0.584603068114,-0.0775372418624,0.507519111346,0.630039800875,-0.0842694987709
2,O=[Pt],0.580408474159,-0.0754718954818,0.505374623954,0.625582130495,-0.0832120704774
3,C[Pt],-0.00671146540851,-0.00949594521785,-0.0162080479434,-0.010042624304,-0.00992616064194
4,O[Pt],0.0213991355692,0.0335478136863,0.0549397703134,0.0351623407087,0.0340115733074
5,O.[Pt],0.607966529372,-0.0886627005339,0.519842868382,0.654425537682,-0.0963052479584
6,O=C=O.[Pt],0.598713732268,-0.0559692473979,0.543079580441,0.652905664145,-0.0637553289047
7,O=C=[Pt],-1.48079455094e-05,-1.22049640755e-05,-2.70129113924e-05,-0.000106351231391,3.04226081761e-05
8,C~[Pt],0.618566517309,-0.0774243891322,0.541621049524,0.669697268057,-0.0847036150953
9,C=[Pt],0.626103412493,-0.0666181216518,0.559902389174,0.680692287852,-0.0735471417037
10,C#[Pt],0.618612975157,-0.0773778947786,0.541713750076,0.6697668326,-0.0846571724188
11,C.[Pt],0.607970628108,-0.0886582549516,0.519851389306,0.654416197782,-0.0962929503155
12,[H][H].[Pt],0.61596210647,-0.0767909482617,0.53964416135,0.66621110016,-0.0841307765253
13,[C-]#[O+].[Pt],0.603322857751,-0.0428086558244,0.560772476332,0.659021497175,-0.0494836660334
14,O=C[Pt],0.0135067812829,0.0223355910537,0.0358393555171,0.0232378914128,0.022366249145
