,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.226668716158,0.163274640218,0.389573263845,0.335936573913,0.172572279982
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.58948961878,7.51994274044,12.6891059404,9.51079319464,7.65584739259
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.95759919414,6.95552221394,11.5682944949,8.53870665845,7.08527488188
3,[H] + [Pt] <=> [Pt],5.26945521515,7.25532959887,12.1424684701,9.03129746935,7.38838058529
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.238962418063,0.178689110513,0.417224528757,0.356197296099,0.188483308891
5,O + 2 [Pt] <=> O[Pt] + [Pt],10.9275565469,19.8518673105,28.6100998314,20.7235692723,19.9538464129
6,[OH] + [Pt] <=> O[Pt],4.9523067535,6.95646033338,11.564261832,8.53129463092,7.08683638997
7,C + 2 [Pt] <=> C[Pt] + [Pt],11.2572095012,20.2922755104,29.2651410449,21.2577992308,20.3940655152
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.18526311554,7.17679024017,11.9899178985,8.81208911686,7.3492462301
9,CC + 2 [Pt] <=> 2 C[Pt],4.95596544,6.95994061,11.5709737987,8.53934713298,7.08929035064
10,[CH3] + [Pt] <=> C[Pt],11.6046028714,20.8359001361,30.022579542,21.8414323726,20.938144834
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.456526894102,0.325876877874,0.780916056387,0.677844594839,0.342306209695
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.201965874121,0.135475340325,0.337167600491,0.294909427058,0.144177064803
13,O + [Pt] <=> O.[Pt],10.9272740407,19.8526202352,28.6105440585,20.7245489326,19.9541400216
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],11.0272017269,19.9856052245,28.8089539469,20.8742411375,20.092278399
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],10.9271507415,19.8524582567,28.6103009586,20.7243705599,19.9539690525
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.458976159751,0.328425950919,0.785894713853,0.681715548646,0.344936610176
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.95672380416,6.96027271551,11.5719950251,8.54040584735,7.08961084418
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.91965506473e-07,1.57032007758e-07,3.48997508571e-07,9.83894022985e-08,2.53538399115e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.2070965694,7.16684294462,12.0007550809,8.91957797582,7.29989295649
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.9525070371,6.95289957132,11.5610637679,8.53257646058,7.08279614736
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],11.6487569311,20.8286483165,30.0511266332,21.8961289446,20.9283925544
22,C~[Pt] + [H][H] <=> C=[Pt],10.9271651445,19.852484449,28.6103358325,20.7244010678,19.9539931467
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.95729701866,6.9607764913,11.5730071445,8.54128271174,7.09012214433
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],10.9271499037,19.8524681037,28.6103090581,20.7243780168,19.9539768121
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.22374537264e-08,9.83956993487e-11,-1.21390578523e-08,-1.93657975812e-08,-1.17473736433e-10
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0200849616254,0.0196203407533,0.0397013616407,0.029272953766,0.0213482352724
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],11.2583369966,20.292964161,29.2666508658,21.259579311,20.3946190363
28,[H][H] + [Pt] <=> [H][H].[Pt],5.26957615824,7.2553716628,12.1426204857,9.03140333388,7.38844755684
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.215457204171,0.150533807354,0.365666675593,0.318194114524,0.159278561214
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.92904216708,6.92195752364,11.5098134856,8.49099288191,7.05133334983
31,[CH]=O + [Pt] <=> O=C[Pt],4.92904219903,6.92195765029,11.5098136357,8.4909928809,7.0513334917
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],10.9271497791,19.8524638728,28.6103051896,20.7243762437,19.9539725689
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],10.9271497902,19.8524638799,28.6103052049,20.7243762655,19.953972575
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.95729701339,6.96077642638,11.5730070779,8.54128273674,7.09012206999
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.20710180151,7.16684829602,12.0007650108,8.91958624766,7.29989841374
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],10.9271497602,19.8524637976,28.6103051076,20.7243762558,19.953972482
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],10.9271497786,19.8524638655,28.6103051827,20.7243762482,19.9539725601
38,O=C=O + [Pt] <=> O=C=O.[Pt],4.95729694327,6.96077639818,11.5730069858,8.54128349757,7.09012162676
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],11.2632804258,20.2902109189,29.2681479899,21.3513736524,20.3517735049
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],11.6555579159,20.838258665,30.0650012735,21.9380331338,20.9228192091
