,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0703435346119,0.0797314732412,0.150018921917,0.127269279033,0.0955528064179
1,[Pt],0.0703545537239,0.0797608967501,0.150059335051,0.127268282374,0.0956073756516
2,O=[Pt],0.142300255312,0.164141220905,0.306207902841,0.266053916406,0.193449765923
3,C[Pt],0.070357313193,0.0797590826263,0.150060279472,0.127270250422,0.0956037542749
4,O[Pt],0.142291663016,0.164136351516,0.306194462188,0.266051535646,0.193434894917
5,O.[Pt],-0.000128717045955,-0.000152571831418,-0.000281289073753,-0.000246223926957,-0.00017923425355
6,O=C=O.[Pt],0.0703523858146,0.0797538331439,0.150050110234,0.127249614687,0.0956090906574
7,O=C=[Pt],0.142282087793,0.164131573929,0.306180131893,0.266004813976,0.193451202656
8,C~[Pt],-2.61815612789e-07,-3.20074067513e-07,-5.81889682113e-07,-5.55175344054e-07,-3.64978202478e-07
9,C=[Pt],0.142292401183,0.16413398953,0.306192840519,0.2660414961,0.193441192517
10,C#[Pt],0.0703572383589,0.0797589905911,0.150060112727,0.127270072857,0.0956036516786
11,C.[Pt],0.142288729899,0.164132604529,0.30618779223,0.26604521178,0.193430752041
12,[H][H].[Pt],0.0703542401216,0.0797522289815,0.150050360028,0.127252964701,0.095604734638
13,[C-]#[O+].[Pt],0.0836308010029,0.094813454266,0.178364962018,0.150666152326,0.113620056381
14,O=C[Pt],0.0703573031095,0.0797591034472,0.150060290203,0.127270245889,0.095603772224
