,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00847567977155,-0.00987690274716,-0.0183534196533,-0.0159296268303,-0.0116582352873
1,[Pt],0.133121379371,0.156928944471,0.289841417866,0.257356113362,0.182122014938
2,O=[Pt],-0.00804275438999,-0.00936341513587,-0.0174069226024,-0.0151451822643,-0.0110287481383
3,C[Pt],5.51100044445e-09,6.36582609068e-09,1.18768346807e-08,3.19223727219e-09,8.37076944105e-09
4,O[Pt],-0.00791650875887,-0.00921367809224,-0.0171309162527,-0.0149027936108,-0.0108532529018
5,O.[Pt],0.0624412257565,0.0705416923717,0.132938871031,0.112363672126,0.0847566424033
6,O=C=O.[Pt],-0.00764877648244,-0.00889643955015,-0.0165458965014,-0.0143940452972,-0.010478672981
7,O=C=[Pt],0.0624350246037,0.070541410302,0.132932392359,0.11232192882,0.0847794045316
8,C~[Pt],-0.0079194769056,-0.00921718952923,-0.017137396388,-0.0149086749318,-0.0108572445262
9,C=[Pt],0.134383711457,0.154934572857,0.289110077485,0.251182813869,0.182599086046
10,C#[Pt],0.0624435961683,0.0705494740062,0.132949016546,0.112380927866,0.0847571534132
11,C.[Pt],0.133183277422,0.156838001281,0.289812396713,0.257096878278,0.182136995768
12,[H][H].[Pt],-0.007919573686,-0.00921733631564,-0.0171376399754,-0.0149089697594,-0.0108573979636
13,[C-]#[O+].[Pt],0.133122683087,0.156930548884,0.289844321813,0.257367134934,0.182118724416
14,O=C[Pt],0.134384283358,0.154932077918,0.289108156914,0.251172794547,0.182605112193
