,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.63894718567e-05,-3.69452622341e-05,-2.05557843383e-05,3.17357917533e-05,-5.08313468376e-05
1,[Pt],-0.0155578650997,-0.0116038919849,-0.0271635624025,-0.0209347742112,-0.0144578608059
2,O=[Pt],-1.13775113701e-06,-1.57894338858e-05,-1.69271852116e-05,-1.3319859187e-05,-1.40591024742e-05
3,C[Pt],-0.0275412812739,-0.0183054197553,-0.0458517425763,-0.0340541697989,-0.0243176582067
4,O[Pt],0.0449254816474,0.0407381239604,0.0856453038094,0.0643073020188,0.0490108309616
5,O.[Pt],-5.75698515243e-06,-1.93335882999e-05,-2.50905745818e-05,-1.89837189935e-05,-1.87734495447e-05
6,O=C=O.[Pt],1.17332210676e-05,4.1182305696e-05,5.29155219272e-05,3.65073682491e-05,4.14248482098e-05
7,O=C=[Pt],7.008265326e-06,3.3876903304e-05,4.08851662493e-05,-7.45088886814e-06,5.17376837886e-05
8,C~[Pt],-0.0275747170379,-0.018339652645,-0.0459194267903,-0.0341074961542,-0.0243577559926
9,C=[Pt],2.44102510082e-07,6.44484540186e-07,8.88587033672e-07,5.43577813285e-07,6.3545499057e-07
10,C#[Pt],-0.0155753903338,-0.0116505924948,-0.0272277974539,-0.0209803798288,-0.0145057916953
11,C.[Pt],-0.0155761398348,-0.0116523958581,-0.0272303506864,-0.0209824138295,-0.0145073856966
12,[H][H].[Pt],-0.0155713211756,-0.011646366665,-0.0272195013338,-0.0209738451315,-0.0145008565045
13,[C-]#[O+].[Pt],0.00114149181428,0.00358698541686,0.00472843628598,0.00463763028364,0.0029307403269
14,O=C[Pt],1.65273522693e-08,2.56373144434e-07,2.72900492458e-07,-3.06448350741e-08,2.69800042557e-07
