,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00176230991841,-0.00167286483898,0.00192805344594,-0.00183860821825,0.0015885872367,-0.00149914231265,-8.94435031505e-05,-0.000417352244164,-0.000506795374019,1.33506649422e-05,1.23330942197e-05,0.0
1,[Pt],0.000993123491456,0.000952064463992,-0.0011060378792,0.00106497889809,-0.000874773227417,0.000833714151361,4.1059435234e-05,0.000248215049365,0.000289274586528,-1.00162935201e-05,-6.08912037916e-06,0.0
2,O=[Pt],-0.00038171829143,-0.000365975467496,0.000425399619231,-0.000409656788427,0.0003359340758,-0.00032019125907,-1.5742763838e-05,-9.57341220488e-05,-0.000111476870811,3.75847554583e-06,2.13272419035e-06,0.0
3,C[Pt],3.99741839807e-08,-1.1253578736e-07,-1.25922141924e-07,-2.65878400115e-08,5.01114438779e-08,-2.02621420453e-07,1.52509974315e-07,-1.57359026336e-07,-4.84904438475e-09,-4.95013346629e-08,5.06843281853e-10,0.0
4,O[Pt],1.08220245229e-05,1.02130868088e-05,-1.24084432728e-05,1.17995055474e-05,-9.1592330653e-06,8.55029532732e-06,6.08937785388e-07,2.70366585986e-06,3.31260367579e-06,-1.35687294676e-07,-5.21555915605e-08,0.0
5,O.[Pt],-0.000478074986926,-0.000458435604508,0.000533782665109,-0.000514143271761,0.000419685453485,-0.000400046082542,-1.96392885244e-05,-0.000120505161837,-0.000140144426688,4.68136494963e-06,2.80574267288e-06,0.0
6,O=C=O.[Pt],0.000988880058357,0.000948133009025,-0.00110124661769,0.00106049961413,-0.000871103996058,0.00083035689873,4.07474522789e-05,0.000247193727264,0.000287941280281,-9.99706155081e-06,-6.10013508373e-06,0.0
7,O=C=[Pt],0.000843735468478,0.000810989115951,-0.000909414952128,0.000876668621109,-0.00077489407114,0.000742147696066,3.27466288276e-05,0.000194273281659,0.000227019974118,-1.04315978214e-05,-6.32011971212e-06,0.0
8,C~[Pt],-0.000123757344427,-0.000135222309603,0.000139479263783,-0.000150944230776,0.000107278547151,-0.000118743510442,1.14649509951e-05,-3.61070760668e-05,-2.46421292068e-05,6.56628938197e-06,-6.51812009651e-09,0.0
9,C=[Pt],8.41724144513e-06,7.93298574565e-06,-9.51533211361e-06,9.0310764243e-06,-7.266286951e-06,6.78203123778e-06,4.84255746434e-07,2.0149786659e-06,2.49923442863e-06,-1.12433497271e-07,-4.10918092387e-08,0.0
10,C#[Pt],-1.27111147709e-05,-1.41126512813e-05,1.42695979542e-05,-1.56711344925e-05,1.10776037684e-05,-1.2479140269e-05,1.40153633668e-06,-3.86192793141e-06,-2.46039164129e-06,6.75555827408e-07,7.26124365926e-09,0.0
11,C.[Pt],-8.60543471739e-05,-8.36021615872e-05,9.64649756114e-05,-9.40127897685e-05,7.51425347312e-05,-7.26903494028e-05,-2.45218347736e-06,-2.2284282227e-05,-2.47364651457e-05,1.12140977208e-06,1.26644564861e-06,0.0
12,[H][H].[Pt],-4.15317565919e-08,-3.14414033743e-07,3.19475582728e-10,-2.73201762932e-07,8.47280749225e-08,-3.57610360787e-07,2.72882279493e-07,-1.61190446076e-07,1.11691844514e-07,3.00101850069e-08,3.74605583683e-08,0.0
13,[C-]#[O+].[Pt],4.11583244328e-08,-8.67052500286e-08,-1.15119930778e-07,-1.27436424398e-08,3.63639100039e-08,-1.64227502108e-07,1.27863574964e-07,-1.31745946918e-07,-3.8823718657e-09,-4.28548207895e-08,-2.44633941858e-10,0.0
14,O=C[Pt],4.80744223181e-08,-7.08677161282e-08,-1.17078491898e-07,-1.86364347973e-09,2.42516250088e-08,-1.43193753397e-07,1.18942145101e-07,-1.18089034678e-07,8.53111000039e-10,-3.88613354994e-08,7.35600235558e-11,0.0
