,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0275500809208,0.0182650747628,0.0458101236407,0.0340743101077,0.0242608678958
1,[Pt],0.0275457112242,0.0183434991036,0.0458841574805,0.0340796025629,0.0243534307679
2,O=[Pt],0.0119805679303,0.00665341694403,0.0186331877572,0.0130829820125,0.00981455383395
3,C[Pt],0.0275337119404,0.0183022512075,0.0458309238588,0.0340425560648,0.0243119372365
4,O[Pt],0.0286753609495,0.0218887864401,0.0505578707011,0.0386795453594,0.0272421579551
5,O.[Pt],0.0275279334748,0.0182826182938,0.0458055189417,0.0340236155508,0.0242928480534
6,O=C=O.[Pt],0.0275454217925,0.0183431803523,0.0458835494384,0.0340790739429,0.0243530933126
7,O=C=[Pt],0.0286726480723,0.0218935586553,0.0505599292646,0.0386336546623,0.0272703153622
8,C~[Pt],0.0275000025395,0.0182677581788,0.0457627370844,0.0339888570127,0.0242715338246
9,C=[Pt],0.0119669098471,0.00665825378334,0.0186243668432,0.0130765361335,0.0098148093022
10,C#[Pt],0.0119625864857,0.00665349392657,0.0186152844823,0.0130693503025,0.00980935832531
11,C.[Pt],0.0275308406386,0.0182975953746,0.0458233985313,0.0340365782389,0.02430715072
12,[H][H].[Pt],-3.07760807582e-08,-1.93556059339e-07,-2.24332150522e-07,-7.58429688278e-08,-1.9939317836e-07
13,[C-]#[O+].[Pt],0.0275337053973,0.0183021900307,0.0458308561569,0.0340425610618,0.0243118724383
14,O=C[Pt],0.0286748666889,0.02188830501,0.0505568952566,0.0386786333931,0.0272416751663
