,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.109933972593,0.0906740123177,-0.118265631729,0.099007277894,-0.105353500823,-1.86972810001,0.0192811568174,0.135515632297,0.154822918096,0.0165364526589,-0.00206778071448,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.506742225817,0.523118340322,-0.604351737974,0.62071178642,-0.453079731025,-1.34569297984,-0.0164595218528,0.603341126157,0.58678229724,-0.0144739587164,0.0313655126337,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.109965012804,0.0906590270703,-0.117884917661,0.0985804626262,-0.105610909974,-1.86950956214,0.0193272389347,0.135563646176,0.15491708582,0.0165600402474,-0.00205387810816,0.0
3,[H] + [Pt] <=> [Pt],0.109902150983,0.0906564537537,-0.118270936148,0.0990268513215,-0.105301268545,-1.86977460781,0.0192668719363,0.13547370108,0.154766674561,0.0165248457408,-0.00206253562319,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.109954559763,0.0906845201001,-0.118273158406,0.0990047235048,-0.105381268222,-1.86970507266,0.0192912512737,0.135542825811,0.154860224992,0.0165449866683,-0.00207464458169,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0860461818155,0.0661259349327,-0.0891868217648,0.069267201044,-0.0843195614155,-1.89968256913,0.0199374022562,0.107028352064,0.126987092993,0.0171110947643,-0.00212951709602,0.0
6,[OH] + [Pt] <=> O[Pt],0.10501507711,0.0854852431955,-0.110473387643,0.0909446208484,-0.10201427776,-1.87504901255,0.0195503647448,0.129692963886,0.149268684079,0.0167165890589,-0.00222373923935,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.108804952038,0.0896627783191,-0.116896090974,0.0977554677615,-0.104356710352,-1.87097289944,0.0191630240382,0.134136871712,0.153325600431,0.0164340994137,-0.00214135812516,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.411271091789,-0.525060758349,0.596458329591,-0.710457856994,0.309461248011,-2.57176753164,0.113323599356,-0.470072875627,-0.357281979774,0.0932387371553,-0.00386019767592,-5.55555555556
9,CC + 2 [Pt] <=> 2 C[Pt],0.109106745353,0.0899895526186,-0.117344201458,0.0982285852139,-0.104578063306,-1.87062026208,0.0191380736633,0.134492958139,0.153656771164,0.0164154640555,-0.00213995228828,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0784128426073,0.088615969999,-0.0937736823261,0.103975241202,-0.0699679588743,-1.88021940752,-0.0102111342323,0.09152248117,0.0813020014543,-0.0093259652129,-0.0201261284708,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.111041287133,0.0917604839696,-0.119553130298,0.10027397011,-0.106361756119,-1.86836408107,0.0193022366157,0.13684488236,0.156173533099,0.0165483406542,-0.00207429103815,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.10831656166,0.0891141817968,-0.116146465007,0.0969455903023,-0.104011938695,-1.87155520247,0.0192232017741,0.133568397474,0.152817275371,0.0164857266928,-0.00207386696104,0.0
13,O + [Pt] <=> O.[Pt],0.110070741515,0.0908081475279,-0.118414197909,0.0991532128585,-0.105483784001,-1.86955384491,0.0192838198308,0.135679854444,0.154989838534,0.0165375722549,-0.00206862662852,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0759314064706,-0.0699059877644,0.0900062142165,-0.0839799480876,0.0681935407579,-2.07745595125,-0.00602084699238,-0.0928811961372,-0.0988964508949,-0.00493442100658,-0.00220322908843,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0962920457811,0.0925522388052,-0.1130209513,0.109281770556,-0.0870950445317,-1.87286293663,0.00374341158354,0.116266048355,0.120013812256,0.00278706508751,0.00073605037114,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.108849090856,0.0896437736097,-0.11701421279,0.09781046539,-0.104360175753,-1.87102976492,0.0192262448387,0.134205166128,0.15345721358,0.0164943507217,-0.00208856494049,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.109040523848,0.0898003906311,-0.117226593448,0.0979880369611,-0.104540092408,-1.87082498474,0.0192611356597,0.134442347267,0.15372937805,0.0165240625803,-0.00206433332936,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.109934147277,0.0906741888317,-0.118265810413,0.0990074584084,-0.105353673308,-1.86972785831,0.019281155019,0.135515830225,0.154823114262,0.0165364328985,-0.00206778419752,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.109732780962,0.0904648353963,-0.118025019867,0.0987586738006,-0.105173981136,-1.8699856096,0.0192891120446,0.135276235764,0.154591441393,0.0165435961282,-0.00206797716031,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.109933964579,0.0906740222985,-0.118265609277,0.0990072734326,-0.105353500746,-1.86972809124,0.0192811388006,0.13551563254,0.154822900298,0.0165364522883,-0.00206778101048,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.56431545659e-09,4.70645180394e-10,-5.88678335863e-09,3.79313040969e-09,-7.37732037129e-10,-1.98904155464,2.09366669502e-09,2.79181154264e-09,4.88547079795e-09,-6.96735150472e-11,6.44185802506e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.110243859501,0.0909959491774,-0.118638082296,0.0993917894682,-0.105628992291,-1.8693320209,0.0192691533822,0.135883247595,0.155178584528,0.0165239678676,-0.00206777009799,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.109933940653,0.0906739423551,-0.118265623603,0.099007231753,-0.10535345579,-1.86972818002,0.0192811948754,0.13551557097,0.154822894866,0.0165364389673,-0.00206778074372,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.71216271594e-06,-4.24073350207e-06,7.08436911525e-06,-3.61293992883e-06,8.05730298105e-06,-1.98904819626,-3.47142893422e-06,-1.00478187548e-05,-1.35192473466e-05,-3.00273223073e-06,-1.20923528348e-06,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.109933970896,0.0906740145496,-0.118265626825,0.099007276918,-0.105353500888,-1.86972809806,0.0192811528835,0.135515632615,0.154822914475,0.0165364535533,-0.00206778056346,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000168357342491,-0.000345319857241,0.00140164530727,-0.00157861000446,-0.000509663759371,-1.98874180084,0.00017696221682,-0.000125970729826,5.09912640658e-05,0.000116332209975,4.12222450113e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.109807537215,0.0903519187469,-0.117993931424,0.0985399074206,-0.105306927317,-1.87005141591,0.0194770056886,0.135417173731,0.15492055463,0.0167178837608,-0.00181844825955,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.109933960293,0.0906739916706,-0.118265625443,0.0990072632629,-0.105353485216,-1.86972812453,0.0192811651706,0.135515611155,0.154822905314,0.0165364481114,-0.00206778110535,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0960974208355,0.0914561004802,-0.112245558284,0.107604988136,-0.0872197067422,-1.87366072377,0.00464578483474,0.116380481846,0.121031673468,0.0035863374414,0.00105529611095,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.10993396438,0.0906739865108,-0.118265637144,0.0990072657186,-0.105353485118,-1.86972812919,0.0192811744291,0.135515611183,0.154822914613,0.0165364452015,-0.00206778039647,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.109933964359,0.0906740166448,-0.118265613111,0.0990072718339,-0.105353498297,-1.8697280972,0.0192811442401,0.135515629427,0.154822902631,0.0165364558403,-0.00206778076463,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.109933964995,0.0906739975745,-0.118265629717,0.0990072687384,-0.105353490154,-1.86972811737,0.0192811639689,0.135515617813,0.154822910771,0.016536447618,-0.00206778080653,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.20574230167e-09,2.76919200551e-08,1.38254494099e-08,9.66074197369e-09,-1.41186976062e-08,-1.98904152473,-2.3486184e-08,1.93978683362e-08,-4.08832436433e-09,8.89960147172e-09,5.53636584378e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.10993397135,0.0906740138708,-0.118265628114,0.0990072770744,-0.105353500884,-1.86972809863,0.0192811540179,0.135515632548,0.154822915544,0.0165364526413,-0.00206778080694,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.69548423095e-09,2.66756886237e-08,1.14794016344e-08,1.05008114141e-08,-1.35879037229e-08,-1.989041526,-2.19801993292e-08,1.90838799455e-08,-2.89632860394e-09,7.82954772985e-09,-5.54519376198e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.109933969581,0.0906739989028,-0.118265636887,0.0990072726514,-0.105353493319,-1.86972811498,0.0192811672306,0.135515621962,0.154822918186,0.0165364468459,-0.00206778130826,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.109933968271,0.0906740067577,-0.118265628552,0.099007273479,-0.105353495871,-1.86972810688,0.0192811580555,0.135515625183,0.15482291222,0.016536450484,-0.00206778082599,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000437729458541,-0.00134475906804,0.00106660414118,-0.00197363945473,9.19948714538e-05,-1.99014534181,0.000907025639187,-0.000176732229946,0.000730291806224,0.000803042165935,0.000319677570134,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.061416929108,0.0536581281483,-0.126107576925,0.118353798268,-0.0258521416725,-1.95219855643,0.00776356910546,0.0743063787108,0.0820757166434,0.00811870324029,0.000598603887531,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0578402975675,0.0514765398378,-0.079438916894,0.0730765344437,-0.0459660880616,-1.93130939156,0.00636744067626,0.0698144924282,0.0761863785008,0.00528525981612,-0.000728716754299,0.0
