,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.11005495016,-0.0907562754855,-0.20091110742,-0.130066113901,-0.117123528906
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.397244961221,0.432836757052,0.828362296065,0.652754354696,0.514416879621
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0106758584388,0.0112232498772,0.000548589616711,0.022881188334,0.00523467447572
3,[H] + [Pt] <=> [Pt],-0.11052704652,-0.0921217560918,-0.202750622068,-0.132117541451,-0.118254612615
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.06141367005e-05,1.04956104345e-05,3.11097449751e-05,2.35352888094e-06,2.25833346305e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.135272900692,-0.116671393884,-0.252102119355,-0.169551201638,-0.148178315194
6,[OH] + [Pt] <=> O[Pt],-0.208586784321,-0.18374985332,-0.392719915551,-0.271057999089,-0.232958559035
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.111103208517,-0.0916885684286,-0.202893645887,-0.131544156798,-0.118247995416
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.601594814394,-0.682839548267,-1.28854228997,-1.08323100557,-0.775222582884
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0008281325125,-0.000685108891241,-0.00151324707735,-0.00102204077496,-0.000875814959206
10,[CH3] + [Pt] <=> C[Pt],-0.166080534397,-0.114340743826,-0.280611175942,-0.162358605309,-0.157306160681
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00110853765943,0.00108745290366,0.00219597850826,0.00161869363329,0.00133897996319
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00161918669462,-0.00156123800691,-0.00318044998087,-0.00257226507189,-0.00179355824029
13,O + [Pt] <=> O.[Pt],0.000136929238017,0.000134279380493,0.000271208434647,0.000189389103436,0.000171082147229
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.109194483462,-0.0900044759467,-0.199297239331,-0.132958751435,-0.113889117225
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000185081035288,-0.000190312881144,-0.000375394268668,-0.000290154583961,-0.000227691454854
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00108606626186,-0.00103115948308,-0.002117236944,-0.00153629243061,-0.00127775646486
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000894426939063,-0.000874417518414,-0.0017688522785,-0.00130274710715,-0.00107675428485
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.8214816154e-07,1.8727889606e-07,3.69427065502e-07,2.52198379264e-07,2.49881748639e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000201410969663,-0.00020935946074,-0.000410770852069,-0.000313971068207,-0.000252774604577
20,2 C=[Pt] <=> C[Pt] + C#[Pt],9.53359618782e-10,-2.55598126491e-08,-2.46064529932e-08,5.23751039569e-09,-2.59658623594e-08
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.110054949162,-0.0907562838554,-0.200911114799,-0.130066109759,-0.117123538723
22,C~[Pt] + [H][H] <=> C=[Pt],0.000310237878572,0.000322213616335,0.00063245049528,0.000485937250008,0.000388795542813
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0109657297346,0.010546300002,-0.000418273253822,0.0224937078392,0.00429069640609
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0134651292317,0.00208078405422,-0.0113840649972,0.0102544863778,-0.00283820264471
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.22095036456e-11,-1.4248912925e-08,-1.43211195507e-08,1.67566941228e-09,-1.44420424882e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0147513371455,0.0144586782049,0.0292078825021,0.0204935914593,0.0183671893447
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000126568212617,-0.000322400873028,-0.000448969493702,-0.000542770421772,-0.000317395281989
28,[H][H] + [Pt] <=> [H][H].[Pt],1.30359952485e-09,-1.74361057815e-08,-1.61325023062e-08,4.76361315675e-09,-1.77261156847e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.693620524e-09,-1.65749379983e-08,-1.28813160899e-08,7.83601404965e-09,-1.60296703038e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.199729696648,-0.174310067755,-0.374387913373,-0.254991252958,-0.222759209387
31,[CH]=O + [Pt] <=> O=C[Pt],6.27711609888e-09,-2.40826380356e-08,-1.78055208409e-08,1.44903546804e-08,-2.39362452635e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.110054949171,-0.090756286456,-0.200911117411,-0.130066109322,-0.117123541492
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.11005494927,-0.0907562980103,-0.200911129078,-0.130066107951,-0.117123553246
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.96667400809e-09,-1.87475290057e-08,-1.67808431954e-08,6.22018253248e-09,-1.90873431041e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.16268920991e-09,-2.38316298703e-08,-1.96689372958e-08,9.70337863147e-09,-2.34920417612e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.110054949902,-0.0907563026221,-0.200911134328,-0.130066107745,-0.117123558301
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.110054947691,-0.0907562798788,-0.200911109346,-0.130066108766,-0.117123534305
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.40170644858e-07,-1.69701552975e-07,-3.09872200678e-07,6.58814461206e-07,-6.86748815322e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.148762654067,-0.133247518843,-0.282208395455,-0.138855566595,-0.199461782932
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.146792195186,-0.130029086283,-0.277012154019,-0.177121045456,-0.172308813987
