,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.109933972593,0.0906740123177,0.200508303367,0.129897171198,0.116986543949
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.506742225817,0.523118340322,1.02720970462,0.781803607578,0.630801667789
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.109965012804,0.0906590270703,0.200524346664,0.129473403421,0.117200819784
3,[H] + [Pt] <=> [Pt],0.109902150983,0.0906564537537,0.200458971344,0.129909099549,0.116940943164
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.109954559763,0.0906845201001,0.200539368099,0.129899511762,0.117009122209
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0860461818155,0.0661259349327,0.152115217906,0.0924833616944,0.0876162619395
6,[OH] + [Pt] <=> O[Pt],0.10501507711,0.0854852431955,0.190410547911,0.120227686363,0.111769402519
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.108804952038,0.0896627783191,0.198370172814,0.128303969688,0.115766021218
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.411271091789,-0.525060758349,-0.938491273252,-0.859107770186,-0.571361361799
9,CC + 2 [Pt] <=> 2 C[Pt],0.109106745353,0.0899895526186,0.198998113299,0.128876445472,0.116111781271
10,[CH3] + [Pt] <=> C[Pt],0.0784128426073,0.088615969999,0.166959326305,0.130496816228,0.10669984319
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.111041287133,0.0917604839696,0.202699879081,0.131513755628,0.118323961108
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.10831656166,0.0891141817968,0.197334218039,0.127328242434,0.115195074556
13,O + [Pt] <=> O.[Pt],0.110070741515,0.0908081475279,0.200778935842,0.130086303508,0.117157400641
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0759314064706,-0.0699059877644,-0.145890474835,-0.108506799618,-0.0866900943164
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0962920457811,0.0925522388052,0.188755164142,0.139831792433,0.113912844484
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.108849090856,0.0896437736097,0.198395288033,0.128362864051,0.115710264759
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.109040523848,0.0898003906311,0.198742995662,0.128596108165,0.115911051213
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.109934147277,0.0906741888317,0.200508654213,0.12989741437,0.116986780932
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.109732780962,0.0904648353963,0.200098346778,0.129583608016,0.116734056439
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.109933964579,0.0906740222985,0.20050830533,0.129897157419,0.116986552544
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.56431545659e-09,4.70645180394e-10,3.03494811145e-09,5.43075376246e-09,2.81716133282e-10
22,C~[Pt] + [H][H] <=> C=[Pt],0.110243859501,0.0909959491774,0.201139491232,0.130382458876,0.117374898523
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.109933940653,0.0906739423551,0.20050820157,0.129897129653,0.116986465498
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.71216271594e-06,-4.24073350207e-06,-1.1952896551e-05,-5.53887505337e-06,-6.51180890504e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.109933970896,0.0906740145496,0.200508303901,0.129897168142,0.116986545863
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000168357342491,-0.000345319857241,-0.000513677781117,-0.00161740505854,0.000293908131869
