,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.209576666e-08,-2.31990094149e-07,-2.54085860331e-07,2.29047226356e-08,-2.47023968009e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.125681044751,0.111253905461,0.236795125141,0.181874459321,0.130368291425
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.75379136802e-05,4.97534937828e-05,6.7291398736e-05,-0.000305189620464,0.000228375974747
3,[H] + [Pt] <=> [Pt],0.053412167844,0.0366870780328,0.0900796505131,0.0731250153856,0.0446410258964
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0534611959518,0.0367204897052,0.0901620544441,0.0731372691312,0.0447057008692
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0185397051497,0.00692594968486,0.025464370784,0.0218650695633,0.0100097371521
6,[OH] + [Pt] <=> O[Pt],-0.00366989823888,-0.00286601460716,-0.00653601802587,-0.00701102130035,-0.00251674229021
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00111666422238,-0.000767312203617,-0.00188398499429,-0.00162814606168,-0.000875213080112
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.134947537617,-0.165703980705,-0.300875131764,-0.291819869237,-0.153537505327
9,CC + 2 [Pt] <=> 2 C[Pt],0.0523822614855,0.0360068561859,0.0883702564658,0.0716943773634,0.0438313904387
10,[CH3] + [Pt] <=> C[Pt],0.0325494382702,0.0299134432676,0.06245314488,0.0459303550455,0.0379307050381
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000753362632154,0.000555370347367,0.00130872879556,0.00103053651217,0.000675819087723
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0531991214105,0.0365256132972,0.0897053034023,0.072472550868,0.0446221397812
13,O + [Pt] <=> O.[Pt],0.0534886927977,0.0367488157286,0.0902178520652,0.0731740205023,0.044740822481
