,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.95755782643e-09,3.65719505006e-08,3.08279783464e-08,3.78640331681e-09,-1.84288447661e-08,3.44656342455,-3.46143939528e-08,2.62995711212e-08,-8.31482553683e-09,1.89362368656e-08,3.543432998e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.282324833986,0.228574169357,-0.367866137911,0.314161582479,-0.239349280382,3.70794343214,0.0539028457491,0.313295285551,0.367367006375,0.0188799329225,0.0292389740867,6.66666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.39555685602e-06,3.60888716771e-05,0.000358199589981,-0.000323506150426,-0.000182054487661,3.44676807303,-3.46933152985e-05,1.02974733723e-05,-2.43958454858e-05,-2.19129007207e-05,2.2643216783e-05,0.0
3,[H] + [Pt] <=> [Pt],0.156783611412,0.117405362321,-0.208186549516,0.168828573788,-0.130959014164,3.58217438387,0.0394400846795,0.170337741935,0.209845007964,0.0106214808374,-0.00163008687055,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.91198630707e-05,-1.89966706811e-05,3.33728372981e-05,-3.32496449049e-05,1.19592350558e-05,3.44654672592,-1.23192362954e-07,-2.20079047319e-05,-2.21310970497e-05,-8.66322716543e-07,-3.02349538403e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.122161291601,0.0878761208603,-0.162598028428,0.128326738448,-0.101846062918,3.54898732831,0.034327105176,0.131475574321,0.165847811256,0.00854650897192,-0.00154141264473,0.0
6,[OH] + [Pt] <=> O[Pt],0.153176760288,0.114588351724,-0.201570852589,0.163001147184,-0.128863793191,3.57981873347,0.038647607718,0.166383190251,0.205095101091,0.0103255482657,-0.00199347800305,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.20932683983,0.153527930711,-0.279149486336,0.223389619217,-0.174248266673,3.62469493,0.0559159562232,0.227588776084,0.283631990747,0.0157046719809,-0.00160039778633,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.220835828532,-0.225538772322,0.341997007521,-0.346705636898,0.159965015212,3.22769364106,0.0046925808905,-0.254950273899,-0.250269656756,-0.00585483044224,-0.00188060900509,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00113537985759,-0.000768345203873,0.00153799718627,-0.00117096105484,0.000933106782517,3.44566223094,-0.000367030486517,-0.00122806166059,-0.00159508763973,-0.000109173159674,-0.000100772058244,0.0
