,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.95755782643e-09,3.65719505006e-08,3.85295002581e-08,-8.18171657417e-09,4.1075099666e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.282324833986,0.228574169357,0.510253681699,0.399186704211,0.270710247511
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.39555685602e-06,3.60888716771e-05,3.74844280313e-05,-0.000328259253607,0.000211994662295
3,[H] + [Pt] <=> [Pt],0.156783611412,0.117405362321,0.274004901366,0.217671952556,0.14045175783
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.91198630707e-05,-1.89966706811e-05,-3.81165373832e-05,-3.86672380929e-05,-1.72536347182e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.122161291601,0.0878761208603,0.209930061857,0.166829450566,0.106080059915
6,[OH] + [Pt] <=> O[Pt],0.153176760288,0.114588351724,0.267589589287,0.210712419741,0.138012020332
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.20932683983,0.153527930711,0.362533395375,0.289380570904,0.184490113817
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.220835828532,-0.225538772322,-0.446872671271,-0.408835745387,-0.226682499874
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00113537985759,-0.000768345203873,-0.0019037337851,-0.00153821187636,-0.000933321471305
10,[CH3] + [Pt] <=> C[Pt],0.00288644450053,0.01807466101,0.0209605837955,0.0136700093494,0.0183365482189
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.157593094772,0.118005732083,0.27541285797,0.218736482359,0.141200111774
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.209956589664,0.15393365832,0.363567054124,0.290022966724,0.185084603155
13,O + [Pt] <=> O.[Pt],-1.13951736165e-06,-3.74285149441e-06,-4.88236890216e-06,-1.86128933021e-05,4.01114956423e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000165660917903,-0.00110179097837,-0.000936128235243,-0.00653003426021,0.00206772106112
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.210061427715,0.153996534167,0.363734474564,0.290465148691,0.185010374182
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.156060072651,0.116880921439,0.272758589639,0.21663624317,0.139834995182
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.156270490051,0.117029629877,0.273117237152,0.216926383227,0.140013799374
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.156841048545,0.117450875386,0.274107712746,0.217708360109,0.140525151659
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.209935234634,0.153886813661,0.363498985652,0.290286361559,0.184879418144
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.156840884098,0.117450718946,0.274107392298,0.217708216202,0.14052492804
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.02240956469e-09,1.11446810097e-07,1.20469213655e-07,-1.19036128163e-08,1.17977450025e-07
22,C~[Pt] + [H][H] <=> C=[Pt],0.210436231493,0.154308804145,0.364420314006,0.291011659343,0.18537649434
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.156840867179,0.117450702528,0.274107359006,0.217708190992,0.140524909278
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.156836163684,0.117448608084,0.274100569877,0.217702877506,0.140521993319
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.81440781504e-09,4.57048349174e-08,4.95192470555e-08,-5.30550334535e-09,4.85326752284e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.210189904723,0.154432745256,0.364298047939,0.289443023794,0.186132205717
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.210321978147,0.154148739672,0.36414650914,0.290792410077,0.18520328485
28,[H][H] + [Pt] <=> [H][H].[Pt],8.42390119665e-09,9.3704109024e-08,1.02128002245e-07,-8.25587575353e-09,9.90866067113e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.23889394313e-09,1.37522630467e-08,1.49911526938e-08,-1.54379909984e-09,1.46218392223e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.210246319629,0.154154279543,0.364076495473,0.290737281875,0.185193607777
31,[CH]=O + [Pt] <=> O=C[Pt],0.210246320973,0.154154279311,0.364076496583,0.29073728481,0.185193607493
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.225100505706,0.163860757197,0.38859241151,0.309186965729,0.198727323152
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.156840885428,0.117450701966,0.274107376673,0.217708221288,0.140524910926
