,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.61387980862e-06,2.00199275797e-07,-3.61386921778e-06,2.00188705232e-07,-5.86827841164e-06,2.45459795787e-06,3.41368065838e-06,-3.49588475162e-06,-8.22042168243e-08,-2.64727896873e-12,-2.64727896873e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.120821662505,0.619857285892,-0.120819079338,0.619854715632,-0.671242804479,1.16752830755,-0.499639295891,0.000436132075475,-0.499205342903,-4.80480320775e-08,-4.80480320775e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.76153846232e-06,-1.07305042787e-07,-3.76246478887e-06,-1.06378704027e-07,0.000193620889184,-0.000197489740314,3.86884364648e-06,-3.74803744403e-06,1.20806048948e-07,-1.87420854596e-11,-1.87420854596e-11,0.0
3,[H] + [Pt] <=> [Pt],-3.73619142661e-06,-4.36217881484e-07,3.73615141606e-06,-4.36177867562e-07,1.22653497405e-05,-8.96537592096e-06,-3.29997341294e-06,3.7111712424e-06,4.11197698837e-07,-1.88557722864e-11,-1.88557722864e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.61561342081e-06,-8.32427690979e-09,-7.61560466319e-06,-8.33304483638e-09,-9.47890790861e-06,1.85497034046e-06,7.62393828889e-06,-7.5485308717e-06,7.54068309881e-08,-1.89694591133e-11,-1.89694591133e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.16161654261e-06,-1.20948978731e-07,-7.16160340103e-06,-1.20962126182e-07,-9.96184993826e-06,2.67928461637e-06,7.28256605095e-06,-7.10294483851e-06,1.79620684482e-07,-6.56135400838e-12,-6.56135400838e-12,0.0
6,[OH] + [Pt] <=> O[Pt],6.18731912095e-06,4.97823876126e-07,-6.18730345195e-06,4.97808219873e-07,-9.5253449619e-06,3.8358499116e-06,5.68949559888e-06,-6.041373068e-06,-3.51877823326e-07,-2.36793419411e-11,-2.36793419411e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.67546076012e-06,5.02060220241e-07,4.67547442762e-06,5.02046573536e-07,1.76591270683e-06,3.41160811054e-06,-5.17752074042e-06,4.79234965483e-06,-3.85171337121e-07,-2.09508580961e-12,-2.09508580961e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000650204046118,-0.00888722835768,0.000650155078731,-0.00888717938625,0.0110841727463,-0.0193220565008,0.00823697075444,-1.38573275975e-05,0.00822311228541,7.40523508332e-10,7.40523508332e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000979833119957,-8.53515829413e-05,-0.000982925928771,-8.22587411666e-05,0.658035737621,-0.659107942125,0.00106519514003,2.52666831708e-06,0.00106772183525,2.62876425692e-10,2.62876425692e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.908031342214,-0.0757333989002,-0.908035756071,-0.0757289412225,0.0324732892452,-1.02557516744,0.992779490042,0.000860622672788,0.9936486568,9.42727061026e-08,9.42727061026e-08,0.0
