,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.47105277329e-06,3.65965863631e-07,-2.47106671812e-06,3.65979797262e-07,4.98351146848e-07,-2.60343810962e-06,2.10508695299e-06,-2.48682841371e-06,-3.81741505625e-07,-3.03381418011e-11,-3.03381418011e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.120807930271,0.619858369654,-0.120805346684,0.619855798976,-0.671318216638,1.16761800902,-0.499654061113,0.000449844361992,-0.499206464416,-4.79509435273e-08,-4.79509435273e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.29286393426e-06,5.94706752491e-07,-4.2939725274e-06,5.95815348873e-07,0.000231923298225,-0.000235621464144,3.69815732969e-06,-4.2154665711e-06,-5.17309390722e-07,-3.30179027204e-11,-3.30179027204e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.9907062627e-06,6.83417934381e-07,1.99056948052e-06,6.83554706111e-07,3.11330997671e-05,-2.84589747999e-05,-2.67412415202e-06,2.07187793385e-06,-6.02246266305e-07,-1.69230962295e-11,-1.69230962295e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.62689458923e-06,6.35598424933e-07,-2.62695198377e-06,6.35655792067e-07,9.60211376574e-06,-1.15934101727e-05,1.99129620911e-06,-2.5546582762e-06,-5.63362114532e-07,-3.32939992999e-12,-3.32939992999e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.65067487776e-07,-5.29674161375e-08,5.64847118185e-07,-5.27470470563e-08,4.75205311984e-05,-4.70084308884e-05,-5.12100081004e-07,5.68721359289e-07,5.66212830607e-08,-4.96973843209e-11,-4.96973843209e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-3.12853425082e-06,9.67974273367e-07,3.12856926992e-06,9.67939236754e-07,-4.333927986e-06,8.43043622745e-06,-4.0965084129e-06,3.2605218032e-06,-8.35986738612e-07,-1.58187099113e-11,-1.58187099113e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.58276658457e-06,5.22403889369e-07,1.5827748079e-06,5.22395665312e-07,-1.7063283432e-07,2.2758032688e-06,-2.10517044516e-06,1.63526625338e-06,-4.69904229201e-07,-5.92470777786e-11,-5.92470777786e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000644429847673,-0.00888708590699,0.000644380749798,-0.00888703680507,0.0111061962163,-0.0193497145974,0.00824260294151,-1.97304724579e-05,0.00822287084275,7.28700078336e-10,7.28700078336e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00097634530041,-8.40033215909e-05,-0.000979438298576,-8.09102906489e-05,0.658079222808,-0.659146559785,0.00106035897476,6.1319891517e-06,0.00106649102894,2.35916406747e-10,2.35916406747e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.908025039263,-0.0757332829552,-0.908029452122,-0.0757288262869,0.0322661976472,-1.02535947691,0.99277294918,0.000866861472118,0.993648416618,9.42594047439e-08,9.42594047439e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00135191857924,-0.00221013856676,-0.00135192775831,-0.00221012938738,0.000603951644929,-0.0041660784611,0.00356210530277,-0.00178624542337,0.00177579625146,8.72660083114e-10,8.72660083114e-10,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-8.18069993463e-06,8.08811058934e-07,8.18062522595e-06,8.08885733946e-07,2.4097746881e-05,-1.51082344601e-05,-8.98951026179e-06,8.27413016848e-06,-7.15380840476e-07,-9.8257900373e-12,-9.8257900373e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.01298007503e-06,-2.25657776647e-05,-2.01324039761e-06,-2.25655173619e-05,5.34571142091e-05,-7.80358855833e-05,2.45787582297e-05,-3.72464316618e-06,2.08541141456e-05,-2.63753438356e-11,-2.63753438356e-11,0.0
14,O + [Pt] <=> O.[Pt],-2.52174073904e-05,-0.000484021747543,2.52146820904e-05,-0.000484019022249,0.000605921699082,-0.00106472870353,0.000458804224448,-1.07921932118e-05,0.000448011981723,6.35022132989e-12,6.35022132989e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0403354822822,-0.536313862192,0.0403325150353,-0.536310880234,0.672595995973,-1.17170898697,0.495778405299,0.000447538293942,0.496228162391,4.72801750078e-08,4.72801750078e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.66711785409e-06,8.91346922166e-07,8.66702177787e-06,8.91442993694e-07,2.91393082558e-05,-1.95808415056e-05,-9.5584639561e-06,8.77379974997e-06,-7.84665040528e-07,-1.28303704619e-12,-1.28303704619e-12,0.0
