,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.00668817323e-07,2.72223554155e-06,-3.00349658368e-07,2.72191638295e-06,-3.43033575886e-05,-1.48172629715,-2.42156672796e-06,-3.42397898201e-07,-2.76396461665e-06,-4.15119327857e-11,-4.15119327857e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.121218068472,0.620488242334,-0.121212901661,0.62048310135,-0.67168971352,-0.296875914278,-0.499876114032,4.18524714193e-05,-0.499834470771,-4.80589297719e-08,-4.80589297719e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.85068136322e-08,-8.69544169946e-07,-4.03337583855e-08,-8.67717229466e-07,0.000194603624327,-1.4819581924,9.08050993218e-07,-9.43621377558e-08,8.13688858954e-07,-2.24287868455e-11,-2.24287868455e-11,0.0
3,[H] + [Pt] <=> [Pt],-5.00076025377e-08,-1.56344364057e-06,5.01154604158e-08,-1.56355147838e-06,-1.14412792361e-05,-1.48174889261,1.51343602725e-06,4.18661894643e-08,1.5553022125e-06,-7.95807788145e-13,-7.95807788145e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.28057567237e-08,5.8339902273e-06,-8.25909483474e-08,5.83377541882e-06,-2.29686127662e-05,-1.48173699267,-5.75118446612e-06,-8.70174886872e-08,-5.83820195147e-06,-2.83729837936e-11,-2.83729837936e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.06465741627e-09,9.27953253898e-06,3.1590802467e-09,9.27943811012e-06,-1.00565396915e-05,-1.48175019697,-9.28259719298e-06,-3.26901191599e-08,-9.31528730763e-06,-3.43334217171e-11,-3.43334217171e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.4826744808e-08,-6.91707464358e-06,-4.45908966746e-08,-6.91731047947e-06,-2.51720301453e-05,-1.48173526109,6.96190138454e-06,-1.07120394674e-07,6.85478098242e-06,-8.81884957066e-12,-8.81884957066e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.1124469777e-08,6.36536083082e-07,-3.06665236998e-08,6.36078131169e-07,-4.88206434378e-05,-1.48171106027,-6.05411608861e-07,-5.15918527837e-08,-6.57003462213e-07,-3.14587690946e-11,-3.14587690946e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000663323117815,-0.00888632263947,0.000663225795777,-0.00888622530941,0.0110320055364,-1.50130384573,0.00822294497695,-1.05666166223e-06,0.0082218882284,7.18029757585e-10,7.18029757585e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000622097979228,-0.000695009853306,-0.000628284265562,-0.000688823485501,0.658464366578,-2.15070719143,0.00131711602629,0.000357162157642,0.00167428288817,2.66676813905e-10,2.66676813905e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.908512342086,-0.0749878873529,-0.908521167918,-0.0749789739239,0.0317910153569,-2.52233556393,0.992517372264,0.000370632630799,0.992891683488,9.42791050469e-08,9.42791050469e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00075631372578,-0.00300915271988,-0.000756331993088,-0.00300913445187,0.0011898840501,-1.48597883613,0.00376549492461,-0.00119061921651,0.00257483087539,8.01167309983e-10,8.01167309983e-10,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],9.4504950048e-08,1.0083384672e-05,-9.40847237973e-08,1.0082964455e-05,-4.48658637951e-05,-1.48171446826,-9.98887973835e-06,2.31772439911e-08,-9.96570250281e-06,-3.88321718664e-11,-3.88321718664e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.52679832327e-06,-3.20987167666e-05,1.52680747612e-06,-3.20987259032e-05,5.51323647859e-07,-1.48178265498,3.05719179668e-05,-2.12179898863e-07,3.03597379968e-05,-1.21807314512e-11,-1.21807314512e-11,0.0
14,O + [Pt] <=> O.[Pt],-3.66281535695e-05,-0.000491575151479,3.66231239132e-05,-0.000491570121808,0.000572487891195,-1.48279602008,0.000454946831277,5.17253598923e-07,0.000455464087233,3.37487466074e-11,3.37487466074e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0404398549869,-0.536542460943,0.0404339202678,-0.536536496794,0.672724367021,-2.67085878017,0.495902063881,0.000548783464186,0.496453568774,4.72645187076e-08,4.72645187076e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.06028306527e-07,-1.30740772701e-06,-2.05689278309e-07,-1.30774675324e-06,-3.6326639261e-05,-1.4817239412,1.51343602725e-06,-2.36669933593e-07,1.27676609399e-06,-6.51263108257e-12,-6.51263108257e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.163323356428,-0.163327297831,0.163324889574,-0.163328830977,-1.79153385885e-05,-1.4817469639,3.93497618038e-06,2.69412359076e-06,6.62909988173e-06,-5.88897763227e-11,-5.88897763227e-11,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.836653421766,-0.836668072539,0.836661275244,-0.836675926019,-5.55548486925e-05,-1.4817269282,1.45292143949e-05,1.51055577703e-05,2.96347743576e-05,-2.96235388893e-11,-2.96235388893e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.63780975209e-07,-6.62119485313e-06,1.6358616318e-07,-6.62100002601e-06,2.09197670333e-05,-1.48178163227,6.45741386184e-06,-2.10018855134e-08,6.43641197928e-06,-1.61272884414e-11,-1.61272884414e-11,0.0
