,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.50935653538e-08,3.56653283598e-06,3.60162640053e-06,3.49769471657e-08,1.52928408588e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.121218169741,0.620489649647,0.740955673191,0.619855620939,1.16759842458
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3890234349e-07,4.78021418268e-06,4.91911651447e-06,3.39314201869e-07,-0.000163383562392
3,[H] + [Pt] <=> [Pt],3.86696723648e-07,9.92108330995e-07,1.37880505549e-06,2.87361890448e-07,-6.40772839229e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.11827670804e-07,-4.42943102359e-06,-4.21760334742e-06,1.12269972568e-07,1.71605956694e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.27111634487e-08,5.16851053484e-06,5.19122169053e-06,-7.67143533529e-08,2.88849176764e-06
6,[OH] + [Pt] <=> O[Pt],-3.72870648005e-08,-9.82431858298e-06,-9.8616056556e-06,6.17416633514e-08,4.50367767477e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.59567470954e-08,-1.33433849805e-05,-1.32674282278e-05,1.75467793702e-07,-6.23650447707e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000663104702647,-0.00890265144897,-0.00956581518552,-0.00888733796346,-0.0193290028077
9,CC + 2 [Pt] <=> 2 C[Pt],0.000622315766716,-0.000692370528567,-7.0050453123e-05,-8.16813492256e-05,-0.659148935421
10,[CH3] + [Pt] <=> C[Pt],0.908512488053,-0.0749851334894,0.834208603866,-0.0757291498734,-1.02538484736
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000756375661358,-0.00300687102703,-0.00225047262243,-0.00221060302726,-0.00414039571485
12,[H][H] + [Pt] <=> [H][H].[Pt],2.1687654264e-07,9.09588361941e-06,9.31276014047e-06,-1.81017957821e-07,2.36812574116e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.32036827116e-06,-3.0681516344e-05,-3.20018850276e-05,-2.25971508073e-05,-2.11498001104e-05
14,O + [Pt] <=> O.[Pt],-3.64319898031e-05,-0.000481894614587,-0.000518326779953,-0.000484830504938,-0.00102928562308
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0404401378031,-0.536553037366,-0.577210157957,-0.536311276188,-1.17172826078
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.85434107181e-08,8.50396047148e-06,8.53250388052e-06,3.26768220431e-07,8.27510036185e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.163323562125,-0.163325381219,-0.326915692174,-0.16332967657,4.93076770197e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.836653300202,-0.836677514692,-1.68033090493,-0.836683710971,3.56579300254e-07
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.51822136801e-07,4.79218223729e-06,4.64036010856e-06,4.73303160457e-08,-2.9496422157e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.58283041016e-07,-4.39325922738e-06,-4.85154228787e-06,-2.59580090957e-07,1.80846803776e-05
21,2 C=[Pt] <=> C[Pt] + C#[Pt],2.9923694627e-07,-6.96535691339e-06,-6.66611995362e-06,1.99696455241e-07,1.5412684077e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.08777142574e-07,4.74919147109e-06,4.9579685957e-06,1.09201050991e-07,1.91161653346e-05
23,C~[Pt] + [H][H] <=> C=[Pt],4.46081679951e-08,1.01343853409e-05,1.01789935013e-05,-1.54586050805e-07,3.95056695011e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.32802772064e-08,4.0692070872e-06,4.10248735556e-06,2.3195425565e-07,2.16638423328e-05
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.73492038792e-07,7.26211033357e-08,2.46113134198e-07,1.73434054977e-07,9.18293869678e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.94708031332e-07,-2.42949806415e-06,-2.13479003289e-06,-4.99266233575e-07,-0.000148948255595
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.08702111663e-07,3.32901974681e-06,2.42031766421e-06,-9.08688368475e-07,4.59232684978e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.176071061e-07,9.06409250957e-06,8.94648541694e-06,-1.83087403573e-08,1.62299243907e-05
29,CC + [Pt] <=> CC.[Pt],-4.70899397281e-08,8.52922464695e-06,8.48213470869e-06,5.21055157444e-08,2.72640392017e-05
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.21169021399e-08,3.20996615134e-06,3.29208305459e-06,7.78248910813e-07,-1.36555184951e-05
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.57582943726e-07,4.79889477961e-06,4.95647771575e-06,-2.40489240495e-07,4.25542079812e-05
32,C=C + [Pt] <=> C=C.[Pt],6.48514193646e-08,7.02680589001e-06,7.09165730768e-06,-1.34228788286e-07,2.7379835782e-05
33,CO + [Pt] <=> CO.[Pt],-8.51307881121e-08,-6.13895458145e-06,-6.22408538126e-06,2.1302437563e-07,1.55808549499e-05
